"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002896309223261428,51,"AnnotationUtils,ConnectionWrapperFactory$NoOpCloseHandler,PriorityRunnable,TypeReference,FutureUtils,Component,AxonConfiguration,LazyInitializedComponentDefinition,ComponentOverrideException","org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.TypeReference,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentOverrideException",""
1,1,-0.0008683820517240038,26,"AxonException,Component$Identifier,ComponentDefinition$ComponentCreator,EventProcessorControlService,ConditionConverter,CommandConverter,StateEvolvingException,AbstractEntityChildMetamodel$Builder,RepositoryAlreadyRegisteredException","org.axonframework.common.AxonException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.RepositoryAlreadyRegisteredException",""
2,1,-0.001645472147926497,15,"JdbcUtils,LockAcquisitionFailedException,ComponentRegistry,DecoratorDefinition$2,ModuleBuilder,LoadedEntityNotOfExpectedTypeException,InjectEntityId,TransactionAutoConfiguration,Message","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.core.Message",""
3,1,-0.0014951700598872688,9,"Internal,DescribableComponent,SimpleStateBasedEntityModule,EmptyCollectionMatcher,MessageStream,QualifiedName,ParameterResolver,LegacyResources,PooledStreamingEventProcessorModule","org.axonframework.common.annotation.Internal,org.axonframework.common.infra.DescribableComponent,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
4,1,-0.00023826355614196023,15,"PropertyAccessStrategy,GapAwareTrackingTokenOperations,AxonTestWhen$Event,NonTransientFieldsFilter,ContainerManagedEntityManagerProvider,GenericMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorConfiguration","org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration",""
5,1,-0.00023030874231527506,13,"ProcessUtils,AxonServerConnectionManager$Builder,EntityEvolvingComponent,AnnotationBasedEntityIdResolver,ConverterAutoConfiguration$1,MessageType,Metadata,DefaultCommandBusSpanFactory,HierarchicalSequencingPolicy","org.axonframework.common.ProcessUtils,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy",""
6,1,-4.778020433963807e-05,8,"AnnotatedEventSourcedEntityModule,InterceptorAutoConfiguration,CommandBusSpanFactory,SequentialPolicy,TimestampParameterResolverFactory,TagFilteredEventCriteria,QueryHandlingComponent,RemoteExceptionDescription","org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.RemoteExceptionDescription",""
7,1,-2.4377655275325548e-05,9,"PersistenceExceptionResolver,LifecycleRegistry,ComponentLifecycleHandler,AxonServerCommandBusConnector,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonTestPhase$Setup,NullOrVoidMatcher,MetricsProperties,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
8,1,-6.323064070250368e-05,8,"ProcessRetriesExhaustedException,ShutdownLatch,EventCriteriaBuilder,AggregateBasedJpaEventStorageEngine$AggregateSource,StreamSpliterator,DefaultMessageMonitorRegistry$1,MessageHandlingMember,DistributedCommandBusConfigurationEnhancer","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer",""
9,1,-4.356644896794745e-05,11,"DirectExecutor,PriorityTask,ComponentNotFoundException,CommandTargetResolver,ChildEntityNotFoundException,MessageDispatchInterceptor,ParameterResolverFactoryUtils,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","org.axonframework.common.DirectExecutor,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
10,1,-0.00013014088926083142,17,"ConnectionWrapperFactory,ComponentDescriptorException,AxonServerConfiguration,ErrorCode$ExceptionBuilder,TaggedEventConverter,RoutingKeyCommandTargetResolverDefinition,PolymorphicEntityMetamodel,InjectEntityParameterResolverFactory,ChildAmbiguityException","org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.child.ChildAmbiguityException",""
