"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0021231831110279857,57,"PropertiesAxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonAutoConfiguration,ContainerManagedEntityManagerProvider,AggregateTestFixture$1,AggregateTestFixture$InMemoryRepository,EqualsMatcher,DeepEqualsMatcher,ParameterResolver","org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.annotation.ParameterResolver",""
1,1,-0.0008391695925535951,33,"DistributedCommandBusProperties,CommandExecutionException,CommandBus,CommandBusSpanFactory,MessageDispatchInterceptor,RemoteExceptionDescription,WeakReferenceCache$Entry,EntityManagerProvider,DbSchedulerDeadlineManager","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",""
2,1,-0.00025436125363652366,15,"InterceptorAutoConfiguration,CommandValidator,AggregateTestFixture$CreationalRepository,DefaultUnitOfWork,DefaultInterceptorChain,TrackerStatus,DeadLetterSchema,UnknownSerializedType,EventSchema$1","org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.test.saga.CommandValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",""
3,1,-1.6004572408349887e-05,10,"ContainerManagedEntityManagerProvider,MatchAllFieldFilter,DefaultParameterResolverFactory,ResultParameterResolverFactory,InputStreamToByteArrayConverter,QuartzEventScheduler$DirectEventJobDataBinder,DefaultQueryUpdateEmitterSpanFactory,QuerySubscription,DefaultRepositorySpanFactory$Builder","org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.QuerySubscription,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",""
4,1,-6.373281266621459e-05,16,"EventProcessingAutoConfiguration,DuplicateCommandHandlerResolver,WrappedCommandCallback,AnnotationRoutingStrategy,SerializedMetaData,DeadlineManager,AbstractEventBus$Builder,JdbcSequencedDeadLetterQueue$Builder,WorkPackage$EventFilter","org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.serialization.SerializedMetaData,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
5,1,-2.7570376687821484e-05,6,"AxonServerStatusAggregator,StubAggregateLifecycleRule$1,MetaData,DbSchedulerBinaryEventData,JpaTokenStore$Builder,PostgresTokenTableFactory","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
6,1,-0.0001385220366324657,16,"MetricsAutoConfiguration,SimpleCommandBus$Builder,GenericResultMessage,RemoteNonTransientHandlingException,AddedTrackerStatus,ErrorHandler,SimpleEventBus$Builder,SimpleEventHandlerInvoker,Oracle11TokenTableFactory","org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",""
7,1,-5.680321812756261e-05,14,"DeadlineConsumer,FixtureExecutionException,WrappedMessageHandlingMember,MetaData$MetaDataCollector,DefaultSnapshotterSpanFactory,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryBus$QueryResponseSpliterator,PersistentStreamMessageSourceDefinition,BlacklistDetectingCallback","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
8,1,-0.00038525068876310196,17,"SagaTestFixture$WrappingResourceInjector,ListWithAllOfMatcher,BuilderUtils,CommandCallbackWrapper,NoOpLock,DeadlineJob$DeadlineJobDataBinder,CachingSupplier,ResetHandler,JdbcSequencedDeadLetterQueue","org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
9,1,-9.439431481659424e-05,18,"TokenStoreProperties,FixtureResourceParameterResolverFactory,PriorityAnnotationComparator,JdbcUtils$SqlFunction,ReplayParameterResolverFactory$1,SimpleEventScheduler$PublishEventTask,NoScopeDescriptor,ShouldEnqueue,QueryBusSpanFactory","org.axonframework.springboot.TokenStoreProperties,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.queryhandling.QueryBusSpanFactory",""
10,1,-2.7758249239410256e-05,9,"SagaTestFixture$StubAwareCommandGatewayFactory,AsynchronousCommandBus,DateTimeUtils,SimpleQueryUpdateEmitter,JavaSerializer,FilteringDomainEventStream,StreamableInstanceResponse,DisposableResult,SerializedSaga","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.DateTimeUtils,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.JavaSerializer,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.modelling.saga.repository.jpa.SerializedSaga",""
11,1,-0.0003390512653808994,18,"SerializerProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,EventProcessorProperties$DlqCache,NonTransientFieldsFilter,AxonTransientException,DistributedCommandBus,NonTransientExceptionClassesPredicate,StreamUtils,EventMessage","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.EventMessage",""
12,1,-3.840669959974892e-05,11,"TimeoutProperties$TransactionTimeoutProperties,RecordingCommandBus,ReplyMessage,DataSourceConnectionProvider,DeadlineDetails,NoMoreInterceptors,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,AnnotationQueryHandlerAdapter,AxonIQConsoleModule","org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.config.AxonIQConsoleModule",""
13,1,-0.0003651872399218707,10,"Message,CommandGatewayFactory$WaitForResult,IOUtils,DeadlineException,TrackedEventMessage,SimpleEventBus,TracingHandlerEnhancerDefinition,DefaultConfigurer$LifecycleState,EventBuffer$SimpleSpliterator","org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.io.IOUtils,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator",""
14,1,-0.00012103457883814603,14,"MessageHandlingMember,NoTransactionManager$1,SequencingPolicy,TrackingEventProcessor$Worker,InMemoryTokenStore$ProcessAndSegment,SimpleQueryUpdateEmitter$Builder,AxonServerConfiguration$FlowControlConfiguration,GrpcPayloadSerializer,HeartbeatConfiguration","org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration",""
15,1,-8.166746454767762e-05,17,"CommandBusConnector,Lifecycle,DirectExecutor,Oracle11Utils,StreamUtils$1,RemovedTrackerStatus,DeadLetteringEventHandlerInvoker,JpaTokenStore$Builder,DefaultParameterResolverFactory$MetaDataParameterResolver","org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.DirectExecutor,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",""
16,1,-3.0652889996062346e-05,16,"EmptyCollectionMatcher,InterceptorChain,PagingJdbcIterable$PagingIterator,EhCacheAdapter$CacheEventListenerAdapter,DeadlineHandlingMember,TrackingTokenParameterResolverFactory$1,MessageOriginProvider,MessageHandlerRegistrar,ConflictExceptionSupplier","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.InterceptorChain,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
17,1,-9.404759586315282e-05,14,"SimpleCommandBus,RetryingCallback$1,BatchingUnitOfWork,EventUtils,SequencedDeadLetterQueue,ReplayContext,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AggregateIdentifierSpanAttributesProvider,AbstractAggregateFactory","org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.EventUtils,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.AbstractAggregateFactory",""
18,1,-0.0004269871023968664,18,"AxonServerConnectionDetails,OnQualifiedBeanCondition,AxonJobRunrAutoConfiguration,GenericCommandResultMessage,SerializedObject,AcceptAll,DefaultEventProcessorSpanFactory$Builder,AsynchronousEventProcessingStrategy,ClasspathResolver","org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.util.ClasspathResolver",""
19,1,-9.129680998046768e-05,21,"EventProcessorProperties,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,LoggingDuplicateCommandHandlerResolver,IdentifierValidator,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractMethodPropertyAccessStrategy,AbstractEventBus,DbSchedulerDeadlineManagerSupplier,MetaDataSequencingPolicy$Builder","org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.common.IdentifierValidator,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder",""
20,1,-4.53346992950088e-05,10,"XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,TrackingTokenParameterResolverFactory,HandlerExecutionException,RetryingCallback$RetryDispatch,AbstractDomainEventEntry,ChainedConverter,JdbcEventStorageEngineStatements,EmbeddedEventStore$Builder,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.serialization.ChainedConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
21,1,-0.0001784642514501235,14,"RegisterDefaultEntities,ObjectMapperAutoConfiguration,CommandMessage,PessimisticLockFactory$DisposableLock,LabelUtils,EventProcessorSpanFactory,InMemoryTokenStore,SchemaIncompatibilityChecker,NestingSpanFactory","org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.tracing.NestingSpanFactory",""
22,1,-0.00019207528289561746,14,"ScheduledItem,SequenceMatcher,Serializer,ConsistentHash,TrackingEventProcessor$1,TokenEntry$PK,TaskTimeoutSettings,DuplicateQueryHandlerResolver,XomToStringConverter","org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.xml.XomToStringConverter",""
23,1,-5.626607487310508e-05,11,"AxonTracingAutoConfiguration,RecordingListenerInvocationErrorHandler,Cache,UnableToRetrieveIdentifierException,NoOpMessageMonitorCallback,AvroSerializer,IncompatibleAggregateException,ContextAddingInterceptor,CommandHandlerInterceptor","org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.modelling.command.CommandHandlerInterceptor",""
24,1,-3.840669959974892e-05,15,"HealthStatus,AvroSerializerAutoConfiguration$AvroConfiguredCondition,SecurityAutoConfiguration,CommandGatewayFactory$InvocationHandler,GlobalSequenceTrackingToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DbSchedulerEventSchedulerSupplier,ChainedMessageHandlerInterceptorMember,CorrelationDataInterceptor","org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.interceptors.CorrelationDataInterceptor",""
25,1,-7.596047695340553e-05,21,"TracingProperties$EventProcessorProperties,AxonServerContainer,SourceIdParameterResolverFactory,ByteArrayToInputStreamConverter,MessageHandler,AxonNonTransientException,Digester,OrCommandMessageFilter,DefaultCommandGateway$Builder","org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.AxonNonTransientException,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",""
26,1,-6.48785481590955e-05,9,"XStreamAutoConfiguration,Matchers,GenericMessage,CommandCallbackRepository,JpaSequencedDeadLetterQueue,ReplayParameterResolverFactory$ReplayParameterResolver,SimpleHandlerAttributes,HandlerTypeResolver,BatchingEventStorageEngine$1","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",""
27,1,-0.00014233147955882336,18,"WhenAggregateEventPublisher,SpanFactory,IntervalRetryScheduler,CommandGatewayFactory$GatewayInvocationHandler,EventData,EventProcessingException,JobRunrScheduleToken,MultiMessageMonitor$1,ByteArrayToGenericRecordConverter","org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter",""
