"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0035702863653784118,68,"Reporter,DescriptionUtils,DomainEventStream,SnapshotFilter,EventSchema,EmbeddedEventStore$Cleaner,LifecycleOperations,DefaultConfigurer$ConfigurationImpl,EventProcessingModule$TypeProcessingGroupSelector","org.axonframework.test.aggregate.Reporter,org.axonframework.test.saga.DescriptionUtils,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",""
1,1,-0.0003281409572156051,25,"ModuleConfiguration,DefaultConfigurer$LifecycleState,TrackingTokenParameterResolverFactory,MessageIdentifierParameterResolverFactory,MessageMonitor,CurrentUnitOfWork,DispatchMessage,AnnotationRoutingStrategy$Builder,ConnectionProvider","org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.jdbc.ConnectionProvider",""
2,1,-0.00038620890593619344,22,"AggregateTestFixture,EventStorageEngine,EventSchema$Builder,JdbcEventStorageEngineStatements,OpenTelemetrySpan,ParameterResolver,AsynchronousCommandBus$Builder,CommandMessageHandlingMember,AxonConfigurationException","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.AxonConfigurationException",""
3,1,-0.00010183215308176857,14,"SequenceMatcher,AbstractSnapshotter$1,EventSchema$1,DeadLetterParameterResolverFactory,Span,DefaultIdentifierFactory,PropertyAccessException,MultiStreamableMessageSource$SourceIdAwareBlockingStream,ThrowableCause","org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.tracing.Span,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.deadletter.ThrowableCause",""
4,1,-6.494450263375045e-05,14,"DefaultSnapshotterSpanFactory$Builder,DefaultConflictResolver,AbstractEventStore,AbstractSnapshotEventEntry,CommandBusSpanFactory,DefaultEventBusSpanFactory$Builder,DeadlineDetails,EventJobDataBinder,SerializedObjectHolder","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.serialization.SerializedObjectHolder",""
5,1,-2.924526512298908e-05,15,"AbstractSnapshotter$CreateSnapshotTask,UpdateCheckerConfigurerModule,WrappedCommandCallback,NoTransactionManager,WeakReferenceCache$Entry,DeadlineHandlingMember,InitialEventRepresentation,Timestamp,MetaDataSequencingPolicy$Builder","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder",""
6,1,-9.655222648404836e-05,10,"JpaEventStorageEngine,MessageHandlerInterceptor,SubscribingEventProcessor$Builder,QueryMessage,TimeoutProperties,TargetAggregateIdentifier,AnnotatedAggregate$LazyIdentifierDomainEventMessage,PayloadAssociationResolver,SagaMethodMessageHandlingMember","org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.springboot.TimeoutProperties,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",""
7,1,-0.00021257912100404162,13,"DefaultCallbackBehavior,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,DisruptorCommandBus$1,DefaultSnapshotterSpanFactory,JdbcEventStorageEngine,ObjectUtils,ResponseType,SimpleDeadlineManager$DeadlineId,EventProcessor","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.ObjectUtils,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.EventProcessor",""
8,1,-2.276880502654859e-05,13,"FirstLevelCache,ConflictDescription,ConfigurerModule,HandlerEnhancerDefinition,DefaultCommandBusSpanFactory$Builder,AbstractRetryScheduler$Builder,SimpleQueryBus$MonitorCallbackContextWriter,SingleEventUpcaster,XStreamSerializer$Builder","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.config.ConfigurerModule,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.serialization.xml.XStreamSerializer$Builder",""
9,1,-3.847928049486712e-05,12,"NullOrVoidMatcher,GenericResultMessage,AnnotationCommandHandlerAdapter,LoggingCallback,PropertySequencingPolicy,NoJpaConverterFoundException,EventMessageDeadLetterJpaConverter,OptionalResponseType,QuerySubscription","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.QuerySubscription",""
