"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004693590930192485,66,"JpaJavaxEventStoreAutoConfiguration,InterceptorAutoConfiguration,EventProcessorProperties$DlqCache,TracingProperties,Matchers,MessageHandlerInterceptorDefinition,SimpleCommandBus$Builder,Priority,AnnotationCommandHandlerAdapter","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.TracingProperties,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.Priority,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",""
1,1,-0.0006623324003320867,24,"JpaJavaxAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,HandlerEnhancerDefinition,ConcludesBatchParameterResolverFactory,CommandMessage,RemoteExceptionDescription,Cache,DataSourceConnectionProvider,ScopeDescriptor","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.caching.Cache,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.messaging.ScopeDescriptor",""
2,1,-0.00020108933774773738,16,"AxonServerAutoConfiguration,CommandBus,GenericResultMessage,GenericCommandMessage,SimpleMember,UnitOfWork$Phase,DefaultEventProcessorSpanFactory$Builder,WrappedToken,DeadLetterTableFactory","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",""
3,1,-9.992969726187691e-06,9,"AxonServerActuatorAutoConfiguration,MessageHandlerInterceptorMemberChain,RetryingCallback,CommandGateway,PagingJpaQueryIterable,TrackingEventProcessor$Worker,EventGateway,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,EventTableFactory","org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",""
4,1,-9.967165160103599e-05,14,"DefaultEntityRegistrar,SagaTestFixture,ContentTypeConverter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,TrackingEventProcessor$ClaimSegmentInstruction,DefaultDeadLetterJdbcConverter$Builder,JpaSequencedDeadLetterQueue$Builder,CompletedEmitterException,OptionalResponseType","org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.test.saga.SagaTestFixture,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.messaging.responsetypes.OptionalResponseType",""
5,1,-2.738314207358956e-05,11,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,OnQualifiedBeanCondition,PropertyAccessStrategy,HasHandlerAttributes,EventMessageDeadLetterJpaConverter,QueryInvocationErrorHandler,ChainingConverter,ConflictResolver,EmbeddedEventStore$EventProducer","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.serialization.ChainingConverter,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
6,1,-0.0003761903834526113,18,"MetricsAutoConfiguration,AxonServerConnectionDetails,HandlerDefinition,CommandBusConnector,IntervalRetryScheduler$Builder,EhCache3Adapter$CacheEventListenerAdapter,DeadlineMessage,StreamingEventProcessor,PropertySequencingPolicy","org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.async.PropertySequencingPolicy",""
7,1,-0.00012261155998424938,13,"SagaTestFixture$StubAwareCommandGatewayFactory,OrCommandMessageFilter,ThrowableCause,JdbcTokenStore,TokenEntry$PK,FixedValueRevisionResolver,ConfigurerModule,AbstractSnapshotter$Builder,EventSourcingRepository","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.config.ConfigurerModule,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.EventSourcingRepository",""
8,1,-3.4946527376260006e-05,14,"AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,CommandGatewayFactory$MetaDataExtractor,EventData,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnableToRetrieveIdentifierException,NoMoreInterceptors,HandlerTimeoutHandlerEnhancerDefinition,HandlerTypeResolver,ConflictResolution","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolution",""
9,1,-4.9014003000571534e-05,11,"XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,EventProcessorProperties$ProcessorSettings,DbSchedulerDeadlineManager,EventUpcaster,EventJobDataBinder,SimpleQueryBus$SuccessReporter,InputStreamToXomConverter,BatchingEventStorageEngine,CleanGapsStatementBuilder","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",""
