"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002366384126609559,52,"DefaultConfigurer,StubAggregateLifecycle,EqualFieldsMatcher,AxonServerConfiguration$FlowControlConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,GrpcMessageSizeInterceptor$1$1,GrpcPayloadSerializer,GrpcMetaData,AxonServerConfiguration$PersistentStreamSettings","org.axonframework.config.DefaultConfigurer,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings",""
1,1,-0.001022117713996791,29,"ConfigurerModule,Configuration,DefaultConfigurer$LifecycleState,FixtureExecutionException,MatcherExecutionException,HeartbeatConnectionChecker,CommandSerializer,EventCountSnapshotTriggerDefinition,Conflicts","org.axonframework.config.ConfigurerModule,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.Conflicts",""
2,1,-0.0005614533266763738,23,"AxonAssertionError,DescriptionUtils,AggregateTestFixture$RecordingEventStore,GrpcSerializedObject,QueryResult,Snapshotter,AggregateFactory,ReadEventDataWithGapsStatementBuilder,HandlerDefinition","org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.messaging.annotation.HandlerDefinition",""
3,1,-0.00019465164088655767,13,"FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonServerNonTransientRemoteQueryHandlingException,AggregateDeletedException,IteratorBackedDomainEventStream,TimeoutProperties$MessageHandlerTimeoutProperties,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,MessageMonitor,MessageHandlerInterceptorSupport,CommandMessage","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.CommandMessage",""
4,1,-5.808427902468807e-05,14,"EventProcessingModule$InstanceProcessingGroupSelector,DeepEqualsMatcher,AxonServerCommandBus$CommandProcessingTask,JdbcSQLErrorCodesResolver,EmbeddedEventStore$Node,JpaEventStorageEngine,MetricsProperties$Micrometer,CurrentUnitOfWorkParameterResolverFactory,MetaDataValue","org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.MetaDataValue",""
5,1,-0.0009488561220830718,13,"TokenAddingInterceptor,StreamableResponse,PersistentStreamScheduledExecutorBuilder,EmbeddedEventStore$EventConsumer,MySqlEventTableFactory,XStreamAutoConfiguration$XStreamConfiguredCondition,SecurityAutoConfiguration,MessageHandlerInterceptorMemberChain,UnitOfWork","org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.unitofwork.UnitOfWork",""
6,1,-3.9851116635986393e-05,13,"AxonServerEventScheduler,AbstractAggregateFactory,Oracle11EventTableFactory,EventProcessingAutoConfiguration,OnQualifiedBeanCondition,DuplicateCommandHandlerResolution,BlockingStream,JdbcTokenStore$Builder,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
7,1,-0.00019465164088655767,16,"ResultValidator,EventCipher,MessageHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DenyCommandNameFilter,AbstractRetryScheduler$Builder,CommandGatewayFactory$1,JdbcUtils$SqlFunction,DeadlineJob","org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.deadline.quartz.DeadlineJob",""
8,1,-8.618321071796367e-05,11,"MapEntryMatcher,AxonServerRemoteCommandHandlingException,AxonServerEventStore$AxonIQEventStorageEngine,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DbSchedulerBinaryDeadlineDetails,MergeTask,SimpleScheduleToken,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
9,1,-0.00015059931746886946,10,"RepositoryContentValidator,AggregateTestFixture$1,ErrorCode,PropertiesAxonServerConnectionDetails,DefaultInterceptorChain,SerializedObject,CommandGatewayFactory$GatewayInvocationHandler$Builder,TokenEntry$PK,SimpleResourceParameterResolverFactory","org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",""
