"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0033546092203974765,67,"TimeoutProperties$MessageHandlerTimeoutProperties,JpaJavaxEventStoreAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,EventProcessingAutoConfiguration,VersionedAggregateIdentifier,DefaultSagaManagerSpanFactory$Builder,SagaRepository,SimpleResourceInjector,SagaStore","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.SagaStore",""
1,1,-0.0005727401589690899,24,"Oracle11SagaSqlSchema,Component,ParameterResolverFactory,MessageHandlerInterceptorMemberChain,DuplicateCommandHandlerResolver,NoTransactionManager,Lifecycle,ServiceRegistryException,WeakReferenceCache$Entry","org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.config.Component,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.caching.WeakReferenceCache$Entry",""
2,1,-0.00029764753607872585,25,"CreationPolicyMember,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$1,CachingSagaStore$Builder,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer$SagaConfigurationImpl,MessageHandlerInterceptor,FailureLoggingCallback,Lifecycle$LifecycleHandler","org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
3,1,-0.0002670485517893163,16,"AxonAutoConfiguration$1,AggregateRolledBackException,MessageHandlingMember,AxonNonTransientException,ScopeAware,QuartzDeadlineManager,Segment,DbSchedulerScheduleToken,InMemorySequencedDeadLetterQueue$Builder","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.ScopeAware,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",""
4,1,-0.00011791123753906753,12,"RemoteHandlingException,ConnectionWrapperFactory$NoOpCloseHandler,LoggingErrorHandler,TrackingEventProcessor$Builder,JobRunrEventScheduler,AbstractXStreamSerializer,TargetContextResolver,SnapshotTriggerDefinition,SnapshotFilter","org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.snapshotting.SnapshotFilter",""
5,1,-2.7758249239410256e-05,15,"OnMissingQualifiedBeanCondition,AbstractSagaEntry,PropertyAccessStrategy,AbstractRetryScheduler,EventProcessingException,DirectEventProcessingStrategy,DeadLetterEventEntry,JpaTokenStore$Builder,HeartbeatMonitor$DefaultScheduler","org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler",""
6,1,-0.000888506710825405,17,"EventProcessorProperties,Configuration,TrackingTokenParameterResolverFactory,BuilderUtils,RoutingStrategy,CommandBusConnectorCommunicationException,CommandNameFilter,IdentifierFactory,SequencedDeadLetterQueue","org.axonframework.springboot.EventProcessorProperties,org.axonframework.config.Configuration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",""
7,1,-7.166460679245893e-05,23,"AxonServerTestContainerConnectionDetailsFactory,AggregateLifecycle,AggregateMetaModelFactory,MessageHandlerInterceptorDefinition,CurrentUnitOfWorkParameterResolverFactory,SequenceNumberParameterResolverFactory,DefaultParameterResolverFactory,MessageDispatchInterceptorSupport,MessageDecorator","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.MessageDecorator",""
8,1,-7.257462443198824e-05,17,"DistributedCommandBusProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,TransactionAutoConfiguration,MicrometerMetricsAutoConfiguration,AnnotatedSaga,LifecycleHandlerInspector,Configurer,EventProcessingModule$TypeProcessingGroupSelector,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",""
9,1,-8.474678816913428e-06,9,"DistributedCommandBusProperties$JGroupsProperties,ForwardMatchingInstances$1,ModuleConfiguration,PagingJdbcIterable$PagingStatementSupplier,ExecutionResult,AbstractEventEntry,BeanValidationInterceptor,ContextAwareSingleEntryUpcaster,FirstLevelCache$WeakValue","org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.config.ModuleConfiguration,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",""
