"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0022217774796503935,33,"MessageHandlerInterceptorChain,Context$ResourceKey,ParameterResolverFactory,MessageType,SpanFactory,EventConverter,EventPublishingUtils,EventCriteria,PooledStreamingEventProcessorModule$Customization","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
1,1,-0.0012919153114894872,19,"QualifiedName,AnnotatedHandlerInspector,TerminalEventMessage,UnitOfWorkFactory,Span,DefaultWorkPackageEventFilter,GenericSubscriptionQueryUpdateMessage,FluxUtils,MetricsProperties","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.FluxUtils,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
2,1,-0.0002267739345476423,18,"ObjectNodeToJsonNodeConverter,AvroUtil,DefaultMessageMonitorRegistry,DistributedCommandBusConfiguration,SequenceNumberParameterResolverFactory,UnitOfWork,InterceptingEventHandlingComponent,DelegatingEventConverter,DelegatingQueryBusConnector","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector",""
3,1,-0.0004875163350946827,18,"ByteArrayToInputStreamConverter,EventMessage,HandlerEnhancerDefinition,TracingCommandBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultParameterResolverFactory$MessageParameterResolver,LegacyMessageSupportingContext,ResultParameterResolverFactory,ExceptionHandler","org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
4,1,-0.00010198369318994063,18,"ChainedConverter$RouteCalculator,StringToByteArrayConverter,PassThroughConverter,CommandGateway,ConvertingCommandGateway$ConvertingCommandResult,GenericEventMessage,SegmentMatcher,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
5,1,-7.568362650780233e-05,8,"CommandHandler,AnyEvent,TransactionManager,ConverterProperties,ConditionalOnMissingQualifiedBean,ProvidedAxonTestFixtureUtils,ConsistencyMarker,GenericTaggedEventMessage","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
6,1,-0.00018520695254262612,10,"CommandMessage,Context,SubscribableEventSourceDefinition,DuplicateQueryHandlerSubscriptionException,MappedMessageStream,ClassBasedMessageTypeResolver,FailedMessageStream,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,ExceptionConverter","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.axonserver.connector.util.ExceptionConverter",""
7,1,-6.258503504891376e-05,15,"EventProcessingConfigurer,EventTypeRestrictableOrEventCriteria,QueryHandler,HierarchicalParameterResolverFactory,SourceIdParameterResolverFactory,DefaultHandlerInterceptorRegistry$2,CompletionCallbackMessageStream$Empty,ConverterAutoConfiguration,EventProcessorProperties","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties",""
8,1,-0.0002495358350440768,13,"CommandBus,TrackingToken,AllowReplay,ReplayContext,SimpleQueryHandlingModule,ResultParameterResolverFactory$ExceptionResultParameterResolver,ObjectMapperAutoConfiguration,AxonTestThenNothing,AbstractConsistencyMarker","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
9,1,-7.003925495734613e-05,11,"CommandResult,JpaTokenStore,TokenTableFactory,EventBusSpanFactory,IgnoreField,Matchers,AxonServerContainer,ListMatcher,EntityMissingAfterFirstEventException","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.Matchers,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",""
