"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004096104192766789,43,"AxonTestPhase$Then$Nothing,FieldFilter,AxonTestWhen,AxonTestPhase$Then$MessageAssertions,Priority,PriorityRunnable,AxonConfigurationException,Internal,ObjectUtils","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.common.Priority,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.Internal,org.axonframework.common.ObjectUtils",""
1,1,-0.0013492241565094638,21,"AxonTestWhen$Command,TransactionalExecutor,FutureUtils,ComponentDecorator,ConsistencyMarker,SimpleEventSourcedEntityModule$1,EventMessage,MessageHandler,MessageHandlingMember","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember",""
2,1,-0.00019149062698106244,8,"ReflectionUtils,DecoratorDefinition$PartialDecoratorDefinition,MessageStream$Single,Span,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessorConfiguration,UnitOfWork$UnitOfWorkProcessingContext$Status,EntityMetamodelBuilder","org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.modelling.entity.EntityMetamodelBuilder",""
3,1,-0.00011964281780114095,10,"MapStringEntryMatcher,ListMatcher,ObjectNodeToJsonNodeConverter,QualifiedName,EventHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EmptyApplicationContext,QueryBus,AbstractMessage","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.AbstractMessage",""
4,1,-0.0010207725917941628,11,"ClasspathResolver,ComponentBuilder,DefaultEventStoreTransaction,AnnotationBasedTagResolver,TooManyTagsOnEventMessageException,Message,EventHandlingComponent,IllegalPayloadAccessException,Transaction","org.axonframework.common.util.ClasspathResolver,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
5,1,-0.0006239829131058272,9,"Cache,ProcessingContext,PooledStreamingEventProcessorModule$Customization,NoTransactionManager$1,UpdateCheckerHttpClient,EventProcessorLatencyMonitor,TagsConfiguration,StateBasedEntityModule$MessagingMetamodelPhase,DistributedCommandBusProperties","org.axonframework.common.caching.Cache,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.springboot.DistributedCommandBusProperties",""
6,1,-2.9910704450285238e-05,14,"AxonTestThenCommand,JdbcUtils,MavenArtifactVersionResolver,ThrowingConsumer,EventTags,ConfigToken,WorkPackage$DefaultProcessingEntry,QueryBusConnector$UpdateCallback,MetadataValue","org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.function.ThrowingConsumer,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.annotation.MetadataValue",""
7,1,-4.8579254674085765e-05,12,"MessageMonitor,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventSink,EventTypeRestrictableOrEventCriteria,QueryHandler,CloseCallbackMessageStream,TagsUtil,LoadedEntityNotOfExpectedTypeException,FieldChildEntityFieldDefinition","org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition",""
8,1,-6.178267110043667e-05,14,"AxonTestPhase$When$Nothing,ProvidedAxonTestFixture,ExceptionUtils,JCacheAdapter$JCacheListenerAdapter,EventSourcedEntityModule,MultiMessageMonitor,CommandSequencingInterceptor,UnitOfWorkFactory,RemovedTrackerStatus","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",""
9,1,-0.0001321985194594067,14,"DefaultCallbackBehavior,MessageMonitorReport$Report$Failure,AbstractCacheAdapter,EventSourcingRepository,InMemoryEventStorageEngine$MapBackedMessageStream,AvroConverterStrategyConfiguration,UnableToInitializeTokenException,AnyEvent,PayloadConvertingQueryBusConnector$1","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1",""
