"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006864274084599024,49,"SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,AggregateAnnotationCommandHandler$1,IdentifierMissingException,AggregateIdentifier,JpaSagaStore,SnapshotterSpanFactory,AppendSnapshotStatementBuilder,ErrorCode","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.axonserver.connector.ErrorCode",""
1,1,-0.001851114955503447,28,"AssociationValues,Oracle11SagaSqlSchema,JpaSagaStore$EntryImpl,InMemoryEventStorageEngine$MapEntrySpliterator,GrpcHeartbeatSource,ActiveGrpcChannelChecker,AxonServerEventStore$AxonServerMessageSource,PersistentStreamConnection$SegmentConnection$ProcessingState,QueryResult","org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.QueryResult",""
2,1,-0.0005809574478931193,25,"SagaLifecycle,JpaSagaStore$Builder,EventStore,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotter$AggregateTypeId,AbstractEventTableFactory,AxonServerConnectionManager,GrpcMetadataSerializer,StreamableMultiInstanceResponse","org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse",""
3,1,-0.00017293227429477793,18,"AggregateMemberAnnotatedChildEntityMapDefinition,NoConflictResolver,EventCountSnapshotTriggerDefinition,AxonServerQueryBus$LocalSegmentAdapter$1,GrpcBackedSubscriptionQueryMessage,JpaJavaxAutoConfiguration,AxonException,CommandGatewayFactory$TypeSafeCallbackWrapper,ExecutionResult","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.common.AxonException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.messaging.unitofwork.ExecutionResult",""
4,1,-0.0002802848386000854,21,"AggregateStreamCreationException,CreationPolicyMember,SnapshotTrigger,EventTableFactory,DomainEventEntry,SubscriptionMessageSerializer,AxonServerEventStore$Builder,AxonServerEventStore$AxonIQEventStorageEngine$1,AxonServerCommandBus","org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.command.AxonServerCommandBus",""
5,1,-0.00025457944899740144,16,"AbstractResourceInjector,JdbcSagaStore,EventSourcedAggregate,EmbeddedEventStore$1,ManagedChannelCustomizer,AxonAutoConfiguration,AcceptAll,CommandNameFilter,JdbcException","org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.jdbc.JdbcException",""
6,1,-0.0003772067993970907,21,"AggregateScopeDescriptor,SagaRepository,EmbeddedEventStore$EventProducer,SnapshotEventEntry,ExceptionSerializer,EventBuffer,TracingProperties$CommandBusProperties,ConditionalOnMissingQualifiedBean,WrappedCommandCallback","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.commandhandling.WrappedCommandCallback",""
7,1,-0.0002632037795999413,20,"AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AxonServerQueryBus,HeartbeatMonitor,StreamableInstanceResponse,ReplayParameterResolverFactory,ConsistentHashChangeListener,MetaDataValue,EhCache3Adapter,WeakReferenceCache$Entry","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.WeakReferenceCache$Entry",""
8,1,-7.981057377882518e-05,16,"JpaEventStorageEngine,AxonServerConfiguration$FlowControlConfiguration,TokenStoreProperties,MessageHandlerInterceptorDefinition,CommandGatewayFactory$InvocationHandler,DeadlockException,EhCacheAdapter,DeadlineHandler,EventProcessingStrategy","org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.springboot.TokenStoreProperties,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.lock.DeadlockException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.EventProcessingStrategy",""
9,1,-3.12758484101509e-05,15,"RepositoryProvider,Conflicts,GrpcSerializedObject$1,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,ExponentialBackOffIntervalRetryScheduler$Builder,PropagatingErrorHandler,ScheduleToken,SimpleHandlerAttributes,NoMoreInterceptors","org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.annotation.NoMoreInterceptors",""
