"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0059015162545891075,41,"AxonTestPhase$Then,ProvidedAxonTestFixture,ExactClassMatcher,DataSourceConnectionProvider,JdbcUtils,PersistenceExceptionResolver,Internal,Cache$EntryListener,ComponentRegistry","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentRegistry",""
1,1,-0.0011532202323182178,23,"ReflectionUtils,JdbcUtils$SqlFunction,ComponentDescriptor,DecoratorDefinition$1,EntityMissingAfterFirstEventException,AggregateBasedEventStorageEngineUtils,MonitoringCommandHandlerInterceptor,MessageMonitorFactory,MessageType","org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.MessageType",""
2,1,-0.00026256001371742114,14,"AxonTestPhase$When$Nothing,AxonTransientException,StringToByteArrayConverter,CommandMessage,ParameterResolver,MethodCommandHandlerDefinition,SequentialPerAggregatePolicy,QueryBusConnector,SimpleQueryHandlingComponent","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.common.AxonTransientException,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",""
3,1,-0.00019360847956442176,16,"TypeReflectionUtils$VarMap,Cache,Components,DefaultAppendCondition,ProcessingLifecycle$ErrorHandler,MessageHandlingMember,CommandBusSpanFactory,SubscribableEventSourceDefinition,QueryBusConnector$UpdateCallback","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.Components,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback",""
4,1,-0.0009678379244287871,13,"ConfigurationEnhancer,ProcessingContext,DistributedCommandBusConfiguration,MessageMonitorRegistry,DisallowReplay,EventProcessingConfigurer,ResultHandler,AbstractMessage,CompletionCallbackMessageStream","org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.CompletionCallbackMessageStream",""
5,1,-0.0005766253222500679,13,"AxonTestPhase$Then$Command,InstantiatedComponentDefinition,SQLStateResolver,MessageStream,SimpleCommandBus,CommandHandlingModule$CommandHandlerPhase,StreamingCondition,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SlidingTimeWindowReservoir","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
6,1,-0.0001559957282764568,16,"ComponentBuilder,DecoratedComponent,EntityMissingAfterLoadOrCreateException,ByteArrayToJsonNodeConverter,SchemaIncompatibilityChecker,MessageHandlerInterceptorMemberChain,InterceptingCommandBus$InterceptingDispatcher,ConvertingCommandGateway,EventSchedulingProcessingContext","org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
7,1,-7.132239020720908e-05,10,"DecoratorDefinition$2,CommandHandlingComponent,ConversionCache$Target,FilteringMessageStream$Single,MicrometerMetricsAutoConfiguration$1,MessageCountingMonitor$1,AxonServerRegistration,AxonServerConfigurationEnhancer,EntityMetamodelBuilder","org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.EntityMetamodelBuilder",""
8,1,-6.584625625885292e-05,7,"TypeReflectionUtils,NoOpMessageMonitor,MessageDecorator,SplitTask,SequencingEventHandlingComponent,ResourceOverridingProcessingContext,UpdateCheckerConfigurationEnhancer","org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
9,1,-6.138343032929927e-05,11,"PayloadMatcher,DirectExecutor,DefaultComponentRegistry$LocalConfiguration,EventStore,ChainingContentTypeConverter,InMemoryTokenStore$ProcessAndSegmentId,MethodQueryHandlerDefinition,DefaultCorrelationDataProviderRegistry,UpdateCheckRequest","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.update.api.UpdateCheckRequest",""
