"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034488427440329665,55,"FieldFilter,AggregateBlacklistedException,EventStore,JdbcEventStorageEngine,EmbeddedEventStore$Cleaner,JpaEventStorageEngine,EventProcessingConfigurer,DefaultConfigurer$1,LifecycleHandlerInspector$LifecycleRegistration","org.axonframework.test.matchers.FieldFilter,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1,1,-0.0011133114862078685,24,"DisruptorUnitOfWork,EventSourcingRepository,GenericAggregateFactory,DeleteSnapshotsStatementBuilder,ReadSnapshotDataStatementBuilder,ParameterResolverFactory,CommandMessage,ConsistentHash$1,Lifecycle$LifecycleRegistry","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",""
2,1,-0.00043562470874669324,25,"AggregateTestFixture$RecordingEventStore,EventPublisher,DirectPropertyAccessStrategy,MessageHandlingMember,MonitorAwareCallback,CommandBus,DuplicateCommandHandlerResolver,CommandMessageFilter,NoOpCallback","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.callbacks.NoOpCallback",""
3,1,-5.910050934360298e-05,17,"StubEventScheduler,AggregateSnapshotter$1,AggregateSnapshotter$Builder,OpenTelemetrySpanFactory,ConfigurationParameterResolverFactory,ConnectionWrapperFactory$NoOpCloseHandler,AggregateType,JSR303ViolationException,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
4,1,-0.00023477448945955122,15,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateCacheEntry,TimestampWriter,Message,ObjectUtils,ProcessRetriesExhaustedException,NullLockFactory,DomainEventData,ReplayStatus","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.messaging.Message,org.axonframework.common.ObjectUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.ReplayStatus",""
5,1,-4.7749213734756855e-05,14,"NonStaticFieldsFilter,FetchTrackedEventsStatementBuilder,MessageMonitorFactory,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackingEventProcessor$WrappedMessageStream,EventProcessorTask$ProcessingTask,TrackingEventStream,AxonTimeLimitedTask,FluxSinkWrapper","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.queryhandling.FluxSinkWrapper",""
6,1,-7.74589125076016e-05,11,"WrappedCommandCallback,RemoteExceptionDescription,AbstractCommandGateway$Builder,SimpleMember,WeakReferenceCache,MergedTrackingToken,TrackingEventProcessor$TrackingSegmentWorker,AxonServerAutoConfiguration,JpaSagaStore","org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",""
7,1,-0.00010362336154304781,13,"IgnoreField,ConflictResolution,RevisionSnapshotFilter$Builder,IntermediateEventRepresentation,DeadLetteringEventHandlerInvoker,SimpleQueryBus$Builder,JsonNodeToObjectNodeConverter,EventProcessorProperties$ProcessorSettings,TimeoutProperties$MessageHandlerTimeoutProperties","org.axonframework.test.matchers.IgnoreField,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties",""
8,1,-2.905443192859647e-05,18,"EqualFieldsMatcher,SagaTestFixture$1,SnapshotterSpanFactory,Conflicts,EmbeddedEventStore$EventProducer,SagaConfigurer,Digester,SubscribableMessageSource,SimpleEventBus","org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.config.SagaConfigurer,org.axonframework.common.digest.Digester,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.SimpleEventBus",""
9,1,-6.184900706971584e-05,19,"MapEntryMatcher$Matching,ListMatcher,Reporter,DefaultCallbackBehavior,SnapshotTriggerDefinition,EventStoreException,CleanGapsStatementBuilder,CurrentUnitOfWorkParameterResolverFactory,CommandGatewayFactory$InvocationHandler","org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.aggregate.Reporter,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",""
