"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0046371000262305714,44,"CommandMessage,EventMessage,QueryMessage,MonitoringSubscriptionQueryUpdateDispatchInterceptor,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandHandlerRegistry,MessageHandlingMember,DefaultMessageDispatchInterceptorChain,SimpleCommandHandlingModule","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
1,1,-0.0007463770627690042,21,"MessageType,EventConverter,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,TokenStore,InterceptingEventBus,QueryBusConnector$Handler,QueryHandler,DefaultDispatchInterceptorRegistry,AxonTestPhase$Given","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.test.fixture.AxonTestPhase$Given",""
2,1,-0.0003601035283473216,16,"PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,QualifiedName,EventMessageHandlerInterceptorChain,QueryBus,DelayedMessageStream$Empty,MethodInvokingMessageHandlingMember,InterceptorChainParameterResolverFactory,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry$3","org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
3,1,-0.00021917735974512532,13,"MergedTrackingToken,PooledStreamingEventProcessorModule,CompletedEmitterException,GenericQueryMessage,FullConcurrencyPolicy,UnitOfWorkTimeoutInterceptorBuilder,MicrometerMetricsAutoConfiguration$1,AxonTestThenCommand,EventSourcingRepository","org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.EventSourcingRepository",""
4,1,-1.95906216968488e-05,7,"AnnotatedEventHandlingComponent,EventTrackerStatusChangeListener,DefaultQueryBusSpanFactory$Builder,ChildEntityFieldDefinition,Artifact,JCacheAdapter$JCacheListenerAdapter,EhCacheAdapter","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.update.api.Artifact,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.EhCacheAdapter",""
5,1,-7.79127747356278e-05,12,"StringToByteArrayConverter,MessageMonitor$MonitorCallback,CommandBusConnector,RetryScheduler$Dispatcher,EventHandlingComponent,EventHandlingComponentsConfigurer$RequiredComponentPhase,WorkPackage$EventFilter,TagFilteredEventCriteria,DispatchInterceptorFactory","org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.interception.DispatchInterceptorFactory",""
6,1,-0.0007435998481989528,8,"ProcessingContext,GenericMessage,ResetNotSupportedException,SubscribingEventProcessorModule$Customization,MessageNameSpanAttributesProvider,ConverterAutoConfiguration,MetricsProperties$Micrometer,TopologyChange$Type","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.TopologyChange$Type",""
7,1,-1.6981644728897476e-05,6,"TracingCommandBus$TracingHandler,CommandExecutionException,GenericSubscriptionQueryUpdateMessage,TokenStoreProperties,StorageEngineBackedEventStore,PropertyAccessException","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.common.property.PropertyAccessException",""
8,1,-3.275780233197815e-05,14,"TimestampParameterResolverFactory,SequencingPolicy,UnsupportedHandlerException,QueryPriorityCalculator,AxonTaskJanitor,MessageTypeSpanAttributesProvider,ContainerManagedEntityManagerProvider,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,EventStorageEngine","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
9,1,-5.404374140383502e-05,12,"HandlerDefinition,SimpleCommandHandlingComponent,JdbcTokenStoreConfiguration,SubscribingEventProcessorConfiguration,QueryUpdateEmitterParameterResolverFactory,Query,AnnotatedHandlerAttributes,PayloadsMatcher,ConnectionManager","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.ConnectionManager",""
