"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0029219150845499033,49,"AxonTestPhase$Then,AxonTestPhase$When,FieldFilter,AxonServerContainer,AnnotationUtils,PriorityTask,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$CompletedDecoratorDefinition,ComponentDecorator","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.server.AxonServerContainer,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentDecorator",""
1,1,-0.0007589385880365733,21,"AxonTestPhase$When$Nothing,ComponentBuilder,CriteriaResolverDefinition,AppendEventsTransactionRejectedException,EntityMissingAfterFirstEventException,ConversionException,MessageHandlerInterceptor,QualifiedName,EventHandler","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.EventHandler",""
2,1,-0.0012592099216412404,17,"Assert,Internal,Configuration,ComponentDescriptor,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,CommandDispatchException,EventHandlerRegistry,TracingCommandBus$TracingHandler,SequenceNumber","org.axonframework.common.Assert,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.Configuration,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
3,1,-0.0015646258762228439,10,"Registration,LockAcquisitionFailedException,SourcingCondition,AggregateBasedEventStorageEngineUtils,Message,Command,JdbcTokenStore,SubscribingEventProcessorConfiguration,MessagingConfigurationDefaults","org.axonframework.common.Registration,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
4,1,-1.0601557203103804e-05,8,"TagResolver,EventProcessingException,ProcessingContextEventAppender,EventSchedulingProcessingContext,DefaultQueryUpdateEmitterSpanFactory,DefaultHandlerInterceptorRegistry$2,MissingRepositoryException,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.modelling.MissingRepositoryException,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",""
5,1,-2.562452800293663e-05,11,"DefaultCallbackBehavior,DefaultAppendCondition,SimpleEventSourcedEntityModule$3,ConfigToken,DefaultEventProcessorSpanFactory,OnNextMessageStream,HandlerTypeResolver,BeanValidationInterceptor,DefaultDispatchInterceptorRegistry$4","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
6,1,-0.00016632810531620057,16,"JacksonComponentDescriptor,AggregateBasedJpaEventStorageEngineConfiguration,DistributedCommandBusConfiguration,SpanFactory,GenericEventMessage,ReplayToken,MaxSegmentProvider,InterceptingQueryBus$InterceptingHandler,MethodQueryHandlerDefinition$MethodQueryHandlingMember","org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
7,1,-0.0003298725253853459,13,"MethodAccessedProperty,ApplicationConfigurer,DecoratorDefinition$1,AnnotationBasedEventSourcedEntityFactoryDefinition,EventStorageEngine$AppendTransaction,StartPosition,EventMessage,Oracle11TokenTableFactory,ConversionCache","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.ConversionCache",""
8,1,-8.409291834200259e-06,9,"TypeReference$2,DelegatingCommandBusConnector,ReplayContextParameterResolverFactory,SpanScope,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueryHandlingModule,MappedMessageStream,CommandTargetResolverDefinition,GetterEvolverChildEntityFieldDefinition","org.axonframework.common.TypeReference$2,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
9,1,-0.00010718611750103406,17,"PayloadMatcher,MessageMonitorReport,TypeReflectionUtils,Module,EventSourcedEntity,AggregateSequenceNumberPosition,AbstractConsistencyMarker,EventSourcedEntityModule$EntityIdResolverPhase,GenericMessage","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.util.MessageMonitorReport,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.core.GenericMessage",""
