"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002675131615663014,50,"EventStreamUtils,AggregateSnapshotter$SnapshotAggregate,AbstractEventStorageEngine$Builder,NoConflictResolver,AbstractSnapshotEventEntry,EmbeddedEventStore$Cleaner,StreamableInstanceResponse,CommandSerializer,Aggregate","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.modelling.command.Aggregate",""
1,1,-0.0017615045265687234,22,"DomainEventStream,EmbeddedEventStore,AxonServerConfiguration,ErrorCode,Saga,AssociationValueMap$SagaAssociationValue,MetaData,RollbackConfigurationType,FailingDuplicateCommandHandlerResolver","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.messaging.MetaData,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",""
2,1,-0.00024309527991476585,21,"EventStorageEngine,BlacklistDetectingCallback,InMemorySagaStore$ManagedSaga,AbstractSagaEntry,ScopeDescriptorParameterResolverFactory,Distributed,WeakReferenceCache,MethodAccessedProperty,AbstractDomainEventEntry","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.Distributed,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.AbstractDomainEventEntry",""
3,1,-0.0014716908612319671,12,"BatchingEventStorageEngine,BuilderUtils,CommandMessage,JobRunrDeadlineManager,DeadlineMethodMessageHandlerDefinition$1,DbSchedulerBinaryDeadlineDetails,ShouldEnqueue,JavaSerializer,StubDeadlineManager","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.serialization.JavaSerializer,org.axonframework.test.deadline.StubDeadlineManager",""
4,1,-0.00012340387818144207,13,"AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,EventStoreClientException,AxonServerEventStore$AxonIQEventStorageEngine$Builder,PersistentStreamScheduledExecutorBuilder,CommandHandlingEntry$RepeatingCommandHandler,SpanFactory,GenericResultMessage,NoTransactionManager","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.transaction.NoTransactionManager",""
5,1,-3.930013086800043e-06,8,"AggregateSnapshotter$1,CommandGatewayFactory$GatewayInvocationHandler$Builder,ResetHandler,SchedulingException,ResultHandler,GenericSubscriptionQueryUpdateMessage,SingleEntryUpcaster,OnQualifiedBeanCondition","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.springboot.util.OnQualifiedBeanCondition",""
6,1,-2.3772416633886898e-05,11,"FirstLevelCache,SagaCreationPolicy,BlobToInputStreamConverter,StringToByteArrayConverter,DeadlineJob$DeadlineJobDataBinder,MetaDataSequencingPolicy,Cause,AbstractTokenEntry,MultipleInstancesResponseType","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",""
7,1,-0.00019059303544700454,9,"EventProcessorInfoConfiguration,GenericJpaRepository,Message,CommandBusConnectorCommunicationException,AxonNonTransientExceptionClassesPredicate,JCacheAdapter,ReplayStatus,EventSchedulerValidator,TracingProperties$CommandBusProperties","org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.ReplayStatus,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.springboot.TracingProperties$CommandBusProperties",""
8,1,-7.762421758003884e-06,10,"AbstractSnapshotter$CreateSnapshotTask,EventSourcingHandler,Repository,IdentifierMissingException,AxonTransientException,LoggingCallback,ConsistentHash$1,SimpleMember,MemberAccessibilityCallback","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.MemberAccessibilityCallback",""
9,1,-1.8526019811251793e-05,11,"QueryPriorityCalculator,GrpcMetaDataAwareSerializer,GrpcBackedCommandMessage,NoHandlerForCommandException,DeadLetterSchema$Builder,TrackingTokenParameterResolverFactory$1,InMemorySequencedDeadLetterQueue$Builder,UpdateHandlerRegistration,EventTypeUpcaster","org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
