"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0038019636247885037,63,"LifecycleHandlerInspector,MessageMonitorFactoryBuilder,Configurer,EventProcessingModule$1,JpaJavaxEventStoreAutoConfiguration,TracingProperties$SnapshotterProperties,EventProcessingAutoConfiguration,OpenTelemetrySpan,EventSourcingRepository","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.EventSourcingRepository",""
1,1,-0.0005122995825498836,30,"SubscribableMessageSourceDefinition,PersistentStreamMessageSourceRegistrar,CBORMapperAutoConfiguration,SnapshotTrigger,AbstractSnapshotter,DomainEventStream$2,EmbeddedEventStore$Builder,UpstreamAwareStreamObserver,GrpcExceptionParser","org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser",""
2,1,-0.0005292473057394503,19,"XStreamAutoConfiguration,IteratorBackedDomainEventStream,AnnotatedHandlerInspector,TransactionManager,MessageMonitor,Span,Digester,SerializedObject,CommandDispatchException","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.Span,org.axonframework.common.digest.Digester,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.CommandDispatchException",""
3,1,-0.0001399446493320364,11,"Component,JdbcAutoConfiguration,ReflectionUtils,SubscribingEventProcessor,WorkPackage$ProcessingEntry,ChainedConverter$1,CompactDriver,SagaMethodMessageHandlerDefinition,AggregateLifecycle","org.axonframework.config.Component,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.xml.CompactDriver,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AggregateLifecycle",""
4,1,-0.0004142425532602956,18,"JpaJavaxAutoConfiguration,ConcatenatingDomainEventStream,ProcessingInstructionHelper,MetaData,DefaultCommandBusSpanFactory$Builder,MonitorAwareCallback,AxonConfigurationException,CommandGatewayFactory$FireAndForget,DeadlineHandlingMember","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.deadline.annotation.DeadlineHandlingMember",""
5,1,-5.594802978885994e-05,13,"EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,OnMissingQualifiedBeanCondition,EventStore,NoSnapshotTriggerDefinition$1,AxonServerEventScheduler,AsynchronousEventProcessingStrategy$SchedulerCleanUp,GenericDeadLetter,JpaSequencedDeadLetterQueue$Builder,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",""
6,1,-0.00014288855837116428,15,"EventProcessingConfiguration,UpdateCheckerAutoConfiguration,AxonServerNonTransientRemoteQueryHandlingException,QueryResultStream,MethodCommandHandlerDefinition,MessageDecorator,DateTimeUtils,ScopeDescriptor,DeadlineHandler","org.axonframework.config.EventProcessingConfiguration,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.MessageDecorator,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.ScopeDescriptor,org.axonframework.deadline.annotation.DeadlineHandler",""
7,1,-0.00027335516513346677,9,"DefaultConfigurer,ConflictResolution,SQLErrorCodesResolver,AxonServerQueryBus$LocalSegmentAdapter,JdbcUtils$SqlResultConverter,AnnotationEventHandlerAdapter,DomainEventSequenceAware,ReplayContext,EndSaga","org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.modelling.saga.EndSaga",""
8,1,-6.530350068112832e-05,15,"MultiStreamableMessageSource,AxonServerEventStore$1,ResultMessage,Priority,MessageDispatchInterceptor,Lifecycle,NullLockFactory,AbstractSequencedDomainEventEntry,SerializedMessage","org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.messaging.ResultMessage,org.axonframework.common.Priority,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.serialization.SerializedMessage",""
9,1,-1.3012609513791476e-05,14,"TracingProperties$RepositoryProperties,EmbeddedEventStore$EventProducer,ReadEventDataForAggregateStatementBuilder,TimestampWriter,TopologyChangeListener,BeanPropertyAccessStrategy,RetryingCallback$1,TrackingEventProcessor$SplitSegmentInstruction,PropertySequencingPolicy$Builder","org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",""
10,1,-0.00023939780754989905,13,"AvroSerializerAutoConfiguration,StreamableFluxResponse$SendingSubscriber,PersistentStreamScheduledExecutorBuilder,RetryScheduler,AnnotationUtils,IntervalRetryScheduler$Builder,UnitOfWorkAwareConnectionProviderWrapper$1,EventMessage,StreamingEventProcessor","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.StreamingEventProcessor",""
11,1,-8.82516077751948e-06,14,"AbstractSnapshotter$CreateSnapshotTask,DirectPropertyAccessStrategy,CommandBusConnectorCommunicationException,CommandGatewayFactory$WaitForResult,DirectExecutor,SimpleEntityManagerProvider,PessimisticLockFactory$PubliclyOwnedReentrantLock,EventHandler,EventData","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.DirectExecutor,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.EventData",""
12,1,-4.280315542923191e-06,8,"RegisterDefaultEntities,EmbeddedEventStore$1,FlowControllingStreamObserver,ResultParameterResolverFactory,EhCache3Adapter$1,QueryUpdateEmitter,AggregateIdentifier,LockAwareAggregate$LockSupplier","org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",""
13,1,-0.00014204431467433525,18,"ConditionalOnQualifiedBean,AbstractSnapshotTrigger,GrpcObjectSerializer,GrpcSerializedObject,HeartbeatSource,LoggingCallback,StreamUtils,DefaultEventProcessorSpanFactory,Coordinator$CoordinationTask","org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",""
14,1,-0.00014973256060679164,10,"AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,ConsistentHash$ConsistentHashMember,CommandCallbackRepository,LazyDeserializingObject,GenericTrackedEventMessage,TrackingEventProcessor,JpaTokenStore$Builder,HandlerTimeoutConfiguration,ByteArrayToJsonNodeConverter","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",""
