"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0037789380378283996,57,"AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration,FieldFilter,AxonAssertionError,GivenAggregateEventPublisher,WhenState,AggregateTestFixture$InMemoryRepository,PropertyAccessStrategy,ConcludesBatchParameterResolverFactory","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.WhenState,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
1,1,-0.0007535217178679273,24,"StubDeadlineManager,SagaTestFixture$MutableFieldFilter,StubAggregateLifecycle$1,MessageHandlerInterceptorMemberChain,SimpleCommandBus$Builder,CommandResultMessage,Serializer,DistributedCommandBus,ExponentialBackOffIntervalRetryScheduler","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
2,1,-0.0005031845730783372,24,"JpaAutoConfiguration,CallbackBehavior,ExactSequenceMatcher,SourceIdParameterResolverFactory,CommandExecutionException,MessageDispatchInterceptor,InterceptorChain,FutureCallback,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl","org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",""
3,1,-6.6616289519122e-05,16,"TracingProperties$DeadlineManagerProperties,OnQualifiedBeanCondition,ObjectUtils,AbstractRoutingStrategy,SerializedType,CommandGatewayFactory$FireAndForget,ListenerInvocationErrorHandler,DefaultEventGateway$Builder,WorkPackage$DefaultProcessingEntry","org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
4,1,-4.4616062862530876e-05,11,"FixtureExecutionException,SimpleDeadlineManager$DeadlineTask,AnnotationEventHandlerAdapter,TokenEntry,QueryGateway,ByteArrayToGenericRecordConverter,MetaDataDeserializer,NoSnapshotTriggerDefinition,AxonServerEventStore$AxonIQEventStorageEngine$1","org.axonframework.test.FixtureExecutionException,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.QueryGateway,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1",""
5,1,-0.0008453894817827648,20,"PayloadMatcher,SimpleCommandBus,MetaDataRoutingStrategy$Builder,ExceptionUtils,PagingJpaQueryIterable$PagingIterator,EventMessage,ResetContext,TrackingToken,Timestamp","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.ExceptionUtils,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.Timestamp",""
6,1,-3.5158003610051776e-05,12,"EventProcessorProperties$ProcessorSettings,RecordingCommandBus,FixtureResourceParameterResolverFactory,TypeReflectionUtils,DbSchedulerDeadlineManagerSupplier,DeadLetterTableFactory,SchedulingException,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,CreateTailTokenStatementBuilder","org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",""
7,1,-5.4934380640705905e-05,15,"DefaultCommandGateway,Cache,InitialEventRepresentation,TransactionMethodExecutionException,JpaSequencedDeadLetterQueue$1,ReplayParameterResolverFactory$ReplayParameterResolver,WorkPackage$EventFilter,PayloadTypeSpanAttributesProvider,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.caching.Cache,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
8,1,-9.301126662696962e-05,18,"AvroSerializerAutoConfiguration,AggregateTestFixture$1,AxonException,PagingJpaQueryIterable,Scope,JobRunrEventScheduler,PostgresTokenTableFactory,MultiCorrelationDataProvider,QueryResponseMessage","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.common.AxonException,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.messaging.Scope,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.QueryResponseMessage",""
9,1,-0.0008821298890064531,14,"ContainerManagedEntityManagerProvider,AxonServerConnectionDetails,MapEntryMatcher$Matching,PessimisticLockFactory,DomainEventMessage,QuartzDeadlineManager$Builder,GenericTrackedEventMessage,JdbcSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue","org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
