"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023849836833296553,61,"EventStreamUtils,AggregateSnapshotter$SnapshotAggregate,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,FixtureExecutionException,Aggregate,AnnotationCommandTargetResolver$Builder,CreationPolicy,AnnotatedAggregate$LazyIdentifierDomainEventMessage","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
1,1,-0.0004857917950564695,25,"SnapshotterSpanFactory,EmbeddedEventStore$Builder,IgnoreField,EmptyCollectionMatcher,MessageMonitorFactoryBuilder,DefaultConfigurer$ConfigurationImpl,AggregateAnnotationCommandHandler$AggregateCommandHandler,ForwardMatchingInstances,AbstractChildEntityDefinition","org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",""
2,1,-8.149046170450232e-05,17,"EventSourcingRepository,StubAggregateLifecycleRule,CommandHandlerInterceptorHandlingMember,EndSaga,AssociationValueMap$SagaAssociationValue,BeanPropertyAccessStrategy,SpanScope,CommandGatewayFactory$WaitForResultWithFixedTimeout,ProcessRetriesExhaustedException","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.ProcessRetriesExhaustedException",""
3,1,-2.8950562967903596e-05,15,"RepositoryContentValidator,CommandTargetResolver,AggregateEntityNotFoundException,ForwardToAll,SagaLifecycle,NoOpTransactionAutoConfiguration,DefaultHandlers,MessageHandlerInterceptorSupport,Assert","org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.Assert",""
4,1,-0.00011773386579575404,16,"AbstractSnapshotTrigger,MapEntryMatcher,AggregateConfigurer,EventProcessingModule$ProcessingGroupSelector,AggregateMemberAnnotatedChildEntityDefinition,DefaultSagaManagerSpanFactory,AssociationValueMap$AssociationValueComparator,AxonServerEventStore$AxonServerMessageSource,MessageDispatchInterceptorSupport","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
5,1,-7.956555810168721e-05,11,"AggregateBlacklistedException,SagaEventHandler,JpaSagaStore,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerConnectionManager,Handlers,ContentTypeConverter,Digester,DeadlineMessage","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.Handlers,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.digest.Digester,org.axonframework.deadline.DeadlineMessage",""
6,1,-1.4497169913034274e-05,12,"BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngine$1,SQLErrorCodesResolver,MetaDataAssociationResolver,AxonServerHealthIndicator,CommandExecutionException,CommandCallbackRepository,DefaultDeadlineManagerSpanFactory,MergeTask","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.pooled.MergeTask",""
7,1,-0.00039797190264735866,16,"BatchingEventStorageEngine$1,StartSaga,GrpcObjectSerializer,EventProcessorInfoConfiguration,Message,Priority,AnnotationRoutingStrategy$RoutingKeyResolver,NegateCommandMessageFilter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.modelling.saga.StartSaga,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.messaging.Message,org.axonframework.common.Priority,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",""
8,1,-0.00011236560873611033,17,"MySqlEventTableFactory,JpaEventStorageEngine,RevisionSnapshotFilter,CommandValidator,AggregateTestFixture$DefaultRepositoryProvider,AggregateModel,JpaJavaxAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AbstractCommandGateway$Builder","org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.saga.CommandValidator,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",""
9,1,-7.988477767326961e-05,16,"NoConflictResolver,DomainEventEntry,AggregateTestFixture$InMemoryRepository,CommandHandlingEntry$1,TargetAggregateIdentifier,AssociationValueMap,XStreamAutoConfiguration$XStreamConfiguredCondition,AxonServerConfiguration$Eventhandling,CommandPriorityCalculator","org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.command.CommandPriorityCalculator",""
10,1,-0.00014301324392090487,19,"ConflictResolver,DescriptionUtils,DeepEqualsMatcher,SagaMethodMessageHandlerDefinition,SagaStorageException,SagaScopeDescriptor,AnnotationSagaMetaModelFactory$InspectedSagaModel,MetricsProperties$Micrometer,AxonAutoConfiguration","org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
11,1,-6.186277183017998e-05,17,"EmbeddedEventStore$EventProducer,SagaTestFixture$WrappingResourceInjector,CommandHandlerInvoker$1,AssociationValuesImpl,AssociationValueEntry,TracingProperties$CommandBusProperties,EventProcessorProperties$ProcessorSettings,AxonServerQueryBus$ActivityFinisher,MessageMonitor","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.monitoring.MessageMonitor",""
12,1,-6.499457465408284e-05,15,"DefaultSnapshotterSpanFactory$Builder,ConcatenatingDomainEventStream,DisruptorCommandBus$1,IdentifierMissingException,AssociationResolver,JpaEventStoreAutoConfiguration,MetricsProperties,GenericCommandMessage,DefaultCommandGateway","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.DefaultCommandGateway",""
13,1,-2.9336566213620835e-05,10,"NoSnapshotTriggerDefinition$1,EmbeddedEventStore$Cleaner,FirstLevelCache$WeakValue,AggregateConfiguration,SagaConfigurer,GenericJpaRepository$Builder,GrpcBackedQueryUpdateMessage,RetryingCallback$RetryDispatch,AbstractEventGateway$Builder","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.config.AggregateConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",""
14,1,-4.233765401039012e-05,9,"RecordingListenerInvocationErrorHandler,ProcessingInstructionHelper,AxonServerCommandDispatchException,GrpcMessageSizeInterceptor$1$1,ScopeDescriptorParameterResolverFactory,SimpleCommandBus,AxonNonTransientExceptionClassesPredicate,SimpleDeadlineManager$Builder,TrackerStatus","org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.TrackerStatus",""
15,1,-0.00010164411295502548,17,"AbstractSnapshotter$1,JdbcEventStorageEngineStatements,EmbeddedEventStore$1,SQLErrorCodesResolver,SagaTestFixture$1,EventProcessorProperties$Dlq,GrpcMessageSizeInterceptor,EventCipher,AxonServerEventStore$1","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1",""
16,1,-3.031275819678819e-05,15,"SagaTestFixture$StubAwareCommandGatewayFactory,AggregateTestFixture$RecordingEventStore,EventPublisher$1,FirstLevelCache$1,CreationPolicyMember,AbstractSagaManager,LockingSagaRepository$Builder,DistributedCommandBusProperties$SpringCloudProperties,AxonServerRegistration","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.axonserver.connector.command.AxonServerRegistration",""
17,1,-8.594323921201037e-06,14,"MultiStreamableMessageSource,DefaultConflictDescription,FetchTrackedEventsStatementBuilder,RevisionSnapshotFilter$Builder,StubScheduleToken,AutowiredResourceInjector,SagaCreationException,ContextAddingInterceptor$1,AxonServerConfiguration$PersistentStreamSettings","org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings",""
