"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019397202879529124,34,"AxonTestPhase$Then,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,MessageHandlerInterceptorChain,ParameterResolver,QueryMessage,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandBusConnector","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector",""
1,1,-0.002230386608953418,22,"Reporter,AxonServerActuatorAutoConfiguration,MessageStream,EventConverter,UnitOfWorkFactory,GenericMessage,DefaultEventGateway,JpaTokenStoreConfiguration,CoordinatorTask","org.axonframework.test.fixture.Reporter,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
2,1,-0.0007675347308158425,14,"EventMessage,MessageStream$Single,EventGateway,EventHandlingComponentsConfigurer$RequiredComponentPhase,DistributedQueryBus$DistributedHandler,MessageIdentifierParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DefaultDispatchInterceptorRegistry$5,IgnoredEntriesMessageStream","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
3,1,-0.0012841112807665215,17,"UpdateCheckResponse,ProcessingContext,DistributedCommandBusConfiguration,DelegatingMessageConverter,EventProcessor,PooledStreamingEventProcessorModule,TruncateFirstMessageStream,MultiParameterResolverFactory,CompletionCallbackMessageStream$Single","org.axonframework.update.api.UpdateCheckResponse,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single",""
4,1,-8.025695504790759e-05,19,"AvroSchemaStoreAutoConfiguration,AxonServerAutoConfiguration$1,CommandDispatcherParameterResolverFactory,CommandMessageHandlerInterceptorChain,EventAppender,EventMessageHandlerInterceptorChain,ApplicationContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryBusConnector$Handler","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler",""
5,1,-0.00010092387851859569,13,"AxonTestPhase$Then$Message,TimeoutProperties$MessageHandlerTimeoutProperties,InterceptingCommandBus,ConvertingCommandGateway,TimestampParameterResolverFactory,EventSubscribers,EventSink,JpaTokenStore,DefaultQueryBusSpanFactory$Builder","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder",""
6,1,-0.00011105018833515021,12,"AxonTestPhase$Then$Nothing,TokenStoreProperties,AnnotationRoutingStrategy,SequentialPolicy,ReplayToken,TokenStore,MaxSegmentProvider,ConversionCache$Target,FluxMessageStream","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FluxMessageStream",""
7,1,-0.00022164920113196607,15,"ListWithAllOfMatcher,MachineId,UsagePropertyProvider,ArtifactAvailableUpgrade,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,ConverterAutoConfiguration,Context$ResourceKey,InterceptingCommandBus$InterceptingHandler,MethodSequencingPolicyEventHandlerDefinition","org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition",""
8,1,-6.694291910240787e-05,11,"Coordinator$NoToken,DefaultWorkPackageEventFilter,GenericQueryMessage,SimpleQueryBus,MappedMessageStream,GenericRecordToByteArrayConverter,EventTargetMatcher,EventStore,GrpcExceptionParser","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.axonserver.connector.util.GrpcExceptionParser",""
9,1,-2.7354779593160656e-05,9,"MonitoringCommandHandlerInterceptor,InterceptingCommandBus$InterceptingDispatcher,EventProcessorModule$EventHandlingPhase,RemovedTrackerStatus,DefaultParameterResolverFactory$MetadataParameterResolver,InterceptorChainParameterResolverFactory,OnErrorContinueMessageStream,SingleEntityChildMetamodel$Builder,OverridePolicy","org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.common.configuration.OverridePolicy",""
