"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003448218439788915,49,"Configuration,DefaultConfigurer$LifecycleState,AxonServerException,GrpcPayloadSerializer,ActiveGrpcChannelChecker,StreamableMultiInstanceResponse,AxonServerEventStore,MethodCreationPolicyDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler","org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",""
1,1,-0.000902941156971184,31,"ConfigurationResourceInjector,MetricsProperties$AutoConfiguration,ProcessingInstructionHelper,CommandLoadFactorProvider,AggregateAnnotationCommandHandler,CommandHandlerInterceptorHandlingMember,ResourceInjector,AnnotatedSaga,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.config.ConfigurationResourceInjector,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
2,1,-0.001218788951857536,13,"EventProcessingConfigurer$EventProcessorBuilder,AxonServerQueryBus,AxonServerCommandBus,AggregateRoot,EmbeddedEventStore,DisruptorCommandBus$1,WhenState,BuilderUtils,Serializer","org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.modelling.command.AggregateRoot,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.test.saga.WhenState,org.axonframework.common.BuilderUtils,org.axonframework.serialization.Serializer",""
3,1,-0.0002957155527562453,15,"GrpcSerializedObject,PersistentStreamMessageSourceDefinition,SnapshotFilter,SequenceNumberParameterResolverFactory,Message,Timeout,ErrorContext,Headers,MultiParameterResolverFactory","org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.ErrorContext,org.axonframework.messaging.Headers,org.axonframework.messaging.annotation.MultiParameterResolverFactory",""
4,1,-3.607468744080578e-05,12,"DefaultConfigurer$ConfigurationImpl,GrpcBackedDomainEventData,AggregateInvocationException,ChildForwardingCommandMessageHandlingMember,JpaSagaStore$EntryImpl,Snapshotter,CreateTailTokenStatementBuilder,CommandHandlerInvoker$DisruptorRepository,SagaTestFixture$WrappingResourceInjector","org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",""
5,1,-0.0001508125545347015,17,"SagaConfigurer$SagaConfigurationImpl,PropertiesAxonServerConnectionDetails,AxonDbSchedulerAutoConfiguration,AxonServerEventStore$Builder,AssociationValues,AggregateBlacklistedException,DisruptorCommandBus$DisruptorRepository,MetadataContextSetter,AxonServerContainer","org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.modelling.saga.AssociationValues,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.test.server.AxonServerContainer",""
6,1,-3.522087893703388e-05,14,"AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AxonServerConfiguration$EventStoreConfiguration,MethodCreationPolicyDefinition$1,AbstractSnapshotter$AggregateTypeId,FirstLevelCache$1,CommandResultMessage,CommandBusConnector,NonTransientExceptionClassesPredicate,CommandGatewayFactory$WaitForResultWithTimeoutInArguments","org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",""
7,1,-5.3191758522412605e-05,15,"AxonAutoConfiguration$1,AxonServerQueryBus$QueryResponseSpliterator,AxonServerConfiguration$Builder,EventProcessorInfoConfiguration,TargetAggregateIdentifier,SagaManagerSpanFactory,SnapshotEventEntry,IgnoreField,AnnotatedHandlerInspector","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.annotation.AnnotatedHandlerInspector",""
8,1,-7.797904641709608e-05,18,"SubscribableMessageSourceDefinition,AxonServerRemoteQueryHandlingException,PriorityTaskSchedulers,PriorityTask,DefaultRepositorySpanFactory,RevisionSnapshotFilter$Builder,DisruptorUnitOfWork,AxonAssertionError,DirectExecutor","org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.AxonAssertionError,org.axonframework.common.DirectExecutor",""
9,1,-4.257059802208537e-05,14,"CBORMapperAutoConfiguration,AxonServerConfiguration$PersistentStreamSettings,LockingSagaRepository$Builder,JpaSagaStore,IteratorBackedDomainEventStream,JdbcSQLErrorCodesResolver,FixtureConfiguration,ByteArrayToStringConverter,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",""
10,1,-7.703480834499803e-05,18,"AxonJobRunrAutoConfiguration,AggregateRolledBackException,AggregateVersion,SagaStorageException,SQLErrorCodesResolver,MapEntryMatcher$Matching,ExactSequenceMatcher,MethodCommandHandlerDefinition,MessageHandlerInterceptor","org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.MessageHandlerInterceptor",""
