"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004371344087095251,68,"JpaJavaxEventStoreAutoConfiguration,AxonTracingAutoConfiguration,ContinuedGivenState,SagaTestFixture$ReturnResultFromStub,RepositoryContentValidator,ConflictResolution,AbstractSnapshotter$Builder,EmbeddedEventStore$Builder,EventSchema","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",""
1,1,-0.00146696910419275,36,"XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,DeadLetterQueueProviderConfigurerModule,FieldFilter,CallbackBehavior,EventStorageEngine,EmbeddedEventStore,TagsConfiguration,AggregateRoot,LockingRepository","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.config.TagsConfiguration,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.LockingRepository",""
2,1,-0.00043316862084609843,22,"SerializerProperties$SerializerType,AggregateTestFixture$ComparationEntry,MatcherExecutionException,AnnotatedCommandHandlerInterceptor,CommandHandlingEntry,MessageMonitor,SpanFactory,GenericCommandResultMessage,AxonConfigurationException","org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.AxonConfigurationException",""
3,1,-8.42245653413203e-05,14,"TokenStoreProperties,OpenTelemetryAutoConfiguration,AbstractResourceInjector,ResultMessage,MessageHandlerInterceptor,SerializedType,ConnectionWrapperFactory$ConnectionCloseHandler,SimpleEventHandlerInvoker,DefaultDeadLetterJdbcConverter$Builder","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.serialization.SerializedType,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",""
4,1,-0.0002786429448212726,14,"AxonAutoConfiguration$1,StubAggregateLifecycle$1,ListWithAllOfMatcher,PayloadsMatcher,GenericJpaRepository,SagaStore$Entry,MetadataContextGetter,BuilderUtils,SimpleSerializedObject","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.BuilderUtils,org.axonframework.serialization.SimpleSerializedObject",""
5,1,-0.00014458455015323862,15,"AbstractSnapshotter$SilentTask,AppendEventsStatementBuilder,Saga,AxonNonTransientException,MethodCommandHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$1,XStreamSerializer,TrackingEventProcessor$State,JpaSequencedDeadLetterQueue$1","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.modelling.saga.Saga,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",""
6,1,-1.5689174715590182e-05,14,"TagsConfigurationProperties,TestExecutor,AllFieldsFilter,SQLErrorCodesResolver,AxonIQConsoleModule,SagaMethodMessageHandlerDefinition,EntityId,DefaultCommandBusSpanFactory,SerializedMetaData","org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.AxonIQConsoleModule,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.EntityId,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.serialization.SerializedMetaData",""
7,1,-0.00045251743564601714,21,"ListMatcher,AbstractSnapshotter,AbstractEventStore,AbstractSnapshotEventEntry$PK,EmbeddedEventStore$Cleaner,EmbeddedEventStore$EventProducer,SnapshotEventEntry,AbstractSagaManager,MessageHandlingMember","org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.messaging.annotation.MessageHandlingMember",""
8,1,-3.063322619801608e-05,16,"DefaultSnapshotterSpanFactory,DefaultConflictResolver,ConflictDescription,EventSchema$Builder,ConfigurationResourceInjector,LoggingDuplicateCommandHandlerResolver,PriorityAnnotationComparator,AbstractCacheAdapter,PagingJpaQueryIterable","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jpa.PagingJpaQueryIterable",""
9,1,-5.8895691022195964e-05,13,"AnnotationCommandTargetResolver$Builder,ResultParameterResolverFactory,MessageHandler,GenericMessage,DenyCommandNameFilter,SimpleEntityManagerProvider,NoTransactionManager$1,DeadlineDetails,JobRunrScheduleToken","org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",""
