"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004156591941835747,71,"Configuration,DefaultConfigurer$LifecycleState,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AvroSerializerAutoConfiguration,EventProcessorProperties$Dlq,OpenTelemetrySpanFactory,SnapshotTriggerDefinition,SQLErrorCodesResolver,EmbeddedEventStore$EventProducer","org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
1,1,-0.0004893489739930117,24,"JpaJavaxAutoConfiguration,GrpcMetaDataAwareSerializer,AxonServerCommandBus,ParameterResolverFactory,HandlerExecutionException,InterceptorChain,SimpleSerializedObject,ConsistentHash$1,CommandMessageFilter","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.CommandMessageFilter",""
2,1,-0.00023612589420041053,19,"EventProcessingConfigurer,HealthStatus,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,EventStorageEngine,EmbeddedEventStore$Node,ReadEventDataForAggregateStatementBuilder,RevisionSnapshotFilter,GrpcMetaDataConverter,ConnectionManager","org.axonframework.config.EventProcessingConfigurer,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.ConnectionManager",""
3,1,-0.00040993503430936345,12,"AggregateConfigurer,NoOpTransactionAutoConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerQueryBus$ActivityFinisher,AxonServerSubscriptionQueryResult,BuilderUtils,RollbackConfigurationType,ReplyMessage,AndCommandMessageFilter","org.axonframework.config.AggregateConfigurer,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.common.BuilderUtils,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",""
4,1,-0.00016800105615761985,14,"AxonServerTestContainerConnectionDetailsFactory,MetricsProperties,EventCountSnapshotTriggerDefinition,AxonServerQueryBus,Cache$EntryListenerAdapter,JCacheAdapter,BatchingUnitOfWork,JpaTokenStore,ShouldEnqueue","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.MetricsProperties,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.deadletter.ShouldEnqueue",""
5,1,-0.0002291139812739694,21,"MetadataContextGetter,AggregateDeletedException,IncompatibleAggregateException,InMemoryEventStorageEngine,EmbeddedEventStore$Cleaner,AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus$QueryResponseSpliterator,TargetContextResolver,ScopeDescriptorParameterResolverFactory","org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",""
6,1,-0.00021230415122155133,27,"DefaultConfigurer$ConfigurationImpl,DeadLetterQueueProviderConfigurerModule,AxonServerRemoteQueryHandlingException,AxonServerCommandBus$CommandProcessingTask,CommandCallback,IntervalRetryScheduler,EhCacheAdapter$CacheEventListenerAdapter,TrackingEventProcessor$1,TrackingEventProcessorConfiguration","org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
7,1,-0.0003070798866761305,17,"AxonServerStatusAggregator,AxonAutoConfiguration,EventSourcingHandler,JdbcEventStorageEngine$Builder,AxonServerConfiguration$Eventhandling$ProcessorSettings,MessageHandler,WrappedMessageHandlingMember,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ExecutionException","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.ExecutionException",""
8,1,-0.00015985129033756361,17,"AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,OpenTelemetrySpan,SnapshotTrigger,MultiStreamableMessageSource$Builder,RevisionSnapshotFilter$Builder,ExceptionSerializer,NonTransientExceptionClassesPredicate,BlockingStream,DomainEventMessage","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.DomainEventMessage",""
9,1,-2.6660590580159465e-05,15,"LifecycleHandlerInspector,TimeoutProperties$MessageHandlerTimeoutProperties,JpaJavaxEventStoreAutoConfiguration,ContainerManagedEntityManagerProvider,BatchingEventStorageEngine,DeleteSnapshotsStatementBuilder,JdbcException,SubscribableMessageSource,WorkPackage$1","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.pooled.WorkPackage$1",""
