"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0016207653720629379,59,"FieldFilter,MapEntryMatcher,AggregateTestFixture$1,AxonAssertionError,EventSourcingRepository,AggregateCacheEntry,FilteringEventStorageEngine,NoConflictResolver,ReadSnapshotDataStatementBuilder","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",""
1,1,-0.0012096588246796067,31,"AggregateTestFixture$IdentifierValidatingRepository,IteratorBackedDomainEventStream,DomainEventStream$2,EmbeddedEventStore,ReplayParameterResolverFactory,ClasspathParameterResolverFactory,TransactionManager,Span,MessageDecorator","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.Span,org.axonframework.messaging.MessageDecorator",""
2,1,-0.0003765454377946103,20,"EventPublisher$1,AggregateSnapshotter$SnapshotAggregate,AbstractEventStorageEngine$Builder,EmbeddedEventStore$1,CreateTailTokenStatementBuilder,MessageMonitor,CommandBusConnector,CommandGatewayFactory$Builder,AbstractDeadlineManager","org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.deadline.AbstractDeadlineManager",""
3,1,-0.00032558485433032016,14,"SagaTestFixture$1,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,MessageHandlingMember,MetaData,AxonConfigurationException,DeadlineException,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,BeanValidationInterceptor,PublisherResponseType","org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MetaData,org.axonframework.common.AxonConfigurationException,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.responsetypes.PublisherResponseType",""
4,1,-0.00034565607130454637,14,"DeadlineConsumer,Configurer,RetryingCallback,ExponentialBackOffIntervalRetryScheduler$Builder,DbSchedulerDeadlineToken,TrackedEventMessage,Timestamp,DeadLetter,DeadLetterSchema","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.config.Configurer,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",""
5,1,-3.2989780945530796e-05,12,"AggregateTestFixture$RecordingEventStore,CommandGatewayFactory$MetaDataExtractor,AbstractRetryScheduler,CollectionUtils,JobRunrDeadlineManager$Builder,SourceIdParameterResolverFactory$SourceIdParameterResolver,SpanUtils,TracingHandlerEnhancerDefinition,SecurityAutoConfiguration","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.CollectionUtils,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration",""
6,1,-0.0003938875214585212,16,"AbstractSnapshotter$RunnableAndFinally,Serializer,CommandGatewayFactory$DispatchOnInvocationHandler,EhCache3Adapter$1,WeakReferenceCache$Entry,EntityManagerProvider,InMemoryTokenStore,GenericTokenTableFactory,ChainingConverter","org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.serialization.ChainingConverter",""
7,1,-0.00015833345809847254,17,"MetadataContextGetter,DeadlineMethodMessageHandlerDefinition,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SimpleSerializedType,DefaultDeadLetterJdbcConverter,NoSuchDeadLetterException,DefaultSubscriptionQueryResult,SimpleQueryUpdateEmitter,SimpleQueryBus$ErrorIfComplete","org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",""
8,1,-3.401265936064666e-05,9,"Configuration$1,AxonNonTransientException,ServiceRegistryException,JpaSequencedDeadLetterQueue$Builder,NoMoreInterceptors,Upcaster,AnnotationCommandTargetResolver,JpaSagaStore,PersistentStreamConnection","org.axonframework.config.Configuration$1,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection",""
9,1,-0.00018469935952407135,18,"SQLErrorCodesResolver,ModuleConfiguration,AggregateConfigurer,DeadLetterParameterResolverFactory,GenericCommandResultMessage,DenyCommandNameFilter,EhCache3Adapter,StreamUtils,SimpleDeadlineManager$1","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.SimpleDeadlineManager$1",""
