"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002125161602583114,42,"AxonThreadFactory,ConnectionWrapperFactory$NoOpCloseHandler,AxonConfigurationException,Cache$EntryListener,Property,Component,ComponentDescriptor,AbstractComponent$HandlerRegistration,BaseModule","org.axonframework.common.AxonThreadFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.property.Property,org.axonframework.common.configuration.Component,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.BaseModule",""
1,1,-0.003283234609141681,15,"Internal,ShutdownInProgressException,ComponentDefinition$ComponentCreator,IgnoreField,MessageMonitorRegistry,ProcessingContext,MessageStream,AllowReplay,EventConverter","org.axonframework.common.annotation.Internal,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.conversion.EventConverter",""
2,1,-0.00194468119281939,15,"ComponentRegistry,Configuration,AxonServerCommandBusConnector,EntityIdResolver,EntityMetamodel,GenericTaggedEventMessage,SequenceMatcher,QueryMessage,MonitoringCommandHandlerInterceptor","org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
3,1,-9.294639472994692e-05,15,"PropertyAccessException,DefaultDecoratorDefinition,EventSourcingRepository,ConverterAutoConfiguration,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,ConditionalOnQualifiedBean,CommandDispatcherParameterResolverFactory,RoutingStrategy,SequencingEventHandlingComponent","org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
4,1,-8.462355258954837e-05,14,"JacksonComponentDescriptor,EntityIdResolverDefinition,GapAwareTrackingTokenOperations,AxonServerContainerUtils,NonTransientFieldsFilter,Command,ParameterResolver,NoHandlerForCommandException,LegacyResources","org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.LegacyResources",""
5,1,-9.34481287429543e-05,16,"JdbcUtils,AnnotationUtils,ObjectUtils,TypeReference$2,LifecycleHandlerInvocationException,DefaultAxonApplication$LifecycleState,AxonServerException,AxonServerConfiguration$Eventhandling,EntityEvolver","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.TypeReference$2,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.modelling.EntityEvolver",""
6,1,-0.0001460127011608661,11,"TaggedEventConverter,HierarchicalStateManager,AnnotationBasedTagResolver,MessageStream$Single,NoHandlerForEventException,DefaultEventBusSpanFactory$Builder,QueryHandler,QueryUpdateEmitter,GenericSubscriptionQueryUpdateMessage","org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage",""
7,1,-3.92210137408915e-05,8,"DuplicateModuleRegistrationException,AxonServerConfiguration,AbstractEntityChildMetamodel$Builder,AnnotationBasedEventCriteriaResolver,Message,EventPublishingUtils,CapacityMonitor$1,ByteArrayToStringConverter","org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
8,1,-4.425523590370457e-05,5,"AnnotatedEntityMetamodel,AxonTestPhase$Then$MessageAssertions,SequencingPolicy,CommandHandlingModule$SetupPhase,AvroConverterStrategy","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.conversion.avro.AvroConverterStrategy",""
9,1,-0.000274008221701207,6,"Cache,SingleEntityChildMetamodel$Builder,EventSourcedEntityModule$MessagingModelPhase,PayloadMatcher,EventMessage,EventCriteria","org.axonframework.common.caching.Cache,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventstreaming.EventCriteria",""
