"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003416799756730018,54,"Configuration,MetricsProperties$Micrometer,AxonTimeoutAutoConfiguration,PriorityTask,StreamableFluxResponse,SubscriptionMessageSerializer,AxonServerEventScheduler$Builder,AggregateModel,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","org.axonframework.config.Configuration,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
1,1,-0.000269870270866057,21,"AggregateConfiguration,ContainerManagedEntityManagerProvider,AxonServerEventStore$AxonIQEventStorageEngine$1,SagaEntry,AbstractSnapshotEventEntry$PK,AxonAssertionError,MessageHandlerInterceptorDefinition,ParameterResolverFactory,NoHandlerForCommandException","org.axonframework.config.AggregateConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException",""
2,1,-0.0007706673030215626,19,"EventProcessingModule,DefaultConfigurer$ConfigurationImpl,JpaAutoConfiguration,GrpcPayloadSerializer$1,ConcurrencyException,AnnotationCommandTargetResolver$Builder,EventStore,BatchingEventStorageEngine$Builder,EventSchedulerValidator","org.axonframework.config.EventProcessingModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator",""
3,1,-5.744546316395886e-05,8,"AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus$1,JdbcEventStorageEngine$Builder,CommandCallback,AbstractDeadlineManager,TimestampParameterResolverFactory$TimestampParameterResolver,AbstractEventGateway$Builder,FailingDuplicateQueryHandlerResolver","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",""
4,1,-0.00032596184681800926,15,"XStreamSecurityTypeUtility,AxonServerEventStore$AxonServerMessageSource,AggregateMemberAnnotatedChildEntityDefinition,DefaultRepositorySpanFactory,EqualRevisionPredicate,TestExecutor,Message,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$1","org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.test.aggregate.TestExecutor,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",""
5,1,-0.00010749295683715158,17,"DefaultPersistentStreamMessageSourceFactory,AggregateAnnotationCommandHandler$Builder,JpaEventStorageEngine$Builder,RevisionSnapshotFilter,SagaTestFixture$TransienceValidatingResourceInjector,StubAggregateLifecycleExtension,NullOrVoidMatcher,GenericMessage,RetryScheduler","org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.RetryScheduler",""
6,1,-8.24615410618986e-05,18,"InstructionAckSource,GrpcMetaDataAwareSerializer,VersionedAggregateIdentifier,LockAwareAggregate$LockSupplier,JdbcSagaStore,DeleteSnapshotsStatementBuilder,MetadataContextGetter,Matchers,Distributed","org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.Distributed",""
7,1,-5.9633666993985064e-05,14,"StreamableInstanceResponse,SagaEventHandler,MultiStreamableMessageSource$Builder,LastSequenceNumberForStatementBuilder,DuplicateCommandHandlerResolver,CurrentUnitOfWorkParameterResolverFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,RemoteExceptionDescription,DispatchMessage","org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.DispatchMessage",""
8,1,-2.6873239209287895e-05,9,"AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AxonServerCommandBus$Builder,AggregateDeletedException,TimestampParameterResolverFactory,CurrentUnitOfWork,CommandHandler,UnitOfWorkAwareConnectionProviderWrapper$1,EventTrackerStatus,AsynchronousEventProcessingStrategy$NoActionCallback","org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.CommandHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",""
9,1,-0.00013376194758811887,11,"PersistentStreamConnection$SegmentConnection$RetryState,AggregateIdentifier,SagaLifecycle,DefaultSnapshotterSpanFactory$Builder,AnnotationCommandHandlerAdapter,QuartzDeadlineManager,DomainEventMessage,ReplayToken,SimpleEventScheduler","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",""
