"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0037693242254205417,72,"Configuration,DefaultConfigurer$1,AxonServerTestContainerConnectionDetailsFactory,SerializerProperties,ConditionalOnMissingQualifiedBean,TracingProperties$QueryBusProperties,UpdateCheckerAutoConfiguration,PersistentStreamMessageSourceRegistrar,AbstractSnapshotTrigger","org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.eventsourcing.AbstractSnapshotTrigger",""
1,1,-0.00048311032575629577,24,"ConfigurerModule,ConfigurationScopeAwareProvider,TracingProperties,EventProcessorControlService$AxonProcessorInstructionHandler,GrpcMessageSizeInterceptor$1$1,ContextAddingInterceptor$1,HandlerDefinition,TransactionManager,SpanFactory","org.axonframework.config.ConfigurerModule,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.TracingProperties,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.SpanFactory",""
2,1,-0.0005179181806937061,11,"AxonAutoConfiguration,OpenTelemetrySpanFactory$Builder,PersistentStreamConnection,AggregateTypeParameterResolverFactory,CommandMessage,Lifecycle$LifecycleRegistry,EventHandlerInvoker,TrackingEventProcessor$SplitSegmentInstruction,DeadLetter","org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.messaging.deadletter.DeadLetter",""
3,1,-0.0001198078737484106,17,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,InfraConfiguration,SnapshotterSpanFactory,PostgresEventTableFactory,ErrorCode$ExceptionBuilder,SimpleSerializedObject,DefaultDeadlineManagerSpanFactory$Builder,EventGateway,WorkPackage$DefaultProcessingEntry","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
4,1,-7.94264469976753e-05,8,"SpanScope,CommandGatewayFactory$1,GenericResetContext,DeadLetteredEventProcessingTask,SourceId,InMemorySequencedDeadLetterQueue$Builder,QueryMessage,LockingRepository","org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.modelling.command.LockingRepository",""
5,1,-7.224224582051093e-06,8,"EventSourcingRepository,CurrentUnitOfWorkParameterResolverFactory,Timeout,TrackingTokenParameterResolverFactory$1,TransactionMethodExecutionException,GenericDeadLetter,StartHandler,AggregateStreamCreationException","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.command.AggregateStreamCreationException",""
6,1,-0.0001540913595452349,17,"DefaultConfigurer$LifecycleState,Conflicts,AbstractEventStorageEngine,JpaEventStorageEngine$Builder,AxonServerConfiguration,GrpcSerializedObject$1,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,EventProcessorTask,Decisions","org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.deadletter.Decisions",""
7,1,-2.647829647821453e-05,18,"EventProcessorProperties,AbstractAggregateFactory,ReadSnapshotDataStatementBuilder,UpstreamAwareStreamObserver,AxonServerQueryBus$ActivityFinisher,AxonServerSubscriptionQueryResult,QueryResultStreamAdapter,PersistentStreamScheduledExecutorBuilder,SourceIdParameterResolverFactory","org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",""
8,1,-0.00010554953575752029,20,"ProcessingGroup,DistributedCommandBusProperties$JGroupsProperties$Gossip,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,XStreamAutoConfiguration,AbstractSnapshotter$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventSchema$Builder,TimestampWriter","org.axonframework.config.ProcessingGroup,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",""
9,1,-1.8010532199019346e-05,14,"TracingProperties$DeadlineManagerProperties,ObjectMapperAutoConfiguration,ContextAwareConflictExceptionSupplier,EventStoreClientException,UnresolvedRoutingKeyPolicy,RoutingKey,CommandNameFilter,TrackingEventProcessor$WrappedMessageStream,PropertySequencingPolicy$Builder","org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",""
