"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003006419918317919,41,"QueryResponseMessageStream,AxonTestPhase$When$Event,MapStringEntryMatcher,OpenTelemetrySpanFactory,NoOpTransactionAutoConfiguration,SingleEntityChildMetamodel,AccessSerializingRepository,MessageDispatchInterceptor,CommandMessage","org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.CommandMessage",""
1,1,-0.0011517841117225807,21,"EntityMissingForInstanceCommandHandlerException,SimpleStateBasedEntityModule$1,CommandBus,MultiMessageMonitor$1,ClasspathParameterResolverFactory,ResetContext,FallbackSequencingPolicy,TrackerStatus,QueryBusConnector$UpdateCallback","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback",""
2,1,-0.00027746025975570733,11,"EventProcessorControlService$AxonProcessorInstructionHandler,RetryScheduler$Dispatcher,JdbcTokenStoreConfiguration,FilteringMessageStream$Single,MessageStreamUtils$Reducer,ProcessingContextParameterResolverFactory,JdbcException,ComponentDescriptor,TaggedEventMessage","org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
3,1,-0.00044964011166224836,17,"AxonServerCommandBusConnector,FixtureResourceParameterResolverFactory$FailingParameterResolver,AbstractQualifiedBeanCondition,SingleEntityChildModelDefinition,EventMessage,AnyEvent,SimpleUnitOfWorkFactory,QueryHandler,DelegatingMessageStream","org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.DelegatingMessageStream",""
4,1,-0.00011076301680153111,9,"DefaultEntityRegistrar,DistributedCommandBus,PooledStreamingEventProcessorConfiguration,ClaimTask,EventTypeRestrictableOrEventCriteria,DelegatingQueryBusConnector,LegacyMessageSupportingContext,TypeReflectionUtils$VarMap,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
5,1,-0.00014853555213340393,15,"AxonTestPhase$Then,InterceptorAutoConfiguration,ConditionalOnMissingQualifiedBean,EntityIdResolverDefinition,SimpleRepository$SimpleEntity,MessageDispatchInterceptorChain,DefaultMessageMonitorRegistry$2,EventMessageHandlerInterceptorChain$InterceptingHandler,DelegatingMessageConverter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter",""
6,1,-2.567757179623972e-05,9,"AxonServerCommandBusConnector$FutureResultCallback,MessageMonitorReport$Report$Ignored,ObjectMapperAutoConfiguration,TerminalEventMessage,HandlerExecutionException,CorrelationDataInterceptor,CapacityMonitor,DefaultComponentRegistry$LocalConfiguration,AbstractConsistencyMarker","org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
7,1,-5.370107086191104e-05,13,"AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonTestWhen$Event,AxonServerTestContainerConnectionDetailsFactory,CBORMapperAutoConfiguration,HierarchicalStateManager,EntityAlreadyExistsForCreationalCommandHandlerException,RoutingStrategy,ContextAwareCommandDispatcher,ReplayContextParameterResolverFactory$ReplayContextParameterResolver","org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
8,1,-2.837869703450294e-05,12,"CommandValidator,ListEntityChildModelDefinition,DistributedCommandBus$DistributedHandler,DelegatingEventHandlingComponent,NoMoreInterceptors,DefaultQueryBusSpanFactory$Builder,DefaultParameterResolverFactory$MetadataParameterResolver,MonoUtils,IOUtils","org.axonframework.test.fixture.CommandValidator,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.MonoUtils,org.axonframework.common.io.IOUtils",""
9,1,-0.00014538536482427947,12,"Scheduler$ScheduledTask,AxonServerQueryBusConnector,EntityMember,ChildAmbiguityException,EventHandler,SequencingPolicy,StreamingCondition,QueryBus,DefaultHandlerInterceptorRegistry","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry",""
