"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0031243023420235686,66,"EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerConfiguration,QueryProcessingTask,GrpcBufferingInterceptor,ActiveGrpcChannelChecker,HeartbeatMonitor,PersistentStreamMessageSourceFactory,QueryResult,AggregateNotFoundException","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.modelling.command.AggregateNotFoundException",""
1,1,-0.0008605910689452979,28,"ExceptionSerializer,ContextAddingInterceptor,AxonServerQueryBus$Builder,AbstractSagaManager$Builder,DomainEventStream,ConflictResolver,JdbcEventStorageEngineStatements,AxonTracingAutoConfiguration,MessageHandler","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.MessageHandler",""
2,1,-0.0002415915904302518,20,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,AxonServerQueryBus,RevisionSnapshotFilter$Builder,CommandBus,MetaDataRoutingStrategy,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,WeakReferenceCache,DataSourceConnectionProvider,DeadlineMethodMessageHandlerDefinition$1","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",""
3,1,-0.0003070798866761305,21,"AnnotatedAggregateMetaModelFactory,CommandHandlerInterceptor,JpaSagaStore,EventStore,AbstractSnapshotTrigger,EmbeddedEventStore$Cleaner,CurrentUnitOfWorkParameterResolverFactory,RollbackConfigurationType,RemoteExceptionDescription","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.RemoteExceptionDescription",""
4,1,-0.0003164463014681726,12,"AssociationValuesImpl,SagaMetaModelFactory,InterceptorChain,Lifecycle,AcceptAll,NoOpSpanFactory$NoOpSpan,MultiParameterResolverFactory,SpecificRecordBaseSerializerStrategy,FixedValueRevisionResolver","org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.serialization.FixedValueRevisionResolver",""
5,1,-3.7649829367217364e-05,16,"AxonServerConfiguration$Eventhandling,GrpcMessageSizeInterceptor$1,DisposableResult,QueryPriorityCalculator,ApplyMore,SagaEntry,InterceptorChainParameterResolverFactory,ByteArrayToStringConverter,BeanPropertyAccessStrategy","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.property.BeanPropertyAccessStrategy",""
6,1,-7.507515244764833e-05,15,"PersistentStreamConnection$SegmentState,ForwardMatchingInstances$NoProperty,AggregateModellingException,AssociationValueMap$SagaAssociationValue,JdbcSagaStore$EntryImpl,JpaEventStorageEngine,HandlerExecutionException,UnitOfWorkAwareConnectionProviderWrapper,TrackingEventProcessor$SplitSegmentInstruction","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.HandlerExecutionException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",""
7,1,-0.0003133085290616247,16,"TopologyChange$1,AggregateMember,AssociationValueMap,JpaSagaStore$EntryImpl,FilteringDomainEventStream,Message,CommandCallbackRepository,PersistenceExceptionResolver,DeadlineManager","org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.deadline.DeadlineManager",""
8,1,-0.00016435392338731843,21,"ContextAddingInterceptor$1,AxonServerEventStore$AxonIQEventStorageEngine$1,GrpcBackedCommandMessage,ForwardMatchingInstances,DefaultSagaManagerSpanFactory$Builder,SagaSchema,AxonServerDockerComposeConnectionDetailsFactory,JpaEventStoreAutoConfiguration,ConsistentHash$1","org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.commandhandling.distributed.ConsistentHash$1",""
9,1,-0.00015585238936025012,18,"TopologyChange,AxonServerCommandBus$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCreationPolicyDefinition$1,AnnotatedSagaRepository$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,GenericCommandResultMessage,NegateCommandMessageFilter,SimpleDeadlineManager$Builder","org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.deadline.SimpleDeadlineManager$Builder",""
