"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0012145645491962221,37,"AxonTestPhase$Then$Command,RecordingEventSink,AllFieldsFilter,AxonServerAutoConfiguration$1,HandlerEnhancerDefinition,AnnotatedHandlerInspector,MessageStream$Empty,CommandResult,GenericEventMessage","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.GenericEventMessage",""
1,1,-0.0014036781615816127,17,"IgnoreField,DistributedCommandBusProperties$JGroupsProperties,CommandResultMessage,MessageHandlerInterceptor,EventMessage,CommandDispatcher,SubscriptionQueryUpdateMessage,QualifiedName,GenericMessage","org.axonframework.test.matchers.IgnoreField,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.GenericMessage",""
2,1,-0.0003651263742951032,13,"DistributedCommandBusProperties$JGroupsProperties$Gossip,NoHandlerForCommandException,EventHandler,SimpleCommandHandlingModule,UnableToRetrieveIdentifierException,WorkPackage$EventFilter,ConcatenatingMessageStream,EmptyMessageStream,SimpleContext","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.SimpleContext",""
3,1,-0.0007504155353523843,8,"DefaultUsagePropertyProvider,ProcessingContext,Metadata,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,ConvertingCommandGateway$ConvertingCommandResult,QueueMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,AxonServerConfiguration$Eventhandling$ProcessorSettings","org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings",""
4,1,-3.670812448296993e-05,6,"AxonVersionDetector,CommandDispatchException,SingleValueMessageStream,AxonTimeoutException,EntityMetamodel,AppendCondition","org.axonframework.update.detection.AxonVersionDetector,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.eventsourcing.eventstore.AppendCondition",""
5,1,-0.00014062464431378668,12,"EventProcessingAutoConfiguration,CommandBusConnector,CommandExecutionException,TrackingTokenParameterResolverFactory,MessagingConfigurer,QueryUpdateEmitter,DefaultParameterResolverFactory,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateBasedEntityModule$1","org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
6,1,-2.3443027340291027e-05,8,"TimeoutProperties$MessageHandlerTimeoutProperties,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EventAppenderParameterResolverFactory,EventMessageHandlerInterceptorChain,RoutingKeyUtils,AnnotationBasedTagResolver,ComponentDefinition$2","org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.common.configuration.ComponentDefinition$2",""
7,1,-3.0415130755859867e-05,12,"RecordingCommandBus,AxonTestPhase,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,NoOpMessageMonitorCallback,RetryingCommandBus,DisallowReplay,ErrorHandler,InterceptingQueryBus$InterceptingHandler,QueryResponse","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler",""
8,1,-1.3139733360110502e-05,9,"AxonTestPhase$Then$Event,ContainerManagedEntityManagerProvider,DelegatingCommandBusConnector,PooledStreamingEventProcessorModule$Customization,PropagatingErrorHandler,DistributedQueryBusConfiguration,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,StreamingEventMessageStream","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.axonserver.connector.event.StreamingEventMessageStream",""
9,1,-0.0003154849979762531,9,"PayloadConvertingCommandBusConnector,CommandHandler,MessageStream$Entry,EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessor,QueryUpdateEmitterSpanFactory,StringToByteArrayConverter,DescribableComponent,Module","org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.Module",""
10,1,-3.7022539531229717e-05,10,"AxonTestFixture$Customization,LoggingUpdateCheckerReporter,MessageHandlerInterceptorDefinition,MessageStreamUtils$Reducer,GlobalIndexPosition,ProcessingInstructionUtils,TypeReflectionUtils$VarMap,PessimisticLockFactory$DisposableLock,LifecycleHandler","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.LifecycleHandler",""
11,1,-0.0002255207297112843,10,"CommandValidator,ConverterProperties$ConverterType,CBORMapperAutoConfiguration,InterceptingEventSink,Coordinator$CoordinationTask,ClasspathHandlerEnhancerDefinition,UnitOfWorkTimeoutInterceptorBuilder,ChainingContentTypeConverter,EntityEvolver","org.axonframework.test.fixture.CommandValidator,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.EntityEvolver",""
