"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00367867771535942,54,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonTracingAutoConfiguration,ExceptionSerializer,DispatchInterceptors,GrpcMetaDataAwareSerializer,AxonServerCommandBus$Builder,MethodCreationPolicyDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,GenericJpaRepository","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.GenericJpaRepository",""
1,1,-0.001290969961111106,25,"Configuration,TracingProperties$RepositoryProperties,HeartbeatMonitor,PersistentStreamConnection$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,ConflictResolution,SagaTestFixture,EventValidator,ScopeDescriptorParameterResolverFactory","org.axonframework.config.Configuration,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.EventValidator,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",""
2,1,-0.0006829969549162563,18,"TimeoutProperties$TransactionTimeoutProperties,AxonServerRegistration,GrpcBackedDomainEventData,ServerConnectorConfigurerModule,CommandSerializer,Repository,Saga,EventStore,JpaEventStorageEngine$Builder","org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.modelling.command.Repository,org.axonframework.modelling.saga.Saga,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",""
3,1,-0.00012203965531234329,21,"Configurer,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,XStreamAutoConfiguration,AxonServerEventStore$Builder,DefaultRepositorySpanFactory$Builder,VersionedAggregateIdentifier,PostgresEventTableFactory,RepositoryContentValidator,NoTransactionManager","org.axonframework.config.Configurer,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.transaction.NoTransactionManager",""
4,1,-0.0001442987497632231,16,"AxonServerTestContainerConnectionDetailsFactory,TimeoutProperties$MessageHandlerTimeoutProperties,ErrorCode$ExceptionBuilder,GrpcMessageSizeExceededException,HeartbeatMonitor$DefaultScheduler,GrpcBackedQueryMessage,ResourceInjector,FixtureExecutionResultImpl,WhenAggregateEventPublisher","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.WhenAggregateEventPublisher",""
5,1,-7.988477767326961e-05,11,"GrpcMessageSizeInterceptor$1,EventProcessorControlService$AxonProcessorInstructionHandler,ContextAddingInterceptor,ResultValidatorImpl,ExactSequenceMatcher,AnnotationCommandHandlerAdapter,Lifecycle,Cache$EntryListener,PagingJdbcIterable","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jdbc.PagingJdbcIterable",""
6,1,-0.00044041308732961333,13,"Configuration$1,ConfigurationParameterResolverFactory,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,TargetContextResolver,EmbeddedEventStore$1,CommandDispatchException,EventMessage,Segment,DeadLetterEntry","org.axonframework.config.Configuration$1,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
7,1,-6.158189695188076e-05,11,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,JpaEventStoreAutoConfiguration,ForwardMatchingInstances,AssociationValue,AssociationValueMap$1,Oracle11EventTableFactory,FixtureConfiguration,StreamUtils$1,GapAwareTrackingToken","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.GapAwareTrackingToken",""
8,1,-4.3508764851080254e-05,15,"InterceptorAutoConfiguration,AxonServerCommandDispatchException,StreamableResponse,SagaEntry,SequenceMatcher,NullOrVoidMatcher,ConsistentHash$1,DeadlockException,PessimisticLockFactory$1","org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.PessimisticLockFactory$1",""
9,1,-9.666058098465622e-05,16,"SagaRepository,CachingSagaStore,JdbcEventStorageEngine$1,AxonAssertionError,StubAggregateLifecycleExtension,AggregateTestFixture$1,MethodCommandHandlerDefinition,ResultMessage,DefaultCommandBusSpanFactory$Builder","org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",""
