"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003974979941922897,58,"CommandHandlerInvoker,AxonServerConfiguration,PriorityExecutorService,GrpcMetaData,QueryProcessingTask,StreamableFluxResponse$SendingSubscriber,SagaTestFixture$ReturnResultFromStub,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureExecutionResult","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.saga.FixtureExecutionResult",""
1,1,-0.001238840670131748,24,"CommandHandlingEntry$RepeatingCommandHandler,Matchers,DefaultCallbackBehavior,Configuration,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,RepositoryProvider,AbstractChildEntityDefinition,ConcludesBatchParameterResolverFactory,ResultParameterResolverFactory","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.matchers.Matchers,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.config.Configuration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory",""
2,1,-0.0004359229237461542,17,"FirstLevelCache$WeakValue,AggregateVersion,CommandHandlerInterceptor,SagaStore,MetricsAutoConfiguration,ReplayAwareMessageHandlerWrapper,GenericResultMessage,MessageHandlerInterceptor,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",""
3,1,-0.00023086700747574913,18,"CreationPolicyAggregateFactory,DistributedCommandBusProperties$JGroupsProperties,ParameterResolverFactory,CommandMessage,DefaultUnitOfWork,MetaDataValue,AbstractCacheAdapter,Scope,SubscribableMessageSource","org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.Scope,org.axonframework.messaging.SubscribableMessageSource",""
4,1,-0.0005910195391379177,15,"HeartbeatConfiguration,StubDeadlineManager,PayloadAssociationResolver,AxonServerStatusAggregator,ByteArrayToStringConverter,BuilderUtils,MetaData,PessimisticLockFactory,MergedTrackingToken","org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MetaData,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.MergedTrackingToken",""
5,1,-4.835297776918731e-05,15,"PersistentStreamConnection$1,AggregateModellingException,SagaEventHandler,AssociationValueMap$SagaAssociationValue,CommandMessageHandler,EhCache3Adapter$CacheEventListenerAdapter,CoordinatorTask,AbstractEventGateway$Builder,PooledStreamingEventProcessor","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",""
6,1,-4.327326452649945e-05,13,"DisruptorCommandBus$1,FixtureConfiguration,SagaTestFixture$StubAwareCommandGatewayFactory,ListWithAnyOfMatcher,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AnnotatedSagaRepository,EventProcessorProperties$ProcessorSettings,NoOpMessageMonitor,EventHandler","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.EventHandler",""
7,1,-6.352757059689092e-06,13,"AxonServerRegistration,PersistentStreamScheduledExecutorBuilder,SagaTestFixture$MutableFieldFilter,AxonIQConsoleModule,AxonServerDockerComposeConnectionDetailsFactory,AxonAutoConfiguration$1,BlobToInputStreamConverter,UnresolvedRoutingKeyPolicy,RetryingCallback","org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.config.AxonIQConsoleModule,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.RetryingCallback",""
8,1,-5.087094596144878e-05,16,"AggregateTestFixture$CreationalRepository,MatchAllFieldFilter,GenericJpaRepository,WrappedCommandCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,PagingJdbcIterable$PagingStatementSupplier,LabelUtils,DirectEventProcessingStrategy,SequentialPerAggregatePolicy","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",""
9,1,-7.703480834499803e-05,13,"FirstLevelCache,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,Reporter,EntityModel,AvroSerializerAutoConfiguration,HandlerEnhancerDefinition,ExponentialBackOffIntervalRetryScheduler$Builder,EhCacheAdapter$CacheEventListenerAdapter,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.test.aggregate.Reporter,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
10,1,-2.3989718274393553e-05,11,"StreamableMultiInstanceResponse,ExactSequenceMatcher,ConfigurationParameterResolverFactory,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,OpenTelemetryAutoConfiguration,SimpleDeadlineManager$DeadlineId,WrappedTrackerStatus,DeadLetterQueueOverflowException,TimeoutWrappedMessageHandlingMember","org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember",""
11,1,-0.00013376194758811887,19,"EventProcessorControlService$AxonProcessorInstructionHandler,PriorityTaskSchedulers,ActiveGrpcChannelChecker,PriorityTask,StubEventScheduler,ConfigurerModule,CreationPolicy,AxonServerTestContainerConnectionDetailsFactory,CBORMapperAutoConfiguration","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.CreationPolicy,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration",""
12,1,-8.084627085734508e-05,15,"SubscriptionMessageSerializer,StubAggregateLifecycle$1,AggregateTestFixture$DefaultRepositoryProvider,SagaCreationException,ContainerManagedEntityManagerProvider,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AbstractCommandGateway$Builder,ExponentialBackOffIntervalRetryScheduler,TypeReflectionUtils","org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.TypeReflectionUtils",""
13,1,-2.1934442714415675e-05,15,"AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamableFluxResponse,DefaultInstructionAckSource,ForwardMatchingInstances,AssociationValueMap,InterceptorAutoConfiguration,StringToByteArrayConverter,InterceptorChain,AbstractRetryScheduler$Builder","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
14,1,-8.376526063352635e-05,12,"ConnectionSanityChecker,AggregateTestFixture$RecordingEventStore,VersionedAggregateIdentifier,MethodCommandHandlerInterceptorDefinition$1,SimpleResourceInjector,AxonTransientException,JCacheAdapter,DbSchedulerDeadlineToken,AnnotationEventHandlerAdapter","org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.AnnotationEventHandlerAdapter",""
15,1,-3.17062682585207e-05,18,"StreamingEventProcessorInfoMessage,PersistentStreamMessageSourceFactory,StubAggregateLifecycle,CommandHandlerInterceptorHandlingMember,AbstractSagaManager,AssociationValueMap$1,CachingSagaStore$CacheEntry,LoggingDuplicateCommandHandlerResolver,Member","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.Member",""
16,1,-6.528311847103869e-05,13,"AxonServerEventStoreFactory$Builder,EventProcessingModule$TypeProcessingGroupSelector,DefaultRepositorySpanFactory,LockingSagaRepository$Builder,CommandBus,GenericDeadlineMessage,MultiEventHandlerInvoker,SequenceNumber,GenericDeadLetter","org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.deadletter.GenericDeadLetter",""
17,1,-3.737457254310523e-05,12,"EventConsumer,WhenState,ForwardToAll,AnnotatedSagaManager,JpaAutoConfiguration,TracingProperties$QueryBusProperties,NoHandlerForCommandException,CommandMessageFilter,NullLockFactory","org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.saga.WhenState,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.lock.NullLockFactory",""
