"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002853519633598995,59,"TracingProperties$EventProcessorProperties,InterceptorAutoConfiguration,ContinuedGivenState,MapEntryMatcher,ConcludesBatchParameterResolverFactory,CommandResultMessage,WrappedMessageHandlingMember,GenericCommandMessage,RemoteExceptionDescription","org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.RemoteExceptionDescription",""
1,1,-0.001543808403547781,26,"AxonServerHealthIndicator,AxonAutoConfiguration,TransactionAutoConfiguration,ScheduledItem,BuilderUtils,MessageDispatchInterceptorSupport,CommandMessage,MessageHandlerInterceptor,LockFactory","org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.lock.LockFactory",""
2,1,-0.00017751117303900762,15,"TokenStoreProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition,SagaTestFixture,NoHandlerForCommandException,CommandCallback,MessageDecorator,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractEventStorageEngine","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.test.saga.SagaTestFixture,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",""
3,1,-5.546514452159506e-05,16,"JdbcAutoConfiguration,OnMissingQualifiedBeanCondition,CallbackBehavior,LoggingCallback,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandDispatchException,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,StreamingEventProcessor,EventUpcaster","org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.upcasting.event.EventUpcaster",""
4,1,-5.680321812756261e-05,13,"DistributedCommandBusProperties$SpringCloudProperties,XStreamAutoConfiguration,TrackingTokenParameterResolverFactory,CommandGatewayFactory$GatewayInvocationHandler,MethodAccessedProperty,DeadlineDetails,WrappedToken,MultiStreamableMessageSource$MultiSourceBlockingStream,AsynchronousEventProcessingStrategy$SchedulerCleanUp","org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
5,1,-0.00012103457883814603,12,"AggregateTestFixture$InMemoryRepository,UnableToClaimTokenException,JdbcDeadLetter,PostgresTokenTableFactory,AnnotatedHandlerAttributes,AvroSerializerStrategyConfig$Builder,ContextAwareEventMultiUpcaster,EmbeddedEventStore$Builder,CreateTokenAtStatementBuilder","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",""
6,1,-2.2738958115809454e-05,14,"PropertyAccessStrategy,IOUtils,NullLockFactory,TimestampParameterResolverFactory$TimestampParameterResolver,MetaDataSequencingPolicy$1,MessageIdentifier,ClasspathResolver,PublisherResponseType,SinksManyWrapper","org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.io.IOUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.util.ClasspathResolver,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SinksManyWrapper",""
7,1,-0.00011675051051830094,19,"PayloadsMatcher,IntervalRetryScheduler$Builder,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,DefaultIdentifierFactory,AbstractDeadlineManager,AbstractEventProcessor$Builder,DeadLetterQueueOverflowException,CompletedEmitterException","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.queryhandling.CompletedEmitterException",""
8,1,-0.00011065693288578507,14,"AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,MetricsProperties,ObjectMapperAutoConfiguration,MapEntryMatcher$Matching,ResultValidatorImpl,ContentTypeConverter,SimpleDeadlineManager$DeadlineTask,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$WrappedMessageStream","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.serialization.ContentTypeConverter,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",""
9,1,-3.840669959974892e-05,8,"NoOpTransactionAutoConfiguration,GenericEventMessage,EventProcessorSpanFactory,JpaSequencedDeadLetterQueue$1,MaxSegmentProvider,WorkPackage$EventFilter,UnableToInitializeTokenException,Configurer","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.config.Configurer",""
