"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024068644560256256,67,"DisruptorCommandBus$ExceptionHandler,SnapshotterSpanFactory,AggregateFactory,EventSourcingHandler,EventStreamUtils,BatchingEventStorageEngine$1,EmbeddedEventStore$EventProducer,EventTableFactory,ModuleConfiguration","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.config.ModuleConfiguration",""
1,1,-0.0009175597302026659,23,"AggregateTestFixture$RecordingEventStore,EventPublisher$ReportResultTask,DefaultSnapshotterSpanFactory,CreateHeadTokenStatementBuilder,AnnotatedMessageHandlingMemberDefinition,LoggingDuplicateCommandHandlerResolver,Serializer,AxonTransientException,RemoteExceptionDescription","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.serialization.Serializer,org.axonframework.common.AxonTransientException,org.axonframework.messaging.RemoteExceptionDescription",""
2,1,-0.00012005937794520272,16,"AggregateTestFixture,DomainEventStream,NoSnapshotTriggerDefinition$1,NoOpMessageMonitor,RollbackConfigurationType,CommandGatewayFactory$WaitForResultWithFixedTimeout,ProcessUtils,TypeReflectionUtils,PessimisticLockFactory$1","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.ProcessUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.lock.PessimisticLockFactory$1",""
3,1,-8.674290056540897e-05,14,"ResultMessage,Priority,DefaultInterceptorChain,ConsistentHash,CommandGatewayFactory$DispatchOnInvocationHandler,IntermediateEventRepresentation,JpaSequencedDeadLetterQueue$1,AbstractResponseType,AbstractXStreamSerializer","org.axonframework.messaging.ResultMessage,org.axonframework.common.Priority,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.AbstractXStreamSerializer",""
4,1,-0.00011057237585080748,19,"BlacklistDetectingCallback,EventSourcingRepository$Builder,SimpleDeadlineManager$DeadlineId,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DomainEventData,DeadlineDetails,NoOpSpanFactory$NoOpSpan,MultiSourceTrackingToken,EventProcessorTask$ShutdownCallback","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.DomainEventData,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",""
5,1,-0.00034565607130454637,24,"DeadlineManagerValidator,GivenAggregateEventPublisher,CommandHandlerInvoker$1,DisruptorCommandBus$1,DisruptorCommandBus$Builder,CachingEventSourcingRepository,AppendSnapshotStatementBuilder,MessageMonitorFactory,DefaultConfigurer$ConfigurationImpl","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl",""
6,1,-1.7691580136129193e-05,13,"FilteringEventStorageEngine,AcceptAll,DateTimeUtils,ConnectionWrapperFactory,DbSchedulerDeadlineManager$Builder,DefaultEventProcessorSpanFactory$Builder,PropertySequencingPolicy$1,FixedValueRevisionResolver,UpdateCheckResponse","org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.common.DateTimeUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.updates.api.UpdateCheckResponse",""
7,1,-4.2067319344592635e-05,11,"AggregateTestFixture$IdentifierValidatingRepository,DescriptionUtils,MethodCommandHandlerDefinition,AbstractEventEntry,ResetContext,TrackingEventProcessorConfiguration,SimpleQueryBus$Builder,SagaMethodMessageHandlingMember,AbstractSagaEntry","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.saga.DescriptionUtils,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",""
8,1,-1.1038966321787838e-05,9,"DirectPropertyAccessStrategy,PagingJpaQueryIterable$PagingIterator,DeadlineHandler,QuartzEventScheduler$DirectEventJobDataBinder,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,AggregateScopeDescriptor,AssociationValues,AssociationValueMap$SagaAssociationValue,TokenAddingInterceptor","org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
9,1,-0.000400226244339369,18,"EventStoreException,AbstractEventStore$Builder,EventProcessingModule,BeanPropertyAccessStrategy,DeadLetterParameterResolverFactory,PagingJdbcIterable$PagingIterator,StreamUtils,GlobalSequenceTrackingToken,JobRunrEventScheduler$Builder","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",""
