"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002036691520150528,32,"CallbackBehavior,AxonVersionDetector,UpdateCheckerConfigurationEnhancer,TokenStoreProperties,MessageMonitor,CommandBusConnector$Handler,MessageHandlingMember,MessageType,MessageStream$Empty","org.axonframework.test.util.CallbackBehavior,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.MessageStream$Empty",""
1,1,-0.0015366757269955026,23,"AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,AxonServerAutoConfiguration,OnQualifiedBeanCondition,MessageStream,ReplayAwareMessageHandlerWrapper,WorkPackage$Builder,TagFilteredEventCriteria,RemoteExceptionDescription","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.RemoteExceptionDescription",""
2,1,-0.001935161604950425,14,"UpdateCheckerHttpClient,EventMessage,ProcessingContext,DistributedCommandBus$DistributedHandler,Span,TrackerStatus,Query,AnnotationMessageTypeResolver,FailedMessageStream","org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream",""
3,1,-0.0008319569663756984,18,"AxonTestFixture,FixtureResourceParameterResolverFactory,TimestampParameterResolverFactory,EventHandler,InMemoryTokenStore,PooledStreamingEventProcessorConfiguration,SubscribingEventProcessorConfiguration,MessagingConfigurer,SimpleQueryHandlingModule","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule",""
4,1,-0.0001072631294702898,11,"MonitoringSubscriptionQueryUpdateDispatchInterceptor,ReplayToken,EmptyApplicationContext,SpanScope,QueryResponseMessage,TransactionalUnitOfWorkFactory,EntityEvolver,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AxonServerQueryDispatchException","org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException",""
5,1,-0.0003710875227154146,12,"SecurityAutoConfiguration,ConditionalOnQualifiedBean,MessageMonitor$MonitorCallback,QualifiedName,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,InterceptingEventHandlingComponent,ReplayStatus,Context,Coordinator","org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
6,1,-0.0004798121123247371,13,"Artifact,MessageHandlerInterceptorChain,ClasspathHandlerDefinition,MetadataSequencingPolicy,TokenEntry,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FieldChildEntityFieldDefinition,StateBasedEntityModule$EntityIdResolverPhase,SimpleEventSourcedEntityModule$4","org.axonframework.update.api.Artifact,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
7,1,-0.0004764152230933249,8,"MachineId,Message,ParameterResolverFactoryUtils,MessageIdentifier,AxonServerNonTransientRemoteQueryHandlingException,AxonException,EhCacheAdapter,FactoryBasedEntityManagerProvider","org.axonframework.update.detection.MachineId,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.AxonException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
8,1,-1.2766993985201244e-05,12,"RecordingEventSink,MetricsProperties$AutoConfiguration,QueryMessageHandlerInterceptorChain$InterceptingHandler,CachingSupplier,EntityIdResolutionException,StateBasedEntityModule,GenericTaggedEventMessage,DataSourceConnectionProvider,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.test.fixture.RecordingEventSink,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.conversion.CachingSupplier,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
9,1,-9.477770119994807e-05,10,"AxonTimeoutAutoConfiguration,AnnotationRoutingStrategy,EventProcessorConfiguration,ClaimTask,QueueMessageStream,RetryPolicy$Outcome,EntityIdResolverDefinition,ConsistencyMarker,JpaPollingEventCoordinator$1","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
