"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0012519989991881524,36,"Converter,ProcessingLifecycle$Phase,MessageMonitor$MonitorCallback,PayloadConvertingCommandBusConnector,MessageTypeResolver,RoutingStrategy,CommandMessageHandlerInterceptorChain,EventCriteria,NoOpSpanFactory$NoOpSpan","org.axonframework.conversion.Converter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan",""
1,1,-0.0005790712381575223,16,"AvroConverter,DefaultMessageMonitorRegistry$3,QualifiedName,ResultMessage,Context$ResourceKey,ParameterResolver,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,PooledStreamingEventProcessorsConfigurer,TracingHandlerEnhancerDefinition$Builder","org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder",""
2,1,-0.0014423456104749348,16,"SubscriptionQueryUpdateMessage,ParameterResolverFactory,EventAppenderParameterResolverFactory$1,SequencingPolicy,Segment,EventPublishingUtils,DefaultDispatchInterceptorRegistry$4,AxonTestPhase$Then$Message,AxonTestPhase$When$Command","org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$When$Command",""
3,1,-3.603908264062924e-05,10,"RetryScheduler$Dispatcher,GenericResetContext,EventProcessorModule$CustomizationPhase,ClaimTask,SubscribingEventProcessor,NoHandlerForQueryException,CapacityMonitor$1,AxonTestPhase$Then,UpdateCheckerHttpClient","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.update.UpdateCheckerHttpClient",""
4,1,-2.385350370698356e-05,9,"HierarchicalSequencingPolicy,DefaultDispatchInterceptorRegistry$3,TimeoutProperties,EventStoreException,AxonServerNonTransientRemoteQueryHandlingException,OpenTelemetrySpanFactory,InjectEntityParameterResolverFactory,AnnotationBasedEntityEvolvingComponent,LockAcquisitionFailedException","org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.lock.LockAcquisitionFailedException",""
5,1,-0.0016647861326331006,12,"EventMessage,ProcessingContext,MessageStream$Empty,DefaultCommandBusSpanFactory,OrEventCriteria,ConfigurationParameterResolverFactory,AxonTestThenNothing,AxonTestPhase,MessageMonitorReport$Report$Ignored","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
6,1,-6.138343032929927e-05,9,"InterceptingEventHandlingComponent,JpaTokenStoreConfiguration,EventSchedulingProcessingContext,DefaultQueryUpdateEmitterSpanFactory,MessageInterceptingMember,DefaultParameterResolverFactory,AggregateBasedAxonServerEventStorageEngine,OpenTelemetrySpan,AbstractEntityChildMetamodel","org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel",""
7,1,-4.10913872452334e-05,16,"ObjectNodeToJsonNodeConverter,ByteArrayToJsonNodeConverter,NoHandlerForCommandException,TracingCommandBus,StartingFrom,InterceptingQueryBus$QueryInterceptingDispatcher,QueryExecutionException,QueryUpdateEmitterSpanFactory,RemoteExceptionDescription","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.RemoteExceptionDescription",""
8,1,-1.2501995039133826e-05,8,"EventGateway,StreamingCondition,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,DelayedMessageStream$Single,MessageStreamUtils$FirstResult,SingleValueMessageStream,EntityMissingAfterLoadOrCreateException,DecoratorDefinition$CompletedDecoratorDefinition","org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",""
9,1,-0.0010207725917941628,11,"Message,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ConverterProperties,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,AxonTestFixture,AggregateBasedJpaEventStorageEngine$TokenAndEvent,MissingRepositoryException,AnnotationUtils,PropertyAccessStrategy","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.property.PropertyAccessStrategy",""
