"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004193153322199756,55,"GrpcMessageSizeInterceptor,EventProcessorInfoConfiguration,AggregateModel,Aggregate,AggregateCreationPolicy,ApplyMore,AbstractSagaManager$Builder,SagaInitializationPolicy,AnnotatedSagaRepository","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
1,1,-0.0005456443944289743,27,"AxonServerConnectionManager,Repository,ForwardingCommandMessageHandlingMember,AbstractSagaManager,SagaMetaModelFactory,EmbeddedEventStore$1,ReplayParameterResolverFactory,Registration,AxonThreadFactory","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.common.AxonThreadFactory",""
2,1,-0.00021024794879549665,24,"ExceptionSerializer,AxonServerRemoteCommandHandlingException,ConflictingAggregateVersionException,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,LockingSagaRepository$Builder,ConflictResolution,AggregateSnapshotter$SnapshotAggregate,ContextAwareConflictExceptionSupplier","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",""
3,1,-0.00082567815257006,15,"AxonServerEventStore$AxonServerMessageSource,AggregateMemberAnnotatedChildEntityCollectionDefinition,AssociationValue,EmbeddedEventStore,ParameterResolverFactory,SpanFactory,MetaData,AndCommandMessageFilter,Serializer","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.serialization.Serializer",""
4,1,-6.61636912033419e-05,13,"AxonServerEventStore,PersistentStreamSequencingPolicyProvider,SagaRepository,TimeoutProperties$MessageHandlerTimeoutProperties,TracingProperties$AttributeProviders,ScopeDescriptorParameterResolverFactory,ContentTypeConverter,MessageMonitor,MessageHandler","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.SagaRepository,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.MessageHandler",""
5,1,-6.790095712170563e-05,11,"PersistentStreamMessageSourceDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ConcatenatingDomainEventStream,TracingProperties,CommandGatewayFactory$WaitForResult,DeadlockException,DeadLetteringEventHandlerInvoker,EventLoggingInterceptor,Coordinator$Builder","org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.springboot.TracingProperties,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.Coordinator$Builder",""
6,1,-0.00020769176649120875,17,"ConnectionManager,PersistentStreamConnection$SegmentConnection$ProcessingState,SimpleResourceInjector,AnnotationSagaMetaModelFactory$InspectedSagaModel,CommandMessage,IntervalRetryScheduler$Builder,MetaDataValue,StringUtils,ExceptionUtils","org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.StringUtils,org.axonframework.common.ExceptionUtils",""
7,1,-4.3736826421354685e-05,16,"CreationPolicyMember,AssociationValueMap$1,AbstractEventStorageEngine$Builder,EmbeddedEventStore$Node,AxonServerHealthIndicator,SecurityAutoConfiguration,DefaultParameterResolverFactory,AnnotationRoutingStrategy$Builder,Timestamp","org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.Timestamp",""
8,1,-7.084642957508692e-05,12,"TopologyChange$Type,SagaScopeDescriptor,AbstractSnapshotter$CreateSnapshotTask,EmbeddedEventStore,AxonServerConnectionDetails,ConsistentHash$1,SimpleMember,SimpleDeadlineManager,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",""
9,1,-0.00011942108506212264,15,"AxonServerConfiguration$PersistentStreamSettings,TracingProperties$RepositoryProperties,InterceptorChainParameterResolverFactory,ReplayContextParameterResolverFactory,StringToByteArrayConverter,HandlerEnhancerDefinition,RemoteNonTransientHandlingException,MemberAccessibilityCallback,GenericResetContext","org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.eventhandling.replay.GenericResetContext",""
