"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004063634144475007,51,"AxonServerConfiguration,GrpcMessageSizeInterceptor,Aggregate,AggregateNotFoundException,ApplyMore,EntityModel,RepositoryProvider,InMemorySagaStore$ManagedSaga,SagaStore","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.SagaStore",""
1,1,-0.0005472978613433564,29,"DefaultRepositorySpanFactory$Builder,AggregateAnnotationCommandHandler,SagaEntry,EventSourcingRepository,GenericAggregateFactory,AbstractEventStorageEngine$Builder,AppendSnapshotStatementBuilder,PostgresEventTableFactory,SnapshotEventEntry","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",""
2,1,-0.0005439934289773974,17,"DisposableResult,QueryResultStream,Repository,MethodCreationPolicyDefinition,AnnotatedSaga,SnapshotterSpanFactory,IncompatibleAggregateException,TracingProperties$AttributeProviders,Priority","org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.common.Priority",""
3,1,-4.280628225773868e-05,9,"LockingSagaRepository$Builder,InMemoryEventStorageEngine,SQLStateResolver,MetricsProperties,Assert,UnableToClaimTokenException,EventLoggingInterceptor,UpdateCheckerHttpClient,AggregateTestFixture$ExecutionExceptionAwareCallback","org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.springboot.MetricsProperties,org.axonframework.common.Assert,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",""
4,1,-0.0002527105926003408,17,"EventCipher,EventProcessorInfoConfiguration,AggregateMemberAnnotatedChildEntityDefinition,ForwardMatchingInstances$NoProperty,CachingSagaStore,JpaSagaStore$Builder,DefaultSnapshotterSpanFactory$Builder,RevisionSnapshotFilter$Builder,ConditionalOnQualifiedBean","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
5,1,-0.0004692197027978021,16,"AxonServerNonTransientRemoteQueryHandlingException,JdbcEventStorageEngineStatements,EmbeddedEventStore$EventConsumer,MicrometerMetricsAutoConfiguration,ReplayParameterResolverFactory,Message,CurrentUnitOfWork,Lifecycle$LifecycleHandler,TypeReflectionUtils$VarMap","org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.TypeReflectionUtils$VarMap",""
6,1,-0.00011294135834753448,15,"AxonServerEventStore$AxonIQEventStorageEngine$1,AggregateRolledBackException,EventStreamUtils,EmbeddedEventStore$1,EventSchema$1,DistributedCommandBusProperties$SpringCloudProperties,UnitOfWork,Distributed,CommandGatewayFactory$Builder","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",""
7,1,-8.196793320798137e-05,19,"EventProcessorControlService,EntityId,NoSnapshotTriggerDefinition$NoSnapshotTrigger,JdbcAutoConfiguration,ConditionalOnMissingQualifiedBean,ListUtils,EhCacheAdapter$CacheEventListenerAdapter,PagingJpaQueryIterable,EventHandler","org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.modelling.command.EntityId,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.common.ListUtils,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.EventHandler",""
8,1,-3.102595585846692e-05,15,"ErrorCode$ExceptionBuilder,ChildEntityDefinition,AxonServerStatusAggregator,NoOpMessageMonitor,AbstractMethodPropertyAccessStrategy,DeadlineJob,MultiSourceTrackingToken,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SimpleEventScheduler$PublishEventTask","org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
9,1,-2.3646640582479825e-05,12,"GrpcSerializedObject$1,AggregateMetaModelFactory,AssociationValueMap$AssociationValueComparator,MessageHandlerInterceptorDefinition,DuplicateCommandHandlerResolution,FutureCallback,CommandGatewayFactory$InvocationHandler,ScopeAware,ReplayStatus","org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.ReplayStatus",""
10,1,-8.325368508996692e-05,15,"RepositorySpanFactory,SagaMethodMessageHandlingMember,JpaEventStorageEngine$Builder,MethodQueryMessageHandlerDefinition,CommandResultMessage,DataSourceConnectionProvider,SequentialPerAggregatePolicy,CoordinatorTask,ClasspathHandlerEnhancerDefinition","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
11,1,-0.00047691170092446664,12,"ManagedChannelCustomizer,ExecutorServiceBuilder,ByteArrayToInputStreamConverter,MessageHandlingMember,AbstractRetryScheduler,CommandGatewayFactory$WaitForResult,EventMessage,SequencedDeadLetterProcessor,BeanValidationInterceptor","org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",""
