"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002891210324054058,54,"AbstractAggregateFactory,EventStoreException,DeadlineManagerValidator,DescriptionUtils,Configurer,EventProcessingModule$1,AbstractRepository$Builder,AggregateAnnotationCommandHandler$Builder,AggregateInvocationException","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingModule$1,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateInvocationException",""
1,1,-0.0013546799885402027,20,"AggregateConfigurer,SagaLifecycle,AbstractSagaEntry,AxonServerActuatorAutoConfiguration,OnMissingQualifiedBeanCondition,EventProcessorControlService,SubscriptionMessageSerializer,TargetContextResolver,ParameterResolverFactory","org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.messaging.annotation.ParameterResolverFactory",""
2,1,-0.0008262207751111079,23,"NoSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,EmbeddedEventStore,MapEntryMatcher,DisruptorCommandBus$Builder,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DeadLetterQueueProviderConfigurerModule,AxonServerEventStore$AxonServerMessageSource,ClasspathParameterResolverFactory","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",""
3,1,-0.0005892825245321903,21,"TimestampWriter,Configuration$1,EventProcessingModule,SubscribableMessageSourceDefinition,TokenStoreProperties,ReplayContextParameterResolverFactory,SimpleCommandBus$Builder,CommandCallbackWrapper,Timeout","org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingModule,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.TokenStoreProperties,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.gateway.Timeout",""
4,1,-0.0004211218721388508,24,"JdbcSQLErrorCodesResolver,StubDeadlineManager,SagaTestFixture$TransienceValidatingResourceInjector,MessageHandlerRegistrar,LifecycleHandlerInspector$1,AggregateAnnotationCommandHandler,EventProcessorProperties,GrpcBackedResponseMessage,AxonServerEventStore$1","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1",""
5,1,-0.00019942435898355024,18,"MethodCommandHandlerInterceptorDefinition,AggregateModellingException,SimpleResourceInjector,LockingSagaRepository,HsqlSagaSqlSchema,GrpcMessageSizeInterceptor$1,SpanFactory,CommandCallback,MetaDataRoutingStrategy","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
6,1,-7.149016569625173e-05,12,"Oracle11EventTableFactory,StubEventScheduler,DefaultSagaManagerSpanFactory,DistributedCommandBusProperties$JGroupsProperties$Gossip,JdbcAutoConfiguration,AxonServerQueryBus$ResponseProcessingTask,AxonServerEventStore,WrappedMessageHandlingMember,Cache$EntryListener","org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.caching.Cache$EntryListener",""
7,1,-5.241240263143218e-05,17,"AbstractSnapshotter$CreateSnapshotTask,AggregateDeletedException,DisruptorCommandBus$1,FirstLevelCache$1,AggregateRolledBackException,MetaDataAssociationResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel,XStreamAutoConfiguration,StreamableFluxResponse","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.axonserver.connector.query.StreamableFluxResponse",""
8,1,-0.00012763158974947214,19,"CreateHeadTokenStatementBuilder,AggregateModel,ForwardingMode,LockingSagaRepository$Builder,TracingProperties,HeartbeatMonitor$DefaultScheduler,StreamableMultiInstanceResponse,AxonServerEventStoreFactory$Builder,OpenTelemetrySpanFactory$Builder","org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.springboot.TracingProperties,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
9,1,-2.126980136417407e-05,12,"AbstractEventTableFactory,AggregateStateCorruptedException,ForwardMatchingInstances$1,SagaCreationPolicy,TrackingTokenParameterResolverFactory,DuplicateCommandHandlerResolution,DirectExecutor,AbstractDeadlineManager,AbstractEventProcessor","org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.common.DirectExecutor,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor",""
