"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0016283034492910763,56,"TagsConfiguration,EventProcessingModule$ProcessingGroupSelector,PropertiesAxonServerConnectionDetails,JpaJavaxAutoConfiguration,DomainEventStream,AbstractAggregateFactory,JdbcEventStorageEngine$Builder,SnapshotEventEntry,PersistentStreamMessageSourceDefinition","org.axonframework.config.TagsConfiguration,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition",""
1,1,-0.003272296385980594,21,"AggregateConfigurer,EventProcessingAutoConfiguration,AnnotatedHandlerInspector,BuilderUtils,CommandMessageHandlingMember,NoOpMessageMonitor,Serializer,DistributedCommandBus,NonTransientExceptionClassesPredicate","org.axonframework.config.AggregateConfigurer,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
2,1,-0.0003151893164084493,16,"Configurer,SubscribableMessageSourceDefinition,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AbstractSnapshotEventEntry$PK,AppendSnapshotStatementBuilder,EmbeddedEventStore$EventProducer,QueryProcessingTask,AxonServerEventStore$AxonIQEventStorageEngine,Registration","org.axonframework.config.Configurer,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.common.Registration",""
3,1,-0.0007805814684311091,22,"DefaultConfigurer$ConfigurationImpl,TracingProperties$SnapshotterProperties,EventStoreException,AxonServerConnectionManager$Builder,AxonServerEventStore$Builder,PersistentStreamConnection$1,ParameterResolverFactory,TransactionManager,CommandResultMessage","org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.CommandResultMessage",""
4,1,-0.00017401300932759462,15,"AxonTimeoutAutoConfiguration,AxonServerAutoConfiguration,AxonAutoConfiguration$1,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,JdbcEventStorageEngineStatements,PriorityRunnable,CommandSerializer,ConsistentHashChangeListener,DeadlineJob$DeadlineJobDataBinder","org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",""
5,1,-6.790095712170563e-05,16,"AggregateConfiguration,EventProcessingModule$TypeProcessingGroupSelector,AxonServerQueryBus$LocalSegmentAdapter,TopologyChange$Type,AxonConfigurationException,AbstractDeadlineManager,DomainEventSequenceAware,TrackedEventData,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","org.axonframework.config.AggregateConfiguration,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.common.AxonConfigurationException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",""
6,1,-0.0004532700632675976,15,"DefaultConfigurer,AxonServerNonTransientRemoteCommandHandlingException,GrpcObjectSerializer$Serializer,ResultMessage,RemovedTrackerStatus,GenericDeadLetterTableFactory,SequencedDeadLetterProcessor,EventMessageDeadLetterJpaConverter,JpaSequencedDeadLetterQueue$1","org.axonframework.config.DefaultConfigurer,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",""
7,1,-1.923124604806399e-05,10,"SerializerProperties,NoOpTransactionAutoConfiguration,MethodCommandHandlerDefinition$1,MetaData$MetaDataCollector,GapAwareTrackingTokenConverter,SpanAttributesProvider,DefaultRepositorySpanFactory$Builder,CommandHandlerInvoker$DisruptorRepository,SagaTestFixture$TransienceValidatingResourceInjector","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",""
8,1,-0.00019663029796564437,22,"DomainEventEntry,AxonServerCommandBus$Builder,HandlerExecutionException,AxonNonTransientException,DenyCommandNameFilter,AbstractCommandGateway,Timeout,TypeReflectionUtils$VarMap,GlobalSequenceTrackingToken","org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.messaging.HandlerExecutionException,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.GlobalSequenceTrackingToken",""
9,1,-9.875900228935879e-05,16,"ConflictDescription,InMemoryEventStorageEngine,AxonServerException,DefaultInstructionAckSource,SpanFactory,AbstractRoutingStrategy,CommandGatewayFactory$FireAndForget,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
