"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002304658426802384,60,"XStreamAutoConfiguration,ResultValidatorImpl,EqualFieldsMatcher,ConcludesBatchParameterResolverFactory,ReplayContextParameterResolverFactory,RollbackConfiguration,CommandBus,AxonNonTransientException,MessageHandlerInterceptor","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.CommandBus,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.MessageHandlerInterceptor",""
1,1,-0.000637744699756161,21,"JpaEventStoreAutoConfiguration,DefaultUnitOfWork,Lifecycle$LifecycleRegistry,AbstractCommandGateway$Builder,TrackingEventProcessor$Instruction,ReplayStatus,JpaSequencedDeadLetterQueue,JdbcTokenStore,NoScopeDescriptor","org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.messaging.NoScopeDescriptor",""
2,1,-0.0006901975040787674,17,"AsynchronousCommandBus$Builder,CommandCallbackWrapper,Serializer,ConsistentHashChangeListener,DeadlockException,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,DirectlyAccessedProperty,TrackedEventMessage,UnableToRetrieveIdentifierException","org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.lock.DeadlockException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",""
3,1,-5.1546614307218095e-05,15,"EmptyCollectionMatcher,DeadlineMethodMessageHandlerDefinition,AggregateTypeParameterResolverFactory,Registration,LoggingCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DeadlineException,ScopeAwareProvider,ReplayParameterResolverFactory$1","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.deadline.DeadlineException,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",""
4,1,-0.00017231485429888428,16,"AxonServerAutoConfiguration,SecurityAutoConfiguration,DefaultParameterResolverFactory,SerializedType,TrackingEventStream,SimpleScheduleToken,PublisherResponseType,NoOpMessageMonitorCallback,QuerySubscription","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.queryhandling.QuerySubscription",""
5,1,-4.825677135800492e-06,7,"ScopeDescriptorParameterResolverFactory,ClasspathHandlerDefinition,PropertyAccessException,DeadLetterSchema$Builder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ContextAwareEventMultiUpcaster,StreamableResponse","org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.axonserver.connector.query.StreamableResponse",""
6,1,-0.00011559552493374587,16,"InterceptorAutoConfiguration,EventProcessingAutoConfiguration,TestExecutor,MessageIdentifierParameterResolverFactory,Lifecycle$LifecycleHandler,AbstractRetryScheduler$Builder,NoOpLock,AbstractEventEntry,DomainEventData","org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.DomainEventData",""
7,1,-8.558695166808984e-05,10,"CommandResultMessage,AxonException,UnitOfWorkAwareConnectionProviderWrapper,GenericEventMessage,CorrelationDataInterceptor,ChainedConverter$RouteCalculator,EventMultiUpcaster,EmbeddedEventStore$1,AggregateVersion","org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.AxonException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.modelling.command.AggregateVersion",""
8,1,-0.0001741954936268425,14,"ReplayParameterResolverFactory,MessageHandlerInterceptorMemberChain,Priority,RoutingStrategy,CommandRouter,DeadLetterJpaConverter,WorkPackage,AbstractSnapshotTrigger,DefaultConflictResolver","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.Priority,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
9,1,-2.2909606358763598e-05,10,"SimpleMember,PessimisticLockFactory$Builder,MultiEventHandlerInvoker,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EventMessageDeadLetterJpaConverter,AnnotationRevisionResolver,ModuleConfiguration,BatchingEventStorageEngine,SagaMethodMessageHandlingMember","org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",""
10,1,-0.0002458878506943239,19,"HealthStatus,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,StubAggregateLifecycleRule$1,MatcherExecutionException,CommandBusSpanFactory,JdbcUtils$SqlResultConverter,ExecutionResult,XStreamSerializer","org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.serialization.xml.XStreamSerializer",""
11,1,-4.3666812075556036e-05,15,"MetricsProperties$AutoConfiguration,StubEventScheduler,PredicateMatcher,DeadLetterParameterResolverFactory,InputStreamToByteArrayConverter,SimpleCommandBus,NullLockFactory,ScopeAware,SerializedMessage","org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.lock.NullLockFactory,org.axonframework.messaging.ScopeAware,org.axonframework.serialization.SerializedMessage",""
12,1,-1.406651871827627e-05,8,"MessageDispatchInterceptorSupport,GlobalSequenceTrackingToken,JpaSequencedDeadLetterQueue$1,ConflictResolution,MySqlEventTableFactory,PersistentStreamConnection$1,AbstractSagaManager,MetaDataAssociationResolver","org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.MetaDataAssociationResolver",""
13,1,-4.951542176304614e-05,14,"AvroSerializerAutoConfiguration$AvroConfiguredCondition,LoggingDuplicateCommandHandlerResolver,ReplyMessage,DefaultDeadLetterJdbcConverter$Builder,CoordinatorTask,MessageIdentifier,TransactionManagingInterceptor,GenericUpcasterChain,AbstractSnapshotter$AggregateTypeId","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",""
14,1,-5.22598282721629e-06,11,"MetricsAutoConfiguration,SerializerProperties$SerializerType,GivenAggregateEventPublisher,AsynchronousCommandBus,NegateCommandMessageFilter,RetryingCallback$1,DefaultSubscriptionQueryResult,MultiStreamableMessageSource,AxonServerRegistration","org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.axonserver.connector.command.AxonServerRegistration",""
15,1,-2.870718105770667e-05,10,"GenericResultMessage,NoOpSpanFactory,JsonNodeToByteArrayConverter,NestingSpanFactory$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator,AggregateBlacklistedException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedSagaManager,PayloadAssociationResolver","org.axonframework.messaging.GenericResultMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.PayloadAssociationResolver",""
16,1,-1.1273628970039829e-05,15,"SagaTestFixture$MutableFieldFilter,SagaTestFixture$AggregateEventPublisherImpl,MapEntryMatcher$Matching,BeanPropertyAccessStrategy,MessageDecorator,MemberAccessibilityCallback,CachingSupplier,GenericDeadLetterTableFactory,AbstractMessage","org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.MessageDecorator,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.AbstractMessage",""
17,1,-0.0003706683976918222,11,"DeadlineConsumer,FixtureConfiguration,PayloadsMatcher,MultiStreamableMessageSource$MultiSourceBlockingStream,JpaSequencedDeadLetterQueue$Builder,JpaTokenStore,SimpleResourceParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,EventProcessingModule","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.config.EventProcessingModule",""
18,1,-4.9014003000571534e-05,11,"NullOrVoidMatcher,CommandMessageHandlingMember,DeadlineManager,SimpleEventBus,TrackingEventProcessor$WrappedMessageStream,ThrowableCause,ChainedConverter$1,DuplicateQueryHandlerSubscriptionException,EventSchema","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.serialization.ChainedConverter$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",""
19,1,-0.00012261155998424938,13,"AxonAssertionError,DescriptionUtils,FixtureConfiguration,CommandCallbackRepository,JdbcUtils,DefaultDeadlineManagerSpanFactory$Builder,GenericDeadlineMessage,WrongDeadLetterTypeException,ConfigToken","org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.tokenstore.ConfigToken",""
20,1,-2.986695117243802e-05,14,"MetricsProperties,TracingProperties$QueryBusProperties,RemoteHandlingException,CommandGatewayFactory$WaitForResult,LazyDeserializingObject,LoggingErrorHandler,TrackingEventProcessor$TrackingSegmentWorker,AsynchronousEventProcessingStrategy$SchedulerCleanUp,NoHandlerForQueryException","org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.messaging.RemoteHandlingException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.queryhandling.NoHandlerForQueryException",""
21,1,-3.2458571684592094e-05,10,"AxonTimeoutAutoConfiguration,EventProcessorProperties,ParameterResolverFactory,PagingJdbcIterable$PagingStatementSupplier,AbstractEventGateway$Builder,TokenSchema$Builder,EventStorageEngine,AggregateRoot,ConcurrencyException","org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.ConcurrencyException",""
22,1,-0.00010693137872185158,14,"XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,FixtureExecutionResultImpl,InterceptorChainParameterResolverFactory,SequenceNumberParameterResolverFactory,ResultMessage,RoutingKey,Lock,GenericDomainEventMessage,TrackingEventProcessorConfiguration","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
23,1,-0.00014705763846695712,15,"ConditionalOnQualifiedBean,EventSchedulerValidator,StringToByteArrayConverter,SpanFactory,NoOpCallback,IOUtils,SimpleEntityManagerProvider,StreamUtils$1,AbstractEventBus","org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.common.io.IOUtils,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.AbstractEventBus",""
24,1,-6.926596233074833e-05,15,"AxonAutoConfiguration$1,EventProcessorProperties$DlqCache,AxonJobRunrAutoConfiguration,TrackingTokenParameterResolverFactory,RetryingCallback,EhCacheAdapter,SimpleSerializedType,TrackingEventProcessor$1,DeadLetterEntry","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
25,1,-7.257462443198824e-05,19,"TracingProperties$SagaManagerProperties,AxonServerBusAutoConfiguration,HandlerExecutionException,AnnotationRoutingStrategy,PriorityAnnotationComparator,WrappedTrackerStatus,EventUpcaster,FireEventJob,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",""
26,1,-8.52568190859262e-05,12,"StubAggregateLifecycleRule,ContentTypeConverter,Cache$EntryListenerAdapter,Coordinator$NoToken,LoggingInterceptor,DefaultQueryGateway,SimpleQueryBus$SuccessReporter,EventSourcedAggregate,AbstractEventStorageEngine$Builder","org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",""
27,1,-4.8018820723904365e-05,12,"AggregateTestFixture$ExecutionExceptionAwareCallback,WrappedCommandCallback,JobRunrDeadlineManager$Builder,AsynchronousEventProcessingStrategy,UnableToInitializeTokenException,AxonServerConfiguration$Eventhandling,StreamableInstanceResponse,QueryPriorityCalculator,CommandSerializer","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.CommandSerializer",""
28,1,-6.545524352967698e-05,12,"SagaTestFixture$StubAwareCommandGatewayFactory,WrappedMessageHandlingMember,ServiceRegistryException,QuartzDeadlineManager$Builder,RemovedTrackerStatus,JdbcDeadLetter,DbSchedulerHumanReadableEventData,Revision,TracingHandlerEnhancerDefinition","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.serialization.Revision,org.axonframework.tracing.TracingHandlerEnhancerDefinition",""
