"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002263407866528313,48,"DeepEqualsMatcher,AggregateTestFixture$CreationalRepository,DescriptionUtils,CommandHandlerInvoker,EventPublisher$ReportResultTask,AggregateCacheEntry,AggregateDeletedException,SnapshotFilter,SequenceEventStorageEngine$ConcatenatingDomainEventStream","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.saga.DescriptionUtils,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
1,1,-0.0005165289256198347,19,"ResultValidator,EventValidator,AggregateBlacklistedException,CommandHandlingEntry,SnapshotTriggerDefinition,EmbeddedEventStore$EventProducer,ConfigurationScopeAwareProvider,HandlerDefinition,BuilderUtils","org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.EventValidator,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.BuilderUtils",""
2,1,-4.392130599257058e-05,13,"Matchers,IgnoreField,GivenAggregateEventPublisher,AbstractSnapshotter$1,ConflictExceptionSupplier,Oracle11EventTableFactory,Member,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineJob$DeadlineJobDataBinder","org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",""
3,1,-0.00022459723964075715,18,"EventConsumer,DefaultSnapshotterSpanFactory,EventSourcingRepository,Conflicts,ConcatenatingDomainEventStream,RevisionSnapshotFilter,ReplyMessage,StreamUtils$1,TrackingToken","org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.TrackingToken",""
4,1,-0.0006639383545741569,12,"DefaultConfigurer,Span,DuplicateCommandHandlerSubscriptionException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ScopeDescriptor,JpaDeadLetter,SimpleEventScheduler,AxonTaskJanitor,SerialVersionUIDRevisionResolver","org.axonframework.config.DefaultConfigurer,org.axonframework.tracing.Span,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.serialization.SerialVersionUIDRevisionResolver",""
5,1,-2.536894634130877e-05,13,"DefaultCallbackBehavior,EventStore,GenericAggregateFactory,SubscribableMessageSourceDefinition,MessageMonitor,DataSourceConnectionProvider,MultiEventHandlerInvoker,QuartzScheduleToken,BeanValidationInterceptor","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",""
6,1,-8.90625701803908e-05,15,"DisruptorUnitOfWork,CommandHandlerInvoker$DisruptorRepository,MessageHandlerInterceptorDefinition,WrappedMessageHandlingMember,InterceptorChain,CommandNameFilter,NoCache,PostgresTokenTableFactory,QueryBus$1","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.QueryBus$1",""
7,1,-0.0001406234505344069,11,"DeadlineConsumer,EventSourcingRepository$Builder,DomainEventEntry,OpenTelemetrySpanFactory$Builder,MetaData,CurrentUnitOfWorkParameterResolverFactory,UnitOfWork$Phase,MessageNameSpanAttributesProvider,ConcurrencyException","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.ConcurrencyException",""
8,1,-6.121654026342282e-06,9,"NoSnapshotTriggerDefinition,FilteringDomainEventStream,EventProcessingModule$ProcessingGroupSelector,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException,TokenSchema$1,NoScopeDescriptor,GenericSubscriptionQueryUpdateMessage,EventProcessorProperties$Mode","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.springboot.EventProcessorProperties$Mode",""
9,1,-0.00021206409000968252,18,"StubAggregateLifecycleRule$1,DefaultSnapshotterSpanFactory$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,ParameterResolver,CurrentUnitOfWork,AxonConfigurationException,AbstractCommandGateway$Builder,WrappedTrackerStatus,AsynchronousEventProcessingStrategy$1","org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",""
