"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002589407456878896,66,"CommandHandlerInvoker,MethodCommandHandlerInterceptorDefinition,AnnotatedAggregateMetaModelFactory,AnnotationCommandTargetResolver,LockingRepository$Builder,AssociationValue,JpaSagaStore$Builder,NoSnapshotTriggerDefinition,ConflictResolver","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolver",""
1,1,-0.0012139188271759309,21,"TargetAggregateIdentifier,AssociationValues,SagaMetaModelFactory,EventStorageEngine,JdbcEventStorageEngine,EmbeddedEventStore$Node,GrpcBackedResponseMessage,AxonServerEventStore$AxonServerMessageSource,ServerConnectorConfigurerModule","org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule",""
2,1,-4.4178025767235774e-05,10,"AggregateVersion,AnnotatedSagaManager$Builder,AbstractEventStore,GrpcMetaDataConverter,CommandPriorityCalculator,GrpcBackedCommandMessage,Priority,AbstractEventProcessor$Builder,AddedTrackerStatus","org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.common.Priority,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AddedTrackerStatus",""
3,1,-8.173752027214113e-05,15,"EventPublisher$ReportResultTask,AggregateSnapshotter$SnapshotAggregate,ConflictDescription,EventProcessorControlService,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,SimpleMember","org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.commandhandling.distributed.SimpleMember",""
4,1,-0.0005922085040998679,20,"ConflictExceptionSupplier,EmbeddedEventStore$Builder,EventSchema$Builder,AxonServerConnectionManager$Builder,StreamableInstanceResponse,AxonJobRunrAutoConfiguration,CommandMessage,MessageDispatchInterceptor,PriorityAnnotationComparator","org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.annotation.PriorityAnnotationComparator",""
5,1,-9.137512591937695e-05,15,"AggregateMemberAnnotatedChildEntityMapDefinition,HeartbeatSource,PersistentStreamConnection$SegmentConnection,ClasspathHandlerDefinition,NullLockFactory,ErrorContext,FullConcurrencyPolicy,JpaSequencedDeadLetterQueue$Builder,Coordinator$1","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.Coordinator$1",""
6,1,-0.0004712734571065848,18,"GenericJpaRepository,JdbcSagaStore$Builder,AggregateDeletedException,AbstractEventTableFactory,CreateHeadTokenStatementBuilder,DomainEventEntry,GrpcMetadataSerializer,GrpcSerializedObject,ConnectionSanityChecker","org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker",""
7,1,-0.000108879500202844,16,"AnnotatedChildEntity,SagaScopeDescriptor,EmbeddedEventStore$Cleaner,AbstractSnapshotEventEntry$PK,PostgresEventTableFactory,ExceptionSerializer,NoOpTransactionAutoConfiguration,SerializedType,ExponentialBackOffIntervalRetryScheduler$Builder","org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",""
8,1,-0.00011917985285473917,11,"DisruptorCommandBus$ExceptionHandler,ChildEntityDefinition,AnnotatedSagaRepository,AbstractEventStorageEngine$Builder,AxonServerQueryBus$Builder,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$RetryDispatch,AbstractEventBus,ContextAwareEventMultiUpcaster","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
9,1,-5.0823692624650983e-05,14,"MetaDataCommandTargetResolver,AggregateModellingException,AbstractSagaManager,AnnotationSagaMetaModelFactory$InspectedSagaModel,DomainEventStream$2,EqualRevisionPredicate,EmbeddedEventStore$EventProducer,AxonServerEventStore,GenericMessage","org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.messaging.GenericMessage",""
