"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0028072456710154592,53,"Snapshotter,BatchingEventStorageEngine$EventStreamSpliterator,EqualRevisionPredicate,EventSchema,EmbeddedEventStore$1,ParameterResolverFactory,ConcludesBatchParameterResolverFactory,AxonNonTransientException,WrappedMessageHandlingMember","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember",""
1,1,-0.0018206600391945907,33,"EventStoreException,AbstractEventStore$Builder,ConcatenatingDomainEventStream,TimestampWriter,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory,CommandMessage,CommandMessageHandlingMember,InterceptorChain","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.InterceptorChain",""
2,1,-0.0010877191212770062,28,"EventSourcedAggregate,EmbeddedEventStore,SimpleCommandBus$Builder,FutureCallback,ConsistentHash$ConsistentHashMember,DistributedCommandBus,SimpleDeadlineManager$DeadlineTask,DomainEventMessage,MultiStreamableMessageSource","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.MultiStreamableMessageSource",""
3,1,-0.0005643830784096535,23,"AnnotatedMessageHandlingMemberDefinition,BuilderUtils,MonitorAwareCallback,SerializedType,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$GatewayInvocationHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,EntityManagerProvider","org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jpa.EntityManagerProvider",""
4,1,-8.540928935804224e-05,9,"ReadEventDataForAggregateStatementBuilder,UnitOfWork,GenericDeadLetterTableFactory,AbstractResponseType,ContextAwareSingleEntryUpcaster,JpaSagaStore,GrpcMessageSizeInterceptor,ConnectionManager,DistributedCommandBusProperties$JGroupsProperties","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties",""
5,1,-7.209601185012583e-05,15,"ReadSnapshotDataStatementBuilder,RoutingKey,TypeReflectionUtils,AbstractMethodPropertyAccessStrategy,GenericEventMessage,AbstractEventBus,ScheduleToken,ResponseTypes,SimpleQueryBus$ErrorIfComplete","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",""
6,1,-2.2270597858864793e-05,12,"DefaultSnapshotterSpanFactory$Builder,UniformPropertyAccessStrategy,JdbcException,WrongDeadLetterTypeException,SplitTask,FixedValueParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,AxonTaskJanitor,SagaExecutionException","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.modelling.saga.SagaExecutionException",""
7,1,-2.7996738722484758e-05,11,"DefaultConflictResolver,BlobToInputStreamConverter,MultiStreamableMessageSource$MultiSourceBlockingStream,DeadLetterSchema$Builder,MessageOriginProvider,AnnotationRevisionResolver,EventProcessingModule$ProcessingGroupSelector,AbstractRepository,StreamableFluxResponse","org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.AbstractRepository,org.axonframework.axonserver.connector.query.StreamableFluxResponse",""
8,1,-2.5051866278337347e-05,9,"EventSourcingRepository,CommandBusSpanFactory,JpaDeadLetter,DefaultParameterResolverFactory$MessageParameterResolver,AxonServerException,AxonServerRemoteCommandHandlingException,AxonServerConfiguration$PersistentStreamSettings,EventConsumer,TracingProperties$SagaManagerProperties","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.springboot.TracingProperties$SagaManagerProperties",""
9,1,-0.00011695930299143403,11,"EventSourcedAggregate$IgnoreApplyMore,AnnotationCommandHandlerAdapter,MessageMonitor$MonitorCallback,DuplicateCommandHandlerResolution,DeadlineMessage,DeadLetteringEventHandlerInvoker$Builder,Revision,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerEventStore$AxonIQEventStorageEngine","org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.serialization.Revision,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine",""
