"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0039029020250091447,51,"EventSourcedAggregate,BatchingEventStorageEngine$Builder,EmbeddedEventStore$Cleaner,InMemoryEventStorageEngine$MapEntrySpliterator,EventSchema,JdbcSQLErrorCodesResolver,StreamingEventProcessorInfoMessage,GrpcMessageSizeExceededException,AxonServerQueryBus$1","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1",""
1,1,-0.0019036844960052977,33,"AbstractSnapshotter$CreateSnapshotTask,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,PersistentStreamSequencingPolicyProvider,DisruptorCommandBus$DisruptorRepository,AggregateModel,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaStore,AssociationValueEntry","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",""
2,1,-0.00027885039289081794,19,"EventStore,SnapshotFilter,EmbeddedEventStore,GrpcMetaDataConverter,GrpcPayloadSerializer,AxonServerConfiguration$PersistentStreamSettings,SagaMetaModelFactory,ConcludesBatchParameterResolverFactory,TransactionManager","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.common.transaction.TransactionManager",""
3,1,-0.0008631372180186743,18,"AggregateSnapshotter$Builder,CleanGapsStatementBuilder,AxonServerConfiguration,MetaData,NoOpMessageMonitor,Serializer,RetryScheduler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DateTimeUtils","org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.MetaData,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.DateTimeUtils",""
4,1,-0.0003958388540432194,17,"AbstractEventTableFactory,EmbeddedEventStore$1,JpaEventStorageEngine,GrpcMetadataSerializer,AxonServerQueryBus,DisruptorCommandBus,AbstractChildEntityDefinition,PagingJdbcIterable,TrackingEventProcessorConfiguration","org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
5,1,-0.00016443600897325748,14,"GrpcBackedResponseMessage,CommandSerializer,CommandHandlingEntry,DisruptorCommandBus$FailureLoggingCommandCallback,TargetAggregateVersion,UnitOfWork,MethodCommandHandlerDefinition,SequentialPolicy,CoordinatorTask","org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.pooled.CoordinatorTask",""
6,1,-0.00012902155454575686,22,"ReadEventDataWithoutGapsStatementBuilder,ReadEventDataWithGapsStatementBuilder,AxonServerConfiguration$FlowControlConfiguration,AxonServerRemoteCommandHandlingException,AxonServerQueryBus$LocalSegmentAdapter,AxonServerEventStoreFactory$Builder,CreationPolicyMember,AggregateIdentifier,ConcurrencyException","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.ConcurrencyException",""
7,1,-0.00023700776268713994,14,"SequenceEventStorageEngine$ConcatenatingSpliterator,PersistentStreamConnection$1,AnnotationCommandTargetResolver$Builder,SagaSchema$Builder,CommandRouter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EventMessage,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,SimpleResourceParameterResolverFactory","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",""
8,1,-1.6291644218926957e-05,12,"GenericAggregateFactory,CreateTailTokenStatementBuilder,CommandHandlerInvoker$1,SagaMethodMessageHandlingMember,MessageDecorator,RemoteHandlingException,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DbSchedulerEventScheduler$Builder,JobRunrScheduleToken","org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",""
9,1,-0.00013559486107061485,16,"JpaEventStorageEngine,GrpcMessageSizeWarningThresholdReachedException,PersistentStreamConnection$SegmentConnection$ProcessingState,AxonServerCommandBus$Builder,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,RollbackConfiguration,IOUtils","org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.io.IOUtils",""
