"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034301702989086346,39,"AxonTestPhase$Then$Message,UpdateCheckerReporter,ProcessingLifecycle$Phase,MessageHandlerInterceptorChain,MessageMonitor,ParameterResolver,CommandGateway,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,TracingCommandBus$TracingHandler","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.update.UpdateCheckerReporter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler",""
1,1,-0.0010258169722401492,25,"DetectedVulnerability,CommandResultMessage,WrappedMessageHandlingMember,GenericEventMessage,AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,GenericResetContext,TrackingToken,PayloadConvertingQueryBusConnector$1$1","org.axonframework.update.api.DetectedVulnerability,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1",""
2,1,-0.00024376149527226629,12,"CommandHandler,MessageHandlingMember,EventHandlingComponent,UnsupportedHandlerException,OrEventCriteriaBuilder,SpanUtils,AvroUtil,PolymorphicEntityMetamodel,AbstractEntityChildModelDefinition","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition",""
3,1,-0.00023336434605379923,13,"AxonTestPhase$When$Command,MatchAllFieldFilter,DistributedCommandBusProperties$JGroupsProperties$Gossip,MessageType,InterceptingCommandBus$InterceptingDispatcher,PooledStreamingEventProcessor,EventProcessorSpanFactory,EventTypeRestrictableOrEventCriteria,AxonServerConfiguration$Eventhandling","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling",""
4,1,-0.0010458161827298848,8,"ProcessingContext,CommandMessage,CommandHandlingModule,TokenEntry$PK,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AnnotatedEntityModelRoutingKeyMatcher,PriorityTaskSchedulers,ComponentFactory","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.configuration.ComponentFactory",""
5,1,-9.42742348859969e-05,13,"AxonTestPhase$Then$Nothing,ParameterResolverFactoryUtils,SimpleQueryUpdateEmitter,AggregateType,MonoUtils,RetryPolicy$Outcome,ConversionException,SimpleEntityEvolvingComponent,EntityChildModelDefinition","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.conversion.ConversionException,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition",""
6,1,-0.0001363589237336651,12,"AxonTestFixture,DefaultCallbackBehavior,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,MonitoringEventHandlerInterceptor,InterceptingEventSink$InterceptingPublisher,UnableToClaimTokenException,MergeTask,EventProcessorLatencyMonitor$Builder,CapacityMonitor","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.CapacityMonitor",""
7,1,-3.0701389232633696e-05,10,"EventProcessorProperties$ProcessorSettings,InterceptingEventSink,InMemoryTokenStore$SegmentAndToken,QueryHandlingModule$SetupPhase,AxonNonTransientExceptionClassesPredicate,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AbstractCacheAdapter,TypeReference$2,FutureUtils","org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.TypeReference$2,org.axonframework.common.FutureUtils",""
8,1,-6.31840168090334e-05,17,"FixtureResourceParameterResolverFactory$FailingParameterResolver,PredicateMatcher,EventProcessorProperties,CommandHandlingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultHandlerInterceptorRegistry$3,SimpleContext,NoTransactionManager$1","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1",""
9,1,-1.0142399285975091e-05,8,"AxonServerHealthIndicator,FluxMessageStream$1,LoggingInterceptor,EntityMissingAfterFirstEventException,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedJpaEventStorageEngineConfiguration,ErrorCode$ExceptionBuilder,ShutdownInProgressException","org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.common.lifecycle.ShutdownInProgressException",""
