"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0014928182827754013,55,"Configurer,SagaConfigurer,JpaJavaxEventStoreAutoConfiguration,SerializerProperties$SerializerType,EventSourcingRepository,AggregateSnapshotter$Builder,ConflictResolver,AbstractEventStorageEngine$Builder,AxonServerQueryBus$ResponseProcessingTask","org.axonframework.config.Configurer,org.axonframework.config.SagaConfigurer,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask",""
1,1,-0.003306778738070449,24,"Component,AxonServerTestContainerConnectionDetailsFactory,SnapshotterSpanFactory,UpstreamAwareStreamObserver,QueryProcessingTask,AxonServerSubscriptionQueryResult,BuilderUtils,TransactionManager,RollbackConfiguration","org.axonframework.config.Component,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.RollbackConfiguration",""
2,1,-0.00022010402493169957,21,"ConfigurationScopeAwareProvider,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,PersistentStreamConnection$1,Lifecycle$LifecycleRegistry,RemoteExceptionDescription,AnnotationUtils,DomainEventMessage,ErrorHandler,ReplayStatus","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.ReplayStatus",""
3,1,-0.0005581063694427228,16,"JdbcEventStorageEngine,JpaEventStorageEngine,RevisionSnapshotFilter$Builder,ClasspathHandlerDefinition,Message,SerializedType,ConnectionWrapperFactory,PessimisticLockFactory,TrackingEventProcessor$Instruction","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.Message,org.axonframework.serialization.SerializedType,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.TrackingEventProcessor$Instruction",""
4,1,-0.00020973546160323636,17,"AggregateConfiguration,EmbeddedEventStore,AxonServerConfiguration$PersistentStreamSettings,AxonServerRegistration,AxonServerEventScheduler,EventCipher,SpanFactory,ConsistentHash,WeakReferenceCache$Entry","org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.caching.WeakReferenceCache$Entry",""
5,1,-0.000621644775431777,13,"Configuration,TracingProperties$DeadlineManagerProperties,DomainEventStream,MultiStreamableMessageSource$Builder,InstructionAckSource,AxonException,AbstractCacheAdapter,EventData,TrackedEventMessage","org.axonframework.config.Configuration,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.AxonException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.TrackedEventMessage",""
6,1,-0.00010958408257981103,15,"SagaConfigurer$SagaConfigurationImpl,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,OpenTelemetryAutoConfiguration,PersistentStreamConnection$SegmentConnection,QueryResultStreamAdapter,CommandMessageHandler,AxonConfigurationException,ConnectionWrapperFactory$NoOpCloseHandler,EventProcessorTask","org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.async.EventProcessorTask",""
7,1,-6.16410464511437e-05,13,"EventProcessingModule$1,BatchingEventStorageEngine$Builder,EmbeddedEventStore,TokenAddingInterceptor$1,DbSchedulerDeadlineManager$Builder,AbstractSequencedDomainEventEntry,DirectEventProcessingStrategy,TrackedDomainEventData,RollbackConfigurationType$2","org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",""
8,1,-0.00010518651096788381,17,"EventProcessingConfigurer,LifecycleHandlerInspector$LifecycleRegistration,TimeoutProperties$TransactionTimeoutProperties,ConflictExceptionSupplier,FetchTrackedEventsStatementBuilder,UniformPropertyAccessStrategy,AnnotatedMessageHandlingMemberDefinition,UnresolvedRoutingKeyPolicy,ReplyMessage","org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.ReplyMessage",""
9,1,-2.7211225080202402e-05,13,"EmbeddedEventStore$1,ReadEventDataWithGapsStatementBuilder,AxonServerRemoteCommandHandlingException,ParameterResolver,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResult,RetryingCallback$1,PagingJpaQueryIterable,DbSchedulerDeadlineToken","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",""
