"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.22071480671043034,0.10708598784502825,172,"AxonServerConnectionManager$Builder,TagsConfiguration,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConnectionManager,ManagedChannelCustomizer,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfigurationEnhancer","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer",""
1,0.2904363155575143,0.03836115036288767,113,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,SecurityAutoConfiguration,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,FieldChildEntityFieldDefinition,ParameterResolver,CommandDispatcherParameterResolverFactory,HandlerEnhancerDefinition","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",""
2,0.48258138206739004,0.021473061700958366,33,"SubscribableEventSource,EventProcessingException,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorCustomization,EventProcessorConfiguration","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
3,0.3173357254989908,0.06567551491638203,132,"MetadataConverter,MetadataConverter$1,ProcessingInstructionUtils,QueryConverter,TargetContextResolver,CommandConverter,MessageMonitorReport$Report,RecordingMessageMonitor,RecordingMessageMonitor$1","org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
4,0.024390243902439025,0.0020743534368513833,5,"GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException",""
5,0.09090909090909091,0.0018150285319453751,8,"TopologyChange$1,TopologyChange,TopologyChangeListener,TopologyChange$Type,TopologyChange$HandlerSubscription,AxonServerContainer,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory","org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
6,0.24149108589951376,0.01190445789954759,28,"UpdateCheckerAutoConfiguration,UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,UpdateChecker,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector","org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector",""
7,0.20394736842105263,0.024156108983283197,70,"AxonServerRegistration,ExceptionConverter,AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException","org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException",""
8,0.16426364572605562,0.07416419871831553,79,"AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService,EventProcessorInfoUtils,EventProcessorControlService$AxonProcessorInstructionHandler,TokenStoreProperties,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,UnitOfWorkFactory,TrackingToken","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",""
9,0.4006825938566553,0.021366556332813647,41,"PriorityExecutorService,PriorityTaskSchedulers,QueryMessage,PayloadConvertingQueryBusConnector,DelegatingQueryBusConnector,PayloadConvertingQueryBusConnector$1$1,DistributedQueryBusConfigurationEnhancer,DistributedQueryBus,DistributedQueryBus$DistributedHandler","org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",""
