"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.29947460595446584,0.0546688898647491,158,"PropertyBasedEntityIdResolver,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,EventTargetMatcher,CommandTargetResolver,ListEntityChildMetamodel","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel",""
1,0.38220805563604754,0.04755316398793021,79,"ManagedEntity,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository,AccessSerializingRepository,Repository$LifecycleManagement,DirectExecutor","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.DirectExecutor",""
2,0.34620689655172415,0.07608328718567323,164,"EntityEvolver,EntityMetamodel,EntityMetamodelBuilder,EntityCommandHandler,EntityChildMetamodel,EntityEvolvingComponent,PolymorphicEntityMetamodelBuilder,SimpleEntityEvolvingComponent,EntityCommandHandlingComponent","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
3,0.24064171122994651,0.09640037435775099,151,"InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,AnnotatedEntityIdResolverDefinition,StateManager","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.StateManager",""
4,0.1829436038514443,0.015151149658762266,47,"ConcurrencyException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.modelling.ConcurrencyException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
5,0.1913701316895489,0.06667805072752868,68,"AxonTransientException,DataSourceConnectionProvider,JdbcUtils,JdbcException,ConnectionProvider,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,ClassUtils,DateTimeUtils","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.DateTimeUtils",""
6,0.453278428888185,0.03827579789812818,64,"PayloadBasedEntityEvolver,ComponentDescriptor,BuilderUtils,EventMessage,MessageHandler,EventHandlingComponent,SequencingPolicy,EventHandler,NoHandlerForEventException","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
7,0.3418024928092042,0.05983900623295574,95,"MessageStream,QueryMessage,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryScheduler$Dispatcher,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
8,0.07179487179487179,0.018491471081278077,43,"ChainedConverter$RouteCalculator,ChainedConverter$Route,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ChainingContentTypeConverter,DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
9,0.20858369098712445,0.023151349130890515,51,"AxonConfiguration,AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message","org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message",""
