"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3159526817503158,0.08161393338346398,167,"ConfigurerModule,ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfiguration,AggregateConfigurer","org.axonframework.config.ConfigurerModule,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer",""
1,0.06,0.0065987187987791495,24,"UpdateCheckerConfigurerModule,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,UpdateCheckerAutoConfiguration,LoggingUpdateCheckerReporter,UpdateCheckRequest,Artifact,DetectedVulnerability,ArtifactAvailableUpgrade,UpdateChecker","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.updates.api.Artifact,org.axonframework.updates.api.DetectedVulnerability,org.axonframework.updates.api.ArtifactAvailableUpgrade,org.axonframework.updates.UpdateChecker",""
2,0.2677595628415301,0.08104741365655808,237,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,ExceptionSerializer,PriorityExecutorService,GrpcObjectSerializer$Serializer,UpstreamAwareStreamObserver,ProcessingInstructionHelper,PriorityTaskSchedulers","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers",""
3,0.2932482364796775,0.0633247497971864,145,"MessageMonitorFactory,MessageMonitorFactoryBuilder,FixtureExecutionException,IgnoreField,AxonServerContainerUtils,StubAggregateLifecycle,AggregateTestFixture$1,AggregateTestFixture,StubAggregateLifecycle$1","org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.StubAggregateLifecycle$1",""
4,0.1924557351809084,0.06575525735939863,83,"EventBuffer$SimpleSpliterator,EventBuffer,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,EmbeddedEventStore$1","org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",""
5,0.27742265405267197,0.045188935273068984,111,"AxonServerEventStore$AxonIQEventStorageEngine$1,QueryResultStream,QueryResultStreamAdapter,AxonServerEventStore,AxonServerEventStoreFactory$Builder,AxonServerEventStoreFactory,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder",""
6,0.2842170160295931,0.037769026571358395,123,"EventSourcingHandler,SQLErrorCodesResolver,SecurityAutoConfiguration,PropertyAccessStrategy,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,HandlerDefinition,HandlerEnhancerDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.HandlerDefinition",""
7,0.26438915707389526,0.06098879877975042,99,"TokenStoreProperties,JpaJavaxAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,DeadLetterParameterResolverFactory,BuilderUtils,AxonTransientException,ObjectUtils","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.AxonTransientException",""
8,0.24017467248908297,0.017870579107250338,37,"RepositoryContentValidator,Cache,Oracle11Utils,SagaLifecycle,AssociationValue,AssociationValuesImpl,AnnotatedSaga,SagaExecutionException,AssociationValues","org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.caching.Cache,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.AssociationValues",""
9,0.2833998591218596,0.048296249868498106,131,"SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,CallbackBehavior,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,DefaultCallbackBehavior,AxonServerRegistration,AxonServerCommandBus$Builder","org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder",""
