"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.31893203883495147,0.0614547129842261,132,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,MetadataContextGetter,DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,MetadataConverter$1","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.MetadataConverter$1",""
1,0.43149433686518085,0.03537584243943201,64,"BuilderUtils,TaggedEventConverter,StreamingEventMessageStream,PayloadBasedEntityEvolver,EventMessage,Timestamp,EventConverter,EventHandlingComponent,SequencingPolicy","org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy",""
2,0.171334431630972,0.06946923518430308,68,"JdbcUtils,AxonTransientException,DataSourceConnectionProvider,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils$SqlResultConverter,ClassUtils,JdbcException,DateTimeUtils","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.DateTimeUtils",""
3,0.19047619047619047,0.01467575364453172,46,"ProcessRetriesExhaustedException,AxonException,AxonNonTransientException,ExceptionUtils,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
4,0.44180118946474084,0.030403887290892696,61,"AxonThreadFactory,PriorityRunnable,PriorityTask,ExecutorServiceFactory,PriorityCallable,ComponentDescriptor,PriorityExecutorService,PriorityTaskSchedulers,QueryMessage","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.util.PriorityCallable,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.messaging.queryhandling.QueryMessage",""
5,0.25565081839438814,0.04518730238517111,82,"Assert,CollectionUtils,PersistenceExceptionResolver,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine,ConditionConverter,AxonServerEventStorageEngine","org.axonframework.common.Assert,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",""
6,0.2655393053016453,0.0705883518873941,154,"StringUtils,ReflectionUtils,PropertyAccessStrategy,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessException,Property","org.axonframework.common.StringUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.property.Property",""
7,0.35417661097852027,0.05846328431098054,122,"IOUtils,AnnotationUtils,Priority,AxonConfigurationException,MavenArtifactVersionResolver,DirectExecutor,Digester,SimpleEntityEvolvingComponent,EntityEvolvingComponent","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.DirectExecutor,org.axonframework.common.digest.Digester,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.EntityEvolvingComponent",""
8,0.02857142857142857,0.0008827027424559659,4,"TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils",""
9,0,0.0006751840690572272,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
