"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.32270122103164717,0.07598193146388145,145,"ConfigurerModule,UpdateCheckerConfigurerModule,ModuleConfiguration,DefaultConfigurer,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfiguration,AggregateConfigurer","org.axonframework.config.ConfigurerModule,org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer",""
1,0.09041095890410959,0.005829045896959624,23,"UpdateCheckerAutoConfiguration$TestEnvironmentCondition,UpdateCheckerAutoConfiguration,MachineId,UsagePropertyProvider,KotlinVersion,AxonVersionDetector,UpdateCheckRequest,UpdateCheckResponse,DetectedVulnerability","org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.updates.detection.MachineId,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.updates.detection.KotlinVersion,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.updates.api.DetectedVulnerability",""
2,0.3121787709497207,0.04816611376750896,124,"AxonDbSchedulerAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,XStreamSecurityTypeUtility,XStreamAutoConfiguration,EventStreamUtils","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.EventStreamUtils",""
3,0.3512967329067026,0.031300863806636846,76,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,AxonJobRunrAutoConfiguration","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration",""
4,0.30029296875,0.045433073352635155,113,"ExceptionSerializer,PriorityTaskSchedulers,UpstreamAwareStreamObserver,PriorityExecutorService,GrpcObjectSerializer$Serializer,ProcessingInstructionHelper,GrpcMetadataSerializer,PriorityRunnable,PriorityCallable","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.PriorityCallable",""
5,0.3008411677387432,0.04486316883387067,101,"JpaJavaxEventStoreAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration,ConflictResolution,DomainEventStream,AbstractAggregateFactory,AbstractSnapshotTrigger,Conflicts","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.Conflicts",""
6,0.261149919398173,0.04429612723928699,135,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties,SecurityAutoConfiguration,EventSourcingHandler,SQLErrorCodesResolver,PropertyAccessStrategy","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
7,0.1955177743431221,0.06525426939165485,82,"NoOpTransactionAutoConfiguration,TransactionAutoConfiguration,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
8,0.20685434516523868,0.022082111927412912,52,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache,Cache$EntryListener,Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
9,0.27596557934760857,0.05616882359216022,92,"TokenStoreProperties,JpaJavaxAutoConfiguration,RegisterDefaultEntities,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,DefaultEntityRegistrar,BuilderUtils,AxonTransientException,ObjectUtils","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.common.BuilderUtils,org.axonframework.common.AxonTransientException",""
