"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.29358261748357756,0.023483411624374347,55,"ExactClassMatcher,DeepEqualsMatcher,PayloadMatcher,ListWithAllOfMatcher,ListWithAnyOfMatcher,SequenceMatcher,ExactSequenceMatcher,PredicateMatcher,EmptyCollectionMatcher","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
1,0.34991708126036486,0.04815382008501793,92,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,BuilderUtils,ObjectUtils,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,AbstractRetryScheduler$Builder,IntervalRetryScheduler$Builder,IntervalRetryScheduler","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
2,0.30331991951710263,0.044016286578082146,97,"AggregateTestFixture$CreationalRepository,AggregateTestFixture,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,StubAggregateLifecycleRule,FixtureConfiguration,TestExecutor,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
3,0.25828511309836927,0.04532262630891208,150,"EventSourcingHandler,SQLErrorCodesResolver,PropertyAccessStrategy,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,HandlerDefinition,HandlerEnhancerDefinition,DeadlineMethodMessageHandlerDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.HandlerEnhancerDefinition",""
4,0.4081467493930402,0.03448222989028657,110,"FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,FixtureResourceParameterResolverFactory,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",""
5,0.2900622162434841,0.0635686418392435,152,"EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,ConfigurationScopeAwareProvider,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter",""
6,0.28173746100311975,0.08409661822041309,169,"Snapshotter,SnapshotterSpanFactory,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,ConfigurerModule,UpdateCheckerConfigurerModule","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.config.UpdateCheckerConfigurerModule",""
7,0.2787630741246021,0.05001705043057566,142,"DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,DisruptorUnitOfWork,AggregateBlacklistedException","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.CommandValidator,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",""
8,0.28142222222222224,0.061551326963208454,146,"DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,MessageMonitor,SpanFactory,MessageHandler,Span,MessageMonitor$MonitorCallback,DuplicateCommandHandlerResolution,LoggingDuplicateCommandHandlerResolver","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.MessageHandler,org.axonframework.tracing.Span,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
9,0.27231251782149984,0.041259735441302486,96,"AbstractSnapshotTrigger,ConflictResolution,DomainEventStream,AbstractAggregateFactory,EventStorageEngine,SnapshotFilter,DefaultConflictResolver,FilteringEventStorageEngine,Conflicts","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.Conflicts",""
