"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.30889033095392604,0.035039935442056365,81,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$Builder,AggregateDeletedException,SnapshotTrigger,EventStore,EventSourcedAggregate,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,AggregateCacheEntry","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateCacheEntry",""
1,0.3239643162654283,0.07749131949318525,145,"Snapshotter,SnapshotterSpanFactory,AggregateConfiguration,ModuleConfiguration,Component,Configuration,AggregateConfigurer,EventProcessingConfigurer,LifecycleHandler","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.LifecycleHandler",""
2,0.29506913644664756,0.04360539188045828,95,"AbstractSnapshotTrigger,ConflictResolution,DomainEventStream,AbstractAggregateFactory,EventStorageEngine,FilteringEventStorageEngine,EventStoreException,SnapshotFilter,IteratorBackedDomainEventStream","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",""
3,0.3967339097022094,0.039363194800905416,140,"AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonServerContainerUtils,FixtureResourceParameterResolverFactory","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.FixtureResourceParameterResolverFactory",""
4,0.33424376920450666,0.03211619188252532,72,"DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,ConfigurationScopeAwareProvider,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory,TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties",""
5,0.1914185315331977,0.06881043881767968,91,"EmbeddedEventStore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
6,0.2595401753970135,0.05015576854223373,150,"EventSourcingHandler,SQLErrorCodesResolver,RepositoryContentValidator,NonTransientFieldsFilter,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",""
7,0.26179159049360146,0.06262100490778713,106,"JdbcSQLErrorCodesResolver,SagaStorageException,JdbcSagaStore$EntryImpl,JdbcSagaStore$Builder,JdbcSagaStore,SagaSqlSchema,TokenStoreProperties,JpaJavaxAutoConfiguration,JdbcAutoConfiguration","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration",""
8,0.27485380116959063,0.054738864643873064,147,"SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,RecordingCommandBus,CallbackBehavior,CommandValidator,DefaultCallbackBehavior,DisruptorCommandBus$DisruptorRepository,BlacklistDetectingCallback","org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
9,0.3038311821348084,0.05312873103052395,135,"EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate,AbstractSagaEntry,XStreamAutoConfiguration$XStreamConfiguredCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",""
