"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2718696397941681,0.053733085572708214,139,"AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlingEntry,CommandHandlerInvoker$1,CommandHandlerInvoker,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$1,DisruptorCommandBus","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus",""
1,0.30047078371642205,0.07361505515812188,145,"MetaDataAssociationResolver,SagaStorageException,SagaSqlSchema,JdbcSagaStore$Builder,JdbcSagaStore,PersistentStreamSequencingPolicyProvider,TokenStoreProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration","org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration",""
2,0.2898212898212898,0.030546388704596698,67,"SimpleResourceInjector,CommandResultMessage,AbstractDeadlineManager,DeadlineHandler,DeadlineMessage,ScheduledDeadlineInfo,DeadlineManagerValidator,StubDeadlineManager,FieldFilter","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.FieldFilter",""
3,0.4053513378344586,0.037383241791499086,122,"MetadataContextGetter,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSnapshotTrigger,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask","org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",""
4,0.31743772241992885,0.031748813532179294,76,"FirstLevelCache,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$1,FirstLevelCache$WeakValue,AggregateModel,RepositorySpanFactory,Aggregate,Repository,AggregateScopeDescriptor","org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor",""
5,0.27960140679953105,0.04020141604236154,134,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
6,0.2770137524557957,0.03647356885262542,81,"ConflictResolution,EventStore,DomainEventStream,AbstractAggregateFactory,DefaultConflictResolver,EventStorageEngine,NoConflictResolver,FilteringEventStorageEngine,ConflictDescription","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription",""
7,0.24296675191815856,0.015426954530559978,40,"AssociationValue,AssociationValuesImpl,SagaLifecycle,AssociationValues,InMemorySagaStore$ManagedSaga,InMemorySagaStore,AssociationValueMap$1,AssociationValueMap,AssociationValueMap$AssociationValueComparator","org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",""
8,0.26843163538873993,0.06663840172003867,160,"MetadataContextSetter,OpenTelemetrySpan,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory,DefaultSnapshotterSpanFactory$Builder","org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",""
9,0.3149396457124941,0.0650898387532196,116,"AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,Snapshotter,SnapshotterSpanFactory,EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,SerializerProperties,SerializerProperties$SerializerType","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.SerializerProperties$SerializerType",""
