"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.axonserver.connector,org.axonframework.test.fixture,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.update.api,org.axonframework.common.io,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection","connector,fixture,annotation,configuration,gateway,inmemory,errorhandling,tracing,interception,api,io,eventsourcing,reflection",""
"communityMaximumKCutId",1,7,"org.axonframework.axonserver.connector.util,org.axonframework.test,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.update.configuration,org.axonframework.common.infra","util,test,springboot,token,unitofwork,configuration,infra",""
"communityMaximumKCutId",13,8,"org.axonframework.axonserver.connector.query,org.axonframework.test.util,org.axonframework.extension.springboot.service.connection,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.tracing,org.axonframework.common.jdbc","query,util,connection,repository,configuration,jpa,tracing,jdbc",""
"communityMaximumKCutId",2,10,"org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.modelling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","event,command,modelling,annotation,interception,distributed,configuration,inmemory,jpa",""
"communityMaximumKCutId",7,6,"org.axonframework.test.server,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.common.util,org.axonframework.common.digest","server,jpa,tracing,interception,util,digest",""
"communityMaximumKCutId",5,6,"org.axonframework.test.matchers,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.update.common,org.axonframework.common.configuration","matchers,interception,eventstreaming,annotation,common,configuration",""
"communityMaximumKCutId",19,5,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion,org.axonframework.extension.metrics.micrometer","opentelemetry,processing,transaction,conversion,micrometer",""
"communityMaximumKCutId",15,2,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core","actuator,core",""
"communityMaximumKCutId",12,2,"org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.common","axonserver,common",""
"communityMaximumKCutId",17,8,"org.axonframework.extension.springboot.autoconfig,org.axonframework.modelling.entity,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.reservoir","autoconfig,entity,gateway,annotation,store,reservoir",""
"communityMaximumKCutId",18,2,"org.axonframework.extension.springboot.util,org.axonframework.eventsourcing.configuration","util,configuration",""
"communityMaximumKCutId",8,6,"org.axonframework.modelling.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.conversion,org.axonframework.common.lifecycle","annotation,monitoring,sequencing,jdbc,conversion,lifecycle",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.configuration,org.axonframework.conversion.json,org.axonframework.update.detection,org.axonframework.eventsourcing.eventstore","child,annotation,retry,configuration,json,detection,eventstore",""
"communityMaximumKCutId",3,3,"org.axonframework.messaging.commandhandling,org.axonframework.common.annotation,org.axonframework.common.property","commandhandling,annotation,property",""
"communityMaximumKCutId",10,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.timeout,org.axonframework.conversion.avro,org.axonframework.common.caching","distributed,queryhandling,timeout,avro,caching",""
"communityMaximumKCutId",14,2,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling","interception,eventhandling",""
"communityMaximumKCutId",11,5,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.eventsourcing.annotation","replay,conversion,streaming,subscribing,annotation",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.conversion.converter,org.axonframework.common.lock","annotation,reflection,converter,lock",""
"communityMaximumKCutId",6,3,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry","pooled,correlation,retry",""
"communityMaximumKCutId",16,5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.reflection,org.axonframework.messaging.tracing.attributes,org.axonframework.update,org.axonframework.common.jpa","segmenting,reflection,attributes,update,jpa",""
