"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,7,"org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor","test,jdbc,dbscheduler,deadletter,legacyjpa,query,processor",""
"communityMaximumKCutId",17,7,"org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.command","matchers,statements,annotation,converters,util,source,command",""
"communityMaximumKCutId",4,5,"org.axonframework.test.aggregate,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.springboot","aggregate,correlation,event,tracing,springboot",""
"communityMaximumKCutId",2,5,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.legacyjpa","deadline,eventstore,commandhandling,registration,legacyjpa",""
"communityMaximumKCutId",1,11,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.updates.detection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query.subscription","utils,jpa,distributed,stream,deadline,tokenstore,detection,legacyjpa,inmemory,jdbc,subscription",""
"communityMaximumKCutId",0,18,"org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.heartbeat","eventscheduler,eventsourcing,jdbc,legacyjpa,dbscheduler,jpa,pooled,jobrunr,inmemory,interceptors,legacyvalidation,monitoring,json,util,saga,heartbeat",""
"communityMaximumKCutId",6,7,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector","server,legacyjpa,opentelemetry,callbacks,jpa,repository,connector",""
"communityMaximumKCutId",12,7,"org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.actuator.axonserver","saga,conflictresolution,jpa,deadletter,lifecycle,serialization,axonserver",""
"communityMaximumKCutId",18,6,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.heartbeat.connection.checker","commandhandling,legacyjpa,quartz,avro,checker",""
"communityMaximumKCutId",10,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.springboot.util","inmemory,gateway,queryhandling,util",""
