"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,4,"org.axonframework.test,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception.annotation","test,distributed,gateway,annotation",""
"communityMaximumKCutId",11,6,"org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.configuration","fixture,replay,jdbc,sequencing,attributes,configuration",""
"communityMaximumKCutId",9,6,"org.axonframework.test.extension,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.modelling","extension,configuration,gateway,jdbc,modelling",""
"communityMaximumKCutId",7,4,"org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.reflection","util,pooled,subscribing,reflection",""
"communityMaximumKCutId",0,13,"org.axonframework.test.server,org.axonframework.common.function,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.extension.metrics.micrometer,org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.extension.springboot.autoconfig","server,function,gateway,configuration,processing,store,eventstreaming,annotation,micrometer,command,entity,autoconfig",""
"communityMaximumKCutId",15,6,"org.axonframework.test.matchers,org.axonframework.common.property,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro,org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot.actuator.axonserver","matchers,property,jackson2,avro,util,axonserver",""
"communityMaximumKCutId",2,5,"org.axonframework.common,org.axonframework.conversion.converter,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration,org.axonframework.update.api","common,converter,jpa,configuration,api",""
"communityMaximumKCutId",14,5,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventsourcing,org.axonframework.conversion,org.axonframework.messaging.commandhandling.tracing","io,annotation,eventsourcing,conversion,tracing",""
"communityMaximumKCutId",3,10,"org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.entity.child,org.axonframework.extension.springboot.util","jdbc,caching,annotation,retry,conversion,segmenting,configuration,child,util",""
"communityMaximumKCutId",12,4,"org.axonframework.common.util,org.axonframework.messaging.tracing,org.axonframework.update.configuration,org.axonframework.axonserver.connector.event","util,tracing,configuration,event",""
"communityMaximumKCutId",1,10,"org.axonframework.common.tx,org.axonframework.common.infra,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.axonserver.connector","tx,infra,opentelemetry,reflection,configuration,token,tracing,springboot,connector",""
"communityMaximumKCutId",8,4,"org.axonframework.common.digest,org.axonframework.messaging.core,org.axonframework.update.detection,org.axonframework.extension.metrics.micrometer.reservoir","digest,core,detection,reservoir",""
"communityMaximumKCutId",10,7,"org.axonframework.common.lifecycle,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot.util.jpa","lifecycle,interception,streaming,annotation,conversion,jpa",""
"communityMaximumKCutId",18,6,"org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.axonserver.connector.query,org.axonframework.extension.springboot.actuator","lock,inmemory,commandhandling,jpa,query,actuator",""
"communityMaximumKCutId",17,8,"org.axonframework.common.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,org.axonframework.update.common,org.axonframework.extension.springboot.service.connection","jpa,eventstore,interception,annotation,transaction,timeout,common,connection",""
"communityMaximumKCutId",4,4,"org.axonframework.common.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry","configuration,eventhandling,queryhandling,retry",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update,org.axonframework.modelling.entity.annotation","jpa,monitoring,inmemory,interception,annotation,update",""
"communityMaximumKCutId",16,5,"org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.repository","jackson,interception,errorhandling,correlation,repository",""
"communityMaximumKCutId",13,4,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.tracing","annotation,distributed,tracing",""
"communityMaximumKCutId",6,2,"org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot","unitofwork,springboot",""
