"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,8,"org.axonframework.update,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.extension.springboot,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception","update,caching,digest,springboot,interception,streaming,pooled",""
"communityMaximumKCutId",3,5,"org.axonframework.update.detection,org.axonframework.common.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore.jpa","detection,configuration,query,annotation,jpa",""
"communityMaximumKCutId",6,6,"org.axonframework.update.common,org.axonframework.common.util,org.axonframework.axonserver.connector.event,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.timeout","common,util,event,annotation,errorhandling,timeout",""
"communityMaximumKCutId",15,6,"org.axonframework.update.api,org.axonframework.common.tx,org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.extension.tracing.opentelemetry","api,tx,converter,inmemory,jdbc,opentelemetry",""
"communityMaximumKCutId",4,3,"org.axonframework.update.configuration,org.axonframework.common,org.axonframework.messaging.commandhandling.gateway","configuration,common,gateway",""
"communityMaximumKCutId",1,10,"org.axonframework.common.infra,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception.annotation","infra,jdbc,configuration,annotation,sequencing,conversion,jpa,eventstreaming",""
"communityMaximumKCutId",8,6,"org.axonframework.common.io,org.axonframework.common.lifecycle,org.axonframework.test,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.unitofwork","io,lifecycle,test,util,jpa,unitofwork",""
"communityMaximumKCutId",0,13,"org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.common.function,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.extension.springboot.autoconfig,org.axonframework.eventsourcing,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.tracing.attributes","annotation,lock,function,child,configuration,autoconfig,eventsourcing,monitoring,token,gateway,tracing,reflection,attributes",""
"communityMaximumKCutId",2,13,"org.axonframework.common.jdbc,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.entity,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.tracing","jdbc,util,server,micrometer,entity,reflection,eventstore,conversion,interception,subscribing,distributed,annotation,tracing",""
"communityMaximumKCutId",7,4,"org.axonframework.common.property,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.axonserver.connector,org.axonframework.messaging.core.configuration","property,reservoir,connector,configuration",""
"communityMaximumKCutId",16,4,"org.axonframework.common.jpa,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection","jpa,actuator,core,reflection",""
"communityMaximumKCutId",19,4,"org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction","fixture,gateway,queryhandling,transaction",""
"communityMaximumKCutId",14,6,"org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.annotation","matchers,modelling,annotation,tracing,store",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector.util,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.configuration","util,eventhandling,configuration",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry","command,annotation,interception,retry",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.repository,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.annotation","repository,axonserver,configuration,tracing,annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting","connection,retry,segmenting",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.correlation","annotation,distributed,replay,interception,processing,configuration,correlation",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion","inmemory,commandhandling,conversion",""
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.configuration,org.axonframework.conversion.avro,org.axonframework.conversion.json","configuration,avro,json",""
