"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.axonserver.connector,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.test.saga","connector,legacyjpa,jpa,jdbc,digest,pooled,scheduling,interceptors,monitoring,json,saga",""
"communityMaximumKCutId",2,8,"org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.messaging.unitofwork,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers","processor,eventstore,springboot,jpa,unitofwork,eventscheduler,utils,matchers",""
"communityMaximumKCutId",19,6,"org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting","util,jdbc,property,annotation,registration,upcasting",""
"communityMaximumKCutId",9,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator.axonserver,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","heartbeat,axonserver,deadletter,timeout,event,tracing",""
"communityMaximumKCutId",7,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.interceptors,org.axonframework.util,org.axonframework.disruptor.commandhandling","source,axon,distributed,interceptors,util,commandhandling",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.legacyjpa","checker,autoconfig,caching,legacyjpa",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.query,org.axonframework.springboot.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","query,util,jobrunr,eventhandling,correlation,converters",""
"communityMaximumKCutId",11,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml","subscription,command,callbacks,jdbc,xml",""
"communityMaximumKCutId",4,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.test.deadline","util,gateway,transaction,serialization,deadline",""
"communityMaximumKCutId",14,7,"org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.updates.detection","command,snapshotting,jobrunr,tokenstore,queryhandling,attributes,detection",""
