"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa","config,checker,subscription,callbacks,io,legacyjpa",""
"communityMaximumKCutId",0,6,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common,org.axonframework.messaging.correlation","actuator,springboot,source,inmemory,common,correlation",""
"communityMaximumKCutId",1,18,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.json","axonserver,util,jdbc,legacyjpa,statements,saga,aggregate,distributed,async,pooled,replay,dbscheduler,java,jobrunr,deadletter,annotation,event,json",""
"communityMaximumKCutId",4,6,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.serialization.converters","connection,processor,command,inmemory,queryhandling,converters",""
"communityMaximumKCutId",10,1,"org.axonframework.springboot.autoconfig","autoconfig",""
"communityMaximumKCutId",5,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.messaging.unitofwork","legacyjpa,saga,unitofwork",""
"communityMaximumKCutId",19,4,"org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling","util,commandhandling,opentelemetry,eventhandling",""
"communityMaximumKCutId",8,6,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter","legacyjpa,query,axon,conflictresolution,commandfilter",""
"communityMaximumKCutId",14,4,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc","jpa,eventsourcing,interceptors,jdbc",""
"communityMaximumKCutId",2,9,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.tracing","connector,jpa,jdbc,legacyjpa,scheduling,responsetypes,registration,tracing",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.common.lock,org.axonframework.messaging","heartbeat,metamodel,lock,messaging",""
"communityMaximumKCutId",15,7,"org.axonframework.axonserver.connector.event.util,org.axonframework.test.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.tracing.attributes","util,deadline,deadletter,annotation,legacyvalidation,serialization,attributes",""
"communityMaximumKCutId",3,6,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.monitoring","command,inspection,test,jdbc,deadline,monitoring",""
"communityMaximumKCutId",7,8,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.timeout","inmemory,snapshotting,matchers,property,transaction,gateway,lifecycle,timeout",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway,org.axonframework.common.digest","repository,gateway,digest",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa","eventstore,server,commandhandling,jpa",""
"communityMaximumKCutId",9,5,"org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","eventscheduler,caching,jdbc,tokenstore,interceptors",""
"communityMaximumKCutId",17,2,"org.axonframework.test.utils,org.axonframework.serialization.xml","utils,xml",""
"communityMaximumKCutId",13,6,"org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.avro","annotation,jpa,stream,jobrunr,legacyjpa,avro",""
"communityMaximumKCutId",12,7,"org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting,org.axonframework.util","annotation,dbscheduler,quartz,jpa,upcasting,util",""
