"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,9,"org.axonframework.test,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.entity,org.axonframework.common.tx","test,autoconfig,interception,tracing,processing,inmemory,configuration,entity,tx",""
"communityMaximumKCutId",17,9,"org.axonframework.test.fixture,org.axonframework.update,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration,org.axonframework.messaging.tracing,org.axonframework.modelling.entity.child,org.axonframework.common.lifecycle","fixture,update,configuration,segmenting,timeout,tracing,child,lifecycle",""
"communityMaximumKCutId",16,4,"org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.messaging.core.unitofwork,org.axonframework.axonserver.connector.query","util,matchers,unitofwork,query",""
"communityMaximumKCutId",13,5,"org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector","server,errorhandling,avro,jdbc,connector",""
"communityMaximumKCutId",1,11,"org.axonframework.update.detection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.configuration,org.axonframework.modelling.configuration,org.axonframework.common.property,org.axonframework.common.lock","detection,axonserver,interception,annotation,token,distributed,configuration,property,lock",""
"communityMaximumKCutId",7,4,"org.axonframework.update.common,org.axonframework.extension.springboot.service.connection,org.axonframework.common,org.axonframework.common.io","common,connection,io",""
"communityMaximumKCutId",15,6,"org.axonframework.update.api,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util","api,sequencing,subscribing,micrometer,eventstore,util",""
"communityMaximumKCutId",0,19,"org.axonframework.update.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion.json,org.axonframework.modelling.repository,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.common.configuration","configuration,monitoring,gateway,retry,replay,conversion,streaming,jdbc,jpa,tracing,annotation,transaction,json,repository,inmemory,command,caching",""
"communityMaximumKCutId",2,11,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.conversion.converter,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling","springboot,util,jpa,interception,store,eventstreaming,gateway,annotation,converter,reservoir,modelling",""
"communityMaximumKCutId",5,6,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing,org.axonframework.common.util,org.axonframework.extension.tracing.opentelemetry","actuator,interception,attributes,eventsourcing,util,opentelemetry",""
"communityMaximumKCutId",12,3,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.tracing,org.axonframework.modelling.annotation","configuration,tracing,annotation",""
"communityMaximumKCutId",4,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event","commandhandling,interception,conversion,jpa,event",""
"communityMaximumKCutId",19,4,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.eventsourcing.annotation","distributed,annotation,pooled",""
"communityMaximumKCutId",14,4,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration.reflection","eventhandling,annotation,retry,reflection",""
"communityMaximumKCutId",10,3,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.configuration,org.axonframework.common.infra","annotation,configuration,infra",""
"communityMaximumKCutId",11,4,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.entity.annotation,org.axonframework.common.jpa","queryhandling,correlation,annotation,jpa",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging.queryhandling.annotation,org.axonframework.common.digest","annotation,digest",""
"communityMaximumKCutId",8,1,"org.axonframework.messaging.core","core",""
"communityMaximumKCutId",18,2,"org.axonframework.messaging.core.reflection,org.axonframework.common.annotation","reflection,annotation",""
"communityMaximumKCutId",6,4,"org.axonframework.conversion,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.jdbc,org.axonframework.common.function","conversion,reflection,jdbc,function",""
