"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector,org.axonframework.test.deadline,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa","commandhandling,connector,deadline,legacyjpa,metamodel,digest,io",""
"communityMaximumKCutId",2,6,"org.axonframework.axonserver.connector.processor,org.axonframework.test.saga,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore","processor,saga,transaction,scheduling,deadletter,eventstore",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.util,org.axonframework.springboot,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","util,springboot,eventhandling,interceptors",""
"communityMaximumKCutId",19,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore.legacyjpa","heartbeat,matchers,inmemory,autoconfig,lock,legacyjpa",""
"communityMaximumKCutId",13,9,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle","source,repository,annotation,jdbc,gateway,inmemory,legacyjpa,lifecycle",""
"communityMaximumKCutId",11,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements","checker,legacyjpa,tokenstore,registration,avro,upcasting,statements",""
"communityMaximumKCutId",12,3,"org.axonframework.axonserver.connector.query,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork","query,legacyjpa,unitofwork",""
"communityMaximumKCutId",0,24,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.tracing.opentelemetry,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory","subscription,command,test,server,saga,opentelemetry,jobrunr,quartz,dbscheduler,async,jpa,pooled,replay,monitoring,annotation,converters,json,event,attributes,util,inmemory",""
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout","util,inspection,distributed,jdbc,java,responsetypes,timeout",""
"communityMaximumKCutId",6,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventsourcing.conflictresolution","axon,caching,jpa,conflictresolution",""
