"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,2,"org.axonframework.config,org.axonframework.test.utils","config,utils",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util","eventsourcing,legacyjpa,saga,distributed,jdbc,inmemory,util",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.tracing.attributes","conflictresolution,legacyjpa,property,scheduling,xml,attributes",""
"communityMaximumKCutId",1,14,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation","eventstore,subscription,processor,command,springboot,legacyjpa,inspection,saga,jobrunr,quartz,jpa,dbscheduler,interceptors,annotation",""
"communityMaximumKCutId",6,8,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.serialization.upcasting.event","inmemory,connector,legacyjpa,repository,commandfilter,io,deadline,event",""
"communityMaximumKCutId",0,13,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.actuator,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.correlation","jdbc,util,actuator,deadline,opentelemetry,legacyjpa,gateway,interceptors,tokenstore,lifecycle,correlation",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.tracing","statements,test,gateway,async,tracing",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler","jpa,source,matchers,commandhandling,dbscheduler",""
"communityMaximumKCutId",8,8,"org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.test.aggregate,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.converters","snapshotting,connection,aggregate,pooled,replay,jobrunr,jdbc,converters",""
"communityMaximumKCutId",13,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.serialization.upcasting","heartbeat,axon,annotation,transaction,upcasting",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration","checker,util,stream,quartz,registration",""
"communityMaximumKCutId",3,5,"org.axonframework.axonserver.connector.query,org.axonframework.test.server,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.eventhandling","query,server,caching,legacyjpa,eventhandling",""
