"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,4,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.eventhandling.tokenstore.inmemory","actuator,springboot,saga,inmemory",""
"communityMaximumKCutId",14,4,"org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.jdbc","axonserver,jdbc,query",""
"communityMaximumKCutId",0,12,"org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.tracing.opentelemetry","connection,legacyjpa,commandhandling,digest,jpa,quartz,eventhandling,legacyvalidation,json,heartbeat,subscription,opentelemetry",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.saga","autoconfig,legacyjpa,interceptors,quartz,saga",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.snapshotting","util,legacyjpa,inmemory,command,snapshotting",""
"communityMaximumKCutId",2,8,"org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore","jpa,metamodel,transaction,jdbc,messaging,source,eventstore",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring","command,commandfilter,jobrunr,java,monitoring",""
"communityMaximumKCutId",10,9,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.axonserver.connector,org.axonframework.test.matchers","inspection,jpa,annotation,gateway,pooled,correlation,tracing,connector,matchers",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.serialization","repository,scheduling,lifecycle,interceptors,serialization",""
"communityMaximumKCutId",13,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.messaging.timeout,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.utils","legacyjpa,caching,timeout,utils",""
"communityMaximumKCutId",16,8,"org.axonframework.config,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.conflictresolution","config,jdbc,stream,responsetypes,registration,avro,util,conflictresolution",""
"communityMaximumKCutId",19,5,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.axon","callbacks,dbscheduler,deadletter,converters,axon",""
