"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,16,"org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository","actuator,callbacks,annotation,legacyjpa,async,jdbc,java,jobrunr,quartz,interceptors,legacyvalidation,timeout,event,tracing,processor,repository",""
"communityMaximumKCutId",9,7,"org.axonframework.actuator.axonserver,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","axonserver,digest,deadline,inmemory,inspection,jdbc",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.test.utils,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.legacyjpa","springboot,connection,utils,distributed,annotation,json,legacyjpa",""
"communityMaximumKCutId",13,3,"org.axonframework.springboot.autoconfig,org.axonframework.common.io,org.axonframework.deadline.quartz","autoconfig,io,quartz",""
"communityMaximumKCutId",1,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.event.util","legacyjpa,lock,scheduling,lifecycle,messaging,upcasting,xml,util",""
"communityMaximumKCutId",11,3,"org.axonframework.springboot.util,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jpa","util,monitoring,jpa",""
"communityMaximumKCutId",2,13,"org.axonframework.springboot.util.legacyjpa,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory","legacyjpa,matchers,commandhandling,jdbc,jpa,stream,jobrunr,replay,tokenstore,deadletter,responsetypes,eventsourcing,inmemory",""
"communityMaximumKCutId",5,6,"org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga","jpa,server,gateway,jdbc,query,saga",""
"communityMaximumKCutId",10,6,"org.axonframework.test,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.tracing.opentelemetry","test,registration,avro,axon,command,opentelemetry",""
"communityMaximumKCutId",17,6,"org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","deadline,caching,converters,subscription,command,legacyjpa",""
"communityMaximumKCutId",15,2,"org.axonframework.test.eventscheduler,org.axonframework.config","eventscheduler,config",""
"communityMaximumKCutId",4,6,"org.axonframework.test.saga,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa","saga,pooled,jpa,statements,connector",""
